id	cos_estoque_gm2	data_coleta_ano	coord_x	coord_y	espessura	FOREST	NONFOREST	PASTURE	AGRICULTURE	FORESTRY	NONVEGETATION
ctb0033-RO1527	4176	1997	-60,99138889	-12,61083333	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1528	3627	1997	-60,88472222	-12,64166667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1529	1280	1997	-60,98583333	-12,71916667	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1530	3415	1997	-60,97555556	-12,71944444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1531	1401	1997	-60,96333333	-12,71916667	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1532	1249	1997	-60,94555556	-12,71888889	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1533	2750	1997	-60,91416667	-12,71861111	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1534	3090	1997	-60,88583333	-12,71777778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1535	1688	1997	-60,87444444	-12,69583333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1536	1229	1997	-60,90777778	-12,61472222	18	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1537	1259	1997	-61,13083333	-12,67361111	3	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1538	4436	1997	-61,095	-12,675	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1539	1299	1997	-60,97416667	-12,42416667	8	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1540	1474	1997	-60,94027778	-12,41666667	5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1541	486	1997	-60,91416667	-12,42333333	5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1542	1524	1997	-60,91388889	-12,42388889	18	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1543	1533	1997	-60,8575	-12,43527778	5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1544	978	1997	-60,75416667	-12,35722222	7	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1545	1201	1997	-60,91638889	-12,35555556	5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1546	2128	1997	-60,91027778	-12,35583333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1547	2137	1997	-60,88805556	-12,3325	12	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1548	1544	1997	-60,82833333	-12,31694444	5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1549	1657	1997	-60,76666667	-12,31166667	5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1550	5711	1997	-59,84111111	-12,33833333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1551	4450	1997	-59,82083333	-12,31027778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1552	2352	1997	-59,85416667	-12,3675	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1553	3566	1997	-59,85833333	-12,37583333	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1554	2822	1997	-59,88083333	-12,37777778	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1555	3947	1997	-59,86055556	-12,42583333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1556	1470	1997	-59,86805556	-12,41777778	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1557	4636	1997	-59,94805556	-12,45833333	13	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1558	3205	1997	-59,97194444	-12,48	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1559	4441	1997	-60,03722222	-12,51555556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1560	2260	1997	-60,29777778	-12,76027778	5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1561	3445	1997	-60,33694444	-12,77833333	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1562	1620	1997	-60,3525	-12,78611111	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1563	1561	1997	-60,39527778	-12,77861111	5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1564	1076	1997	-60,41694444	-12,77388889	5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1565	4128	1997	-60,42166667	-12,77416667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1566	1017	1997	-60,43527778	-12,77416667	5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1567	2609	1997	-60,4825	-13,01722222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1568	1779	1997	-60,46416667	-13,00138889	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1569	1890	1997	-60,45555556	-12,98611111	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1570	1242	1997	-60,44861111	-12,97944444	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1571	2384	1997	-60,40888889	-12,95444444	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1572	1438	1997	-60,40388889	-12,94472222	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1573	2283	1997	-60,38638889	-12,96333333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1574	2520	1997	-60,32861111	-12,77638889	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1575	2940	1997	-60,08333333	-12,57888889	10	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0033-RO1576	5396	1997	-60,09361111	-12,60944444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1577	3101	1997	-60,09222222	-12,64111111	10	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0033-RO1578	5487	1997	-60,11333333	-12,69388889	15	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0033-RO1579	4536	1997	-60,1325	-12,78305556	18	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1580	6120	1997	-60,10805556	-12,81111111	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1581	4953	1997	-60,14805556	-12,84222222	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0033-RO1582	4035	1997	-60,17111111	-12,85	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1583	1428	1997	-60,44555556	-13	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1584	1028	1997	-60,43055556	-12,99972222	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1585	1782	1992	-60,46972222	-13,00083333	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1585A	1782	1997	-60,4681245698369	-13,0007390463331	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1586	2182	1997	-60,42888889	-12,95694444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1587	2555	1997	-60,31888889	-12,62416667	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1588	1335	1997	-60,35861111	-12,53083333	10	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1589	1704	1997	-60,32472222	-12,52972222	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1590	3026	1997	-60,30944444	-12,52944444	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1591	1677	1997	-60,38916667	-12,50916667	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1592	4930	1997	-60,36666667	-12,59222222	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1593	2722	1997	-60,34861111	-12,58416667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1594	1428	1997	-60,69777778	-12,20638889	15	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1595	2547	1997	-60,63722222	-12,30944444	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1596	3303	1997	-60,62638889	-12,35333333	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1597	2815	1997	-60,58055556	-12,43055556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1598	3437	1997	-60,36194444	-12,30361111	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1599	3178	1997	-60,37888889	-12,31055556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1600	2592	1997	-60,40194444	-12,30416667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1601	6905	1997	-60,41138889	-12,28416667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1602	3420	1997	-60,4325	-12,31694444	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1603	2626	1997	-60,43472222	-12,34083333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1604	1029	1997	-60,49027778	-12,37027778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1605	2837	1997	-60,62166667	-12,40888889	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1606	1532	1997	-60,64055556	-12,44277778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1607	5625	1997	-60,70111111	-12,25388889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1608	2633	1997	-60,95722222	-11,97222222	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1609	4296	1997	-61,05361111	-11,80027778	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1610	2671	1997	-60,72666667	-12,885	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1611	5729	1997	-60,72611111	-12,90611111	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1612	1657	1997	-60,72888889	-12,91916667	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1613	3927	1997	-60,735	-12,93333333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1614	4910	1997	-60,74527778	-12,96333333	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1615	4278	1997	-60,74916667	-12,95777778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1616	6378	1997	-60,76805556	-12,95972222	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1617	2268	1997	-60,72722222	-12,96333333	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1618	3284	1997	-60,73083333	-12,94777778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1619	1815	1997	-60,73194444	-12,95555556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1620	1869	1997	-60,73472222	-12,97777778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1621	1453	1997	-60,73027778	-12,985	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1622	935	1997	-60,81694444	-12,89833333	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1623	2728	1997	-60,82083333	-12,92111111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1624	4804	1997	-60,80083333	-12,92416667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1625	1970	1997	-60,8525	-12,93083333	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1626	1263	1997	-60,85861111	-12,96694444	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1627	2076	1997	-60,83194444	-12,96777778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1628	1085	1997	-60,80722222	-12,96888889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1629	4981	1997	-61,26055556	-12,89888889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1630	1706	1997	-61,22333333	-12,89888889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1631	2458	1997	-61,17583333	-12,89888889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1632	3877	1997	-61,16083333	-12,94194444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1633	2363	1997	-61,22	-12,81694444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1634	2729	1997	-61,21472222	-12,79583333	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1635	5335	1997	-61,18666667	-12,78444444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1636	3689	1997	-61,14861111	-12,71222222	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1637	5074	1997	-61,10666667	-12,71194444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1638	3150	1997	-61,03222222	-12,69166667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1639	1843	1997	-61,04472222	-12,71444444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1640	3237	1997	-61,04944444	-12,68472222	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1641	2065	1997	-61,17361111	-12,71277778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1642	4073	1997	-61,17888889	-12,69583333	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1643	3706	1997	-61,19833333	-12,65138889	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1644	3147	1997	-61,15722222	-12,68472222	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1645	4183	1997	-61,24833333	-12,63944444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1646	5157	1997	-61,31	-12,55111111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1647	3001	1997	-61,29833333	-12,56305556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1648	2940	1997	-61,28888889	-12,57944444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1649	3864	1997	-61,28888889	-12,63055556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1650	3899	1997	-60,67722222	-12,24361111	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1651	3296	1997	-60,64027778	-12,30722222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1652	1318	1997	-60,49694444	-12,48694444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1653	1870	1997	-60,42222222	-12,52027778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1654	1043	1997	-60,38944444	-12,50861111	15	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1655	4127	1997	-60,31972222	-12,50083333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1656	4131	1997	-60,32111111	-12,50444444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1657	4030	1997	-60,33027778	-12,50861111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1658	1523	1997	-60,35027778	-12,52333333	15	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1659	1221	1997	-60,35972222	-12,52833333	15	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1660	4134	1997	-60,40444444	-12,57027778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1661	5129	1997	-60,39805556	-12,56361111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1662	2936	1997	-60,39277778	-12,56194444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1663	2466	1997	-60,37861111	-12,55833333	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1664	4180	1997	-60,37527778	-12,55527778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1665	2366	1997	-60,18583333	-12,44361111	15	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0033-RO1666	1801	1997	-60,17861111	-12,44361111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1667	1582	1997	-60,17111111	-12,44333333	15	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0033-RO1668	3017	1997	-60,15833333	-12,44361111	15	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0033-RO1669	5240	1997	-60,15277778	-12,45083333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1670	1100	1997	-60,15305556	-12,45972222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1671	2285	1997	-60,15722222	-12,47027778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1672	2129	1997	-60,44416667	-12,22166667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1673	4152	1997	-60,46527778	-12,22472222	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1674	3091	1997	-60,48166667	-12,22138889	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1675	4066	1997	-60,515	-12,22361111	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1676	2930	1997	-60,52722222	-12,22388889	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1677	2430	1997	-60,55444444	-12,22277778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1678	3886	1997	-60,60333333	-12,22944444	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1679	3507	1997	-60,60583333	-12,2175	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1680	4633	1997	-60,62638889	-12,24611111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1681	2300	1997	-60,56444444	-12,41888889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1682	1680	1997	-60,48055556	-12,34277778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1683	8290	1997	-63,93777778	-11,59611111	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1684	2105	1997	-63,95055556	-11,59805556	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1685	8568	1997	-63,95083333	-11,59638889	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1686	1933	1997	-63,95666667	-11,59944444	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1687	1258	1997	-61,41583333	-12,61194444	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1688	4230	1997	-61,41527778	-12,67833333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1689	4161	1997	-61,4125	-12,62888889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1690	4356	1997	-61,59027778	-12,52638889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1691	3425	1997	-61,55611111	-12,54638889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1692	5190	1997	-61,53722222	-12,56583333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1693	3733	1997	-61,5175	-12,60194444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1694	1585	1997	-61,47527778	-12,59388889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1695	6010	1997	-61,45055556	-12,58388889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1696	5066	1997	-61,41666667	-12,58416667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1697	853	1997	-61,36055556	-12,58361111	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1698	4844	1997	-61,32472222	-12,57111111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1699	1881	1997	-61,32388889	-12,57083333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1700	1103	1997	-60,32472222	-13,05972222	13	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1701	2134	1997	-60,32638889	-13,05972222	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1702	2981	1997	-60,33555556	-13,0825	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1703	2340	1997	-60,48472222	-13,19166667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1704	6014	1997	-60,4725	-13,19166667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1705	4322	1997	-60,51277778	-13,19111111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1706	5999	1997	-60,63027778	-13,49055556	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1707	4277	1997	-60,62805556	-13,57027778	15	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1708	2824	1997	-60,60583333	-13,5525	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1709	4821	1997	-60,58555556	-13,53694444	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1710	6282	1997	-60,56333333	-13,50138889	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1711	5591	1997	-60,52805556	-13,48527778	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1712	2510	1997	-60,52583333	-13,40861111	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1713	4184	1997	-60,52555556	-13,37805556	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1714	4417	1997	-60,39388889	-13,11055556	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1715	3912	1997	-60,39416667	-13,13638889	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1716	7759	1997	-60,39194444	-13,15583333	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1717	4349	1997	-60,38944444	-13,20277778	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1718	4146	1997	-60,41888889	-13,22722222	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1719	5703	1997	-60,45694444	-13,22638889	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1720	3006	1997	-60,42305556	-13,2475	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1721	5063	1997	-60,4075	-13,30222222	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1722	1134	1997	-60,3775	-13,37416667	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1723	4175	1997	-60,38638889	-13,37666667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1724	4219	1997	-60,40083333	-13,37583333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1725	5268	1997	-60,42361111	-13,37388889	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1726	5376	1997	-60,52666667	-13,26388889	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1727	7127	1997	-60,48861111	-13,26305556	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1728	2614	1997	-60,45138889	-13,26722222	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1729	2729	1997	-60,53166667	-13,28166667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1730	3480	1997	-60,55055556	-13,22972222	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1731	5488	1997	-61,00583333	-13,48833333	16	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1732	4241	1997	-61,00083333	-13,48805556	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1733	7865	1997	-61,0025	-13,45472222	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1734	4039	1997	-60,95055556	-13,39611111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1735	3948	1997	-60,93944444	-13,31527778	15	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1736	3761	1997	-60,83583333	-13,2975	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1737	1813	1997	-60,58805556	-12,9775	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1738	2747	1997	-60,565	-12,94833333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1739	2002	1997	-60,58111111	-12,95888889	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1740	4816	1997	-60,59666667	-12,96777778	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1741	1448	1997	-60,49666667	-13,11222222	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1742	2204	1997	-60,31305556	-13,09138889	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1743	2778	1997	-60,54722222	-13,08444444	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1744	1226	1997	-60,53111111	-13,07416667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO1745	2147	1997	-60,54527778	-13,06305556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO1746	6822	1997	-60,55305556	-13,03416667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
