id	cos_estoque_gm2	data_coleta_ano	coord_x	coord_y	espessura	FOREST	NONFOREST	PASTURE	AGRICULTURE	FORESTRY	NONVEGETATION
ctb0033-RO2948	2081	1997	-65,61083333	-9,82333333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2949	2825	1997	-65,64805556	-9,79138889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2950	2414	1997	-65,70361111	-9,80777778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2951	1645	1997	-65,68472222	-9,72694444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2952	2032	1997	-65,68527778	-9,74055556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2953	2050	1997	-65,73527778	-9,76583333	15	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2954	2067	1997	-65,58722222	-9,71055556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2955	2610	1997	-65,60527778	-9,6625	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2956	3704	1997	-65,6475	-9,68777778	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO2957	2734	1997	-65,70055556	-9,53555556	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO2958	1625	1997	-65,70083333	-9,57638889	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2959	4313	1997	-65,65416667	-9,56305556	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2960	4687	1997	-65,67555556	-9,60861111	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2961	3401	1997	-65,68555556	-9,63861111	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO2962	2730	1997	-65,98527778	-9,41305556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2963	2475	1997	-65,98138889	-9,465	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2964	3194	1997	-65,98	-9,50805556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2965	2317	1997	-65,97416667	-9,57416667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2966	2729	1997	-65,93222222	-9,57444444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2967	2390	1997	-66,005	-9,6025	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2968	2629	1997	-65,08916667	-9,67472222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2969	4464	1997	-64,99305556	-9,64777778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO2970	3686	1997	-65,77333333	-9,68111111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2971	4212	1997	-65,77722222	-9,7	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO2972	3784	1997	-65,81722222	-9,67055556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2973	2535	1997	-65,90027778	-9,71972222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2974	3386	1997	-65,91555556	-9,68944444	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO2975	3309	1997	-66,69472222	-9,79111111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2976	2748	1997	-66,63805556	-9,87027778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2977	2050	1997	-66,63833333	-9,82361111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2978	2910	1997	-66,59472222	-9,80527778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO2979	5772	1997	-66,74083333	-9,7975	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2980	3713	1997	-66,73472222	-9,83166667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO2981	3672	1997	-66,64805556	-9,74361111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2982	2836	1997	-66,57583333	-9,66388889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2983	3338	1997	-66,61388889	-9,73472222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2984	3212	1997	-66,55722222	-9,83666667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2985	4488	1997	-66,53944444	-9,79444444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO2986	4075	1997	-66,49166667	-9,77666667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO2987	5525	1997	-66,50166667	-9,69138889	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO2988	3071	1997	-66,47694444	-9,60916667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO2989	2685	1997	-66,31194444	-9,73583333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2990	3067	1997	-66,32166667	-9,66694444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2991	2355	1997	-66,32055556	-9,59416667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2992	3694	1997	-61,41583333	-9,66972222	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2993	3038	1997	-66,40388889	-9,74527778	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2994	2020	1997	-66,42805556	-9,86916667	15	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0033-RO2995	2428	1997	-66,41972222	-9,84138889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO2996	3003	1997	-66,35361111	-9,83722222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2997	1438	1997	-66,30944444	-9,80666667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2998	1568	1997	-66,21833333	-9,80944444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO2999	3636	1997	-66,23555556	-9,64888889	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3000	3933	1997	-61,53722222	-12,75333333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3001	1879	1997	-63,00111111	-12,51333333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3002	2419	1997	-63,01666667	-12,52444444	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3003	1325	1997	-63,02833333	-12,4325	20	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0033-RO3004	3146	1997	-63,02583333	-12,41083333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3005	1867	1997	-63,05805556	-12,47138889	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3006	2491	1997	-63,01388889	-12,37027778	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3007	9806	1997	-63,00833333	-12,37916667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3008	4557	1997	-63,00722222	-12,38555556	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3009	5429	1997	-62,97	-12,36777778	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3010	1430	1997	-62,895	-12,35555556	20	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0033-RO3011	3822	1997	-62,80222222	-12,35944444	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3012	2122	1997	-62,7975	-12,35666667	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3013	2195	1997	-62,78472222	-12,3675	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3014	1890	1997	-62,77972222	-12,38555556	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3015	3022	1997	-62,73666667	-12,35194444	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3016	3564	1997	-62,76555556	-12,34944444	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3017	3085	1997	-62,75555556	-12,34722222	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3018	2946	1997	-62,65055556	-12,23722222	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3019	2994	1997	-62,66916667	-12,20888889	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3020	2242	1997	-62,67972222	-12,20138889	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3021	5327	1997	-62,62527778	-12,24722222	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3022	2122	1997	-62,57888889	-12,24166667	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3023	2484	1997	-62,59111111	-12,24833333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3024	4312	1997	-62,60361111	-12,25055556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3025	2308	1997	-62,60833333	-12,19416667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3026	2137	1997	-62,60361111	-12,15722222	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3027	1566	1997	-62,61777778	-12,11555556	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3028	2025	1997	-62,62222222	-12,11055556	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3029	4004	1997	-62,63694444	-12,09861111	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3030	1425	1997	-62,61555556	-12,09111111	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3031	3363	1997	-62,62166667	-12,07361111	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3032	4107	1997	-62,635	-12,0675	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3033	1691	1997	-62,64527778	-12,07277778	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3034	2772	1997	-62,54638889	-12,04944444	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3035	4563	1997	-62,48444444	-12,00666667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3036	2511	1997	-62,47138889	-12,01916667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3037	2831	1997	-62,45833333	-12,03194444	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3038	3056	1997	-62,4475	-11,99916667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3039	4502	1997	-60,77833333	-11,42166667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3040	9178	1997	-60,6925	-11,38972222	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3041	1985	1997	-60,47333333	-11,86305556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3042	2925	1997	-60,47333333	-11,82694444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3043	2713	1997	-60,47861111	-11,79222222	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3044	2883	1997	-60,47055556	-11,76666667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3045	2623	1997	-61,48111111	-11,40972222	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3046	2398	1997	-61,48055556	-11,33638889	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3047	3067	1997	-61,47638889	-11,24194444	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3048	5583	1997	-61,46694444	-11,17277778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3049	2322	1997	-61,46944444	-11,13444444	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3050	1535	1997	-61,48305556	-11,08861111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3051	2965	1997	-61,43722222	-11,06972222	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3052	6183	1997	-61,44444444	-11,02666667	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3053	4210	1997	-61,44527778	-10,96611111	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3054	1297	1997	-61,44555556	-11,10777778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3055	3599	1997	-61,44388889	-11,15111111	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3056	3238	1997	-61,44083333	-11,21805556	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3057	3417	1997	-61,44305556	-11,29055556	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3058	4628	1997	-61,40777778	-11,40722222	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3059	4785	1997	-61,40583333	-11,32083333	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3060	5678	1997	-61,40611111	-11,25833333	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3061	2847	1997	-61,40555556	-11,19611111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3062	5492	1997	-61,40694444	-11,12944444	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3063	1252	1997	-61,36444444	-11,12	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3064	2837	1997	-61,36583333	-11,1575	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3065	3264	1997	-61,37166667	-11,22444444	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3066	4259	1997	-61,37027778	-11,2875	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3067	3301	1997	-61,44361111	-11,37166667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3068	1753	1997	-61,37083333	-11,44722222	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3069	5509	1997	-61,37027778	-11,38527778	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3070	6699	1997	-61,34555556	-11,13777778	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3071	3030	1997	-61,33277778	-11,19472222	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3072	2293	1997	-61,33361111	-11,25722222	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3073	2509	1997	-61,33305556	-11,34388889	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3074	5286	1997	-61,33777778	-11,41805556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3075	2330	1997	-61,33472222	-11,48055556	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3076	3404	1997	-61,29333333	-11,43583333	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3077	1385	1997	-61,29666667	-11,37916667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3078	6906	1997	-61,29583333	-11,30027778	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3079	2085	1997	-61,29638889	-11,24916667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3080	2219	1997	-61,25722222	-11,26972222	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3081	1587	1997	-61,2575	-11,33833333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3082	2726	1997	-61,25944444	-11,41277778	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3083	2414	1997	-61,47305556	-11,47027778	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3084	5418	1997	-61,45861111	-11,49833333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3085	3330	1997	-61,42166667	-11,49722222	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3086	4005	1997	-61,38111111	-11,49805556	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3087	3493	1997	-61,40527778	-11,555	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3088	2757	1997	-61,39388889	-11,59	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3089	3994	1997	-61,43611111	-11,58666667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3090	4989	1997	-61,45	-11,53222222	18	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3091	4570	1997	-61,51944444	-11,49888889	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3092	2836	1997	-61,51972222	-11,53166667	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3093	2221	1997	-61,12722222	-11,1625	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3094	5153	1997	-61,14444444	-11,18416667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3095	4460	1997	-61,16333333	-11,19694444	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3096	3458	1997	-61,22472222	-11,48611111	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3097	5040	1997	-61,22194444	-11,37722222	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3098	5109	1997	-61,22222222	-11,30416667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3099	2612	1997	-61,22194444	-11,24944444	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3100	6220	1997	-61,20805556	-11,33444444	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3101	4526	1997	-61,185	-11,26305556	23	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3102	3007	1997	-61,17166667	-11,30694444	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3103	1923	1997	-61,18583333	-11,37277778	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3104	4950	1997	-61,18416667	-11,43055556	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3105	3657	1997	-61,25805556	-11,46166667	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3106	3823	1997	-61,49583333	-11,52277778	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3107	2851	1997	-61,50777778	-11,56722222	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3108	2234	1997	-61,54027778	-11,65361111	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3109	4931	1997	-61,4925	-11,65361111	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3110	4928	1997	-61,53527778	-11,60472222	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3111	2784	1997	-61,48944444	-11,61583333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3112	4557	1997	-61,56138889	-11,58555556	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3113	5964	1997	-61,59138889	-11,54222222	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3114	3014	1997	-61,51777778	-11,36888889	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3115	3407	1997	-61,51861111	-11,28888889	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3116	2320	1997	-61,50972222	-11,15888889	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3117	4924	1997	-61,51055556	-11,12166667	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3118	3556	1997	-61,50583333	-11,06083333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3119	4800	1997	-61,49138889	-11,015	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3120	4841	1997	-61,53361111	-11,15222222	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3121	5100	1997	-61,53	-11,08	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3122	2177	1997	-61,55444444	-11,03138889	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3123	2740	1997	-61,21416667	-11,68194444	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3124	2862	1997	-61,24611111	-11,68916667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3125	3482	1997	-61,24527778	-11,64694444	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3126	1988	1997	-61,23527778	-11,62777778	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3127	2901	1997	-61,28416667	-11,63555556	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3128	2510	1997	-61,29861111	-11,61805556	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3129	3204	1997	-61,33666667	-11,65333333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3130	2705	1997	-61,38444444	-11,65277778	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3131	2413	1997	-61,43638889	-11,65361111	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3132	4028	1997	-61,10916667	-11,60222222	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3133	2999	1997	-61,09666667	-11,53722222	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3134	3264	1997	-61,09722222	-11,50527778	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3135	1394	1997	-61,17027778	-11,50388889	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3136	5281	1997	-61,17361111	-11,54527778	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3137	3165	1997	-61,17111111	-11,60305556	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3138	4050	1997	-61,20083333	-11,6175	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3139	2054	1997	-61,20611111	-11,58166667	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3140	2436	1997	-61,20777778	-11,5375	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3141	2226	1997	-61,05444444	-11,49111111	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3142	4328	1997	-61,1125	-11,44722222	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3143	2884	1997	-61,14	-11,48027778	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3144	4344	1997	-61,15	-11,43555556	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3145	3749	1997	-61,14972222	-11,38055556	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3146	4542	1997	-61,13611111	-11,36472222	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3147	2930	1997	-61,09666667	-11,35555556	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3148	2933	1997	-61,15416667	-11,34388889	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3149	5997	1997	-61,14861111	-11,24555556	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3150	2813	1997	-61,10361111	-11,2075	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3151	6193	1997	-61,07083333	-11,23111111	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3152	6331	1997	-61,09416667	-11,27027778	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3153	2723	1997	-61,06222222	-11,38416667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3154	4200	1997	-61,03222222	-11,34611111	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3155	2077	1997	-61,00694444	-11,30777778	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3156	3167	1997	-60,97305556	-11,26972222	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3157	3464	1997	-60,94305556	-11,23611111	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3158	1386	1997	-60,95083333	-11,20055556	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3159	1692	1997	-60,95583333	-11,16083333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3160	3276	1997	-60,97805556	-11,13638889	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3161	3325	1997	-61,00694444	-11,15944444	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3162	3551	1997	-61,03638889	-11,19666667	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3163	4181	1997	-61,10555556	-11,30888889	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3164	2084	1997	-61,04583333	-11,455	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3165	2514	1997	-61,02277778	-11,42083333	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3166	2149	1997	-60,99694444	-11,38388889	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0033-RO3167	3287	1997	-60,9625	-11,39055556	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0033-RO3168	3196	1997	-60,92388889	-11,36916667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
