"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0607-PERFIL-65",1553,1988,-37.2,-10.38333333
"ctb0607-PERFIL-66",1700,1972,-36.81666667,-10.31666667
"ctb0607-PERFIL-67",571,1987,-37.61666667,-11.2
"ctb0607-PERFIL-68",5563,1987,-37.66666667,-11.33333333
"ctb0607-PERFIL-69",6272,1966,-36.95,-10.51666667
"ctb0607-PERFIL-7",4704,1988,-37.23333333,-10.46666667
"ctb0607-PERFIL-70",4032,1972,-37.15,-10.76666667
"ctb0607-PERFIL-71",4400,1966,-37.13333333,-10.6
"ctb0607-PERFIL-72",6657,1966,-36.98333333,-10.66666667
"ctb0607-PERFIL-73",7085,1987,-37.55,-11.2
"ctb0607-PERFIL-74",11224,1996,-37.01666667,-10.51666667
"ctb0607-PERFIL-75",4703,1973,-37.6,-11.35
"ctb0607-PERFIL-76",5441,1995,-37.66666667,-11.45
"ctb0607-PERFIL-77",1326,1987,-37.55,-11.28333333
"ctb0607-PERFIL-78",475,1981,-37.16666667,-11.11666667
"ctb0607-PERFIL-79",2970,1995,-37.23333333,-11.15
"ctb0607-PERFIL-8",2995,1969,-37.25,-10.35
"ctb0607-PERFIL-80",2868,1996,-37.41666667,-11.33333333
"ctb0607-PERFIL-81",13794,1996,-36.91666667,-10.63333333
"ctb0607-PERFIL-82",12717,1996,-37.68333333,-10.71666667
"ctb0607-PERFIL-83",6401,1987,-37.607083,-11.284399
"ctb0607-PERFIL-84",10389,1977,-37.18333333,-10.6
"ctb0607-PERFIL-85",7243,1997,-37.18333333,-10.6
"ctb0607-PERFIL-86",7263,1996,-37.05,-10.65
"ctb0607-PERFIL-87",6988,1966,-37.16666667,-10.75
"ctb0607-PERFIL-88",10203,1996,-36.96666667,-10.65
"ctb0607-PERFIL-9",3881,1972,-37.53333333,-10.9
"ctb0607-PERFIL-90",3836,1969,-37.01666667,-10.65
"ctb0607-PERFIL-91",7445,1966,-37.13333333,-10.78333333
"ctb0607-PERFIL-92",78575,1996,-37.05,-10.71666667
"ctb0607-PERFIL-93",6868,1972,-36.96666667,-10.55
"ctb0607-PERFIL-94",4577,1972,-37.3,-10.98333333
"ctb0607-PERFIL-95",4936,1966,-36.48333333,-10.43333333
"ctb0607-PERFIL-96",7901,1996,-36.83333333,-10.53333333
"ctb0607-PERFIL-98",7248,1972,-37.18333333,-10.93333333
"ctb0607-PERIL-38",2936,1972,-37.51666667,-11.01666667
"ctb0608-01-V-RCC",2706,1998,-34.95166667,-7.63972222
"ctb0608-02-V-RCC",2817,1998,-34.95166667,-7.64055556
"ctb0608-03-V-RCC",4208,1998,-34.95138889,-7.64083333
"ctb0608-04-V-RCC",1531,1997,-37.11083333,-5.52388889
"ctb0608-05-V-RCC",3370,1997,-37.24555556,-5.36472222
"ctb0608-06-V-RCC",3148,1997,-37.40694444,-5.19388889
"ctb0608-07-V-RCC",3188,1997,-37.52305556,-5.24472222
"ctb0608-08-V-RCC",4633,1997,-37.6875,-5.47888889
"ctb0608-09-V-RCC",3308,1997,-38.35833333,-6.645
"ctb0608-10-V-RCC",3234,1997,-38.30333333,-6.72611111
"ctb0608-11-V-RCC",4775,1997,-38.255,-6.72694444
"ctb0608-12-V-RCC",1732,1997,-39.115,-8.25027778
"ctb0608-13-V-RCC",3419,1997,-39.19777778,-8.46194444
"ctb0608-14-V-RCC",3268,1997,-39.3275,-8.50277778
"ctb0608-15-V-RCC",3875,1997,-40.414474,-9.394322
"ctb0608-16-V-RCC",936,1997,-40.39166667,-9.19944444
"ctb0608-17-V-RCC",2618,1997,-40.30722222,-9.06277778
"ctb0608-18-V-RCC",2440,1997,-40.28861111,-9.03027778
"ctb0608-19-V-RCC",2160,1997,-40.25194444,-9.04388889
"ctb0608-Ex-02-V-RCC",2192,1967,-35.83777778,-5.79861111
"ctb0609-Extra-1",4284,1982,-47.55,-14.78
"ctb0609-Extra-10",4718,1982,-47.87,-16.27
"ctb0609-Extra-11",4904,1982,-46.98,-15.8
"ctb0609-Extra-13",3090,1982,-48.95,-15.92
"ctb0609-Extra-14",1840,1982,-47.6,-16.8
"ctb0609-Extra-15",4184,1983,-47.8,-17.97
"ctb0609-Extra-16",6635,1983,-47.83,-17.5
"ctb0609-Extra-17",5405,1983,-47.9,-17.05
"ctb0609-Extra-18",3140,1983,-47.98,-18.25
"ctb0609-Extra-19",3081,1983,-47.83,-18.22
"ctb0609-Extra-2",5712,1982,-48.5,-16.27
"ctb0609-Extra-20",3165,1983,-48.78,-15.45
"ctb0609-Extra-21",5403,1983,-47.35,-17.98
"ctb0609-Extra-22",3257,1982,-48.3,-15.73
"ctb0609-Extra-23",3348,1982,-48.78,-15.02
"ctb0609-Extra-24",5446,1982,-48.18,-16.8
"ctb0609-Extra-26",4512,1983,-47.15,-15.05
"ctb0609-Extra-27",4486,1982,-48.35,-15.27
"ctb0609-Extra-29",4868,1983,-47.78,-18.13
"ctb0609-Extra-3",3919,1982,-47.65,-16.72
"ctb0609-Extra-30",7550,1983,-49.03,-16.12
"ctb0609-Extra-31",5113,1983,-48.72,-16.73
"ctb0609-Extra-32",2019,1983,-47.78,-17.93
"ctb0609-Extra-33",3166,1983,-47.83,-18.03
"ctb0609-Extra-35",4501,1982,-48.97,-16.12
"ctb0609-Extra-36",6093,1983,-47.83,-18.18
"ctb0609-Extra-37",5822,1982,-48.85,-16.1
"ctb0609-Extra-38",3380,1982,-47.1,-15.4
"ctb0609-Extra-39",4986,1982,-47.35,-15.48
"ctb0609-Extra-4",3124,1982,-47.82,-14.88
"ctb0609-Extra-40",5379,1982,-47.73,-14.87
"ctb0609-Extra-41",2883,1982,-48.2,-15.57
"ctb0609-Extra-42",5829,1982,-49.05,-16.13
"ctb0609-Extra-43",3107,1983,-48.18,-18.32
"ctb0609-Extra-44",2119,1982,-47.7,-15.2
"ctb0609-Extra-45",9678,1982,-47.28,-15.33
"ctb0609-Extra-46",4655,1982,-48.25,-15.11
"ctb0609-Extra-47",6029,1982,-49.07,-16.1
"ctb0609-Extra-48",2865,1982,-48.22,-16.95
"ctb0609-Extra-49",6672,1982,-47.77,-15.17
"ctb0609-Extra-5",1820,1982,-47.42,-14.8
"ctb0609-Extra-50",4825,1982,-48.13,-15.2
"ctb0609-Extra-51",1604,1983,-47.88,-17.62
"ctb0609-Extra-52",1130,1983,-47.58,-18.13
"ctb0609-Extra-53",3463,1982,-47.67,-16.82
"ctb0609-Extra-54",1459,1983,-47.82,-17.57
"ctb0609-Extra-55",5053,1982,-48.1,-15.3
"ctb0609-Extra-56",6846,1982,-48.67,-16.12
"ctb0609-Extra-57",1858,1982,-47.67,-15.2
"ctb0609-Extra-58",1982,1983,-49.55,-16.12
"ctb0609-Extra-59",9506,1982,-48.57,-15.75
"ctb0609-Extra-6",3430,1983,-47.78,-17.6
"ctb0609-Extra-60",2442,1982,-48.38,-17.43
"ctb0609-Extra-61",5220,1983,-48.17,-17.13
"ctb0609-Extra-62",4351,1983,-47.8,-18.13
"ctb0609-Extra-63",2761,1983,-48.73,-15.17
"ctb0609-Extra-64",4611,1982,-48.23,-15.25
"ctb0609-Extra-65",2054,1983,-47.77,-18.15
"ctb0609-Extra-66",1029,1982,-48.85,-15.1
"ctb0609-Extra-7",5935,1982,-47.67,-16.82
"ctb0609-Extra-8",4576,1983,-47.68,-17.53
"ctb0609-Extra-9",1549,1982,-47.47,-15.25
"ctb0609-Perfil-1",6034,1983,-47.85,-18.13
"ctb0609-Perfil-10",6056,1983,-48.3,-17.3
"ctb0609-Perfil-11",5309,1983,-47.78,-18.15
"ctb0609-Perfil-12",2698,1983,-48.68,-16.68
"ctb0609-Perfil-13",4809,1983,-47.92,-15.92
"ctb0609-Perfil-14",7006,1977,-48.17,-15.58
"ctb0609-Perfil-15",4210,1977,-47.97,-15.51
"ctb0609-Perfil-16",6494,1983,-48.08,-18.42
"ctb0609-Perfil-17",5741,1983,-48.23,-16.97
"ctb0609-Perfil-18",3680,1983,-47.55,-16.83
"ctb0609-Perfil-19",4056,1982,-48.98,-15.55
"ctb0609-Perfil-2",5352,1983,-47.43,-16.22
"ctb0609-Perfil-20",5581,1983,-47.75,-17.47
"ctb0609-Perfil-21",7002,1983,-48.42,-17.5
"ctb0609-Perfil-22",3728,1983,-47.63,-16.73
"ctb0609-Perfil-23",4321,1982,-47.45,-15.35
"ctb0609-Perfil-3",5829,1983,-47.32,-16.8
"ctb0609-Perfil-4",3545,1983,-47.28,-15.18
"ctb0609-Perfil-5",6085,1983,-47.88,-17.32
"ctb0609-Perfil-6",6453,1983,-48.53,-16.87
"ctb0609-Perfil-7",7161,1983,-47.07,-15.68
"ctb0609-Perfil-8",5803,1983,-48.65,-15.38
"ctb0609-Perfil-9",5872,1983,-48.38,-15.17
"ctb0610-PC-1",1689,1981,-58.08333333,-15.73333333
"ctb0610-PC-10",3277,1981,-58.33333333,-15.46666667
"ctb0610-PC-11",3491,1981,-58.01666667,-15.26666667
"ctb0610-PC-12",4131,1981,-58,-15.23333333
"ctb0610-PC-13",7066,1981,-58.1,-15.83333333
"ctb0610-PC-14",7123,1981,-58.13333333,-16.51666667
"ctb0610-PC-15",1974,1981,-57.98333333,-15.83333333
"ctb0610-PC-16",1685,1981,-59.1,-16.21666667
"ctb0610-PC-17",1128,1981,-58.93333333,-16.135
"ctb0610-PC-19",2025,1981,-57.96666667,-16.71666667
"ctb0610-PC-2",3648,1981,-58.31666667,-15.78333333
"ctb0610-PC-20",6965,1981,-58.01666667,-15.2
"ctb0610-PC-21",876,1981,-58.85,-16.1
"ctb0610-PC-22",2763,1981,-59.01666667,-16.2
"ctb0610-PC-23",1382,1981,-57.76666667,-15.96666667
"ctb0610-PC-24",1442,1981,-57.93333333,-14.33333333
"ctb0610-PC-3",4993,1981,-58.3,-15.93333333
"ctb0610-PC-4",5661,1981,-57.26666667,-14.63333333
"ctb0610-PC-5",7803,1981,-57.63333333,-14.63333333
"ctb0610-PC-6",2766,1981,-57.06666667,-14.75
"ctb0610-PC-7",2724,1981,-57.11666667,-15.23333333
"ctb0610-PC-8",4568,1981,-57.9,-15.31666667
"ctb0610-PC-9",8606,1981,-58.11666667,-15.65
"ctb0610-Perfil-1",3597,1981,-58.01666667,-16.15
"ctb0610-Perfil-10",5044,1981,-58.3,-15.71666667
"ctb0610-Perfil-11",3603,1981,-58.23333333,-15.6
"ctb0610-Perfil-12",4494,1981,-58.35,-15.45
"ctb0610-Perfil-13",4492,1981,-57.26666667,-14.71666667
"ctb0610-Perfil-14",2995,1981,-58.35,-15.2
"ctb0610-Perfil-15",8505,1981,-58.15,-15.83333333
"ctb0610-Perfil-16",1238,1981,-58.83333333,-16.06666667
"ctb0610-Perfil-17",3350,1981,-58.45,-15.48333333
"ctb0610-Perfil-18",4780,1982,-58.51666667,-15.5
"ctb0610-Perfil-19",4696,1981,-58.85,-15.3
"ctb0610-Perfil-2",6705,1981,-57.28333333,-14.65
"ctb0610-Perfil-20",3776,1981,-57.75,-16.03333333
"ctb0610-Perfil-21",6516,1981,-57.53333333,-16.08333333
"ctb0610-Perfil-22",1421,1981,-58,-16.33333333
"ctb0610-Perfil-23",6098,1978,-58.45,-16.9
"ctb0610-Perfil-24",2891,1981,-57.45,-16.25
"ctb0610-Perfil-25",3467,1978,-58.41666667,-16.75
"ctb0610-Perfil-26",3965,1981,-58.13333333,-15.16666667
"ctb0610-Perfil-27",2033,1981,-59.08333333,-15.46666667
"ctb0610-Perfil-28",5108,1981,-58.83333333,-15.23333333
"ctb0610-Perfil-29",11311,1981,-57.08333333,-15.45
"ctb0610-Perfil-3",10121,1981,-57.53333333,-14.61666667
"ctb0610-Perfil-30",2319,1981,-57,-16.26666667
"ctb0610-Perfil-31",1663,1981,-57.41666667,-16.1
"ctb0610-Perfil-32",2788,1981,-59.01666667,-16.21666667
"ctb0610-Perfil-33",2238,1981,-57.3,-15.18333333
"ctb0610-Perfil-34",4964,1981,-57.8,-14.53333333
"ctb0610-Perfil-35",1603,1981,-57.95,-14.33333333
"ctb0610-Perfil-36",2360,1981,-57.88333333,-15.66666667
"ctb0610-Perfil-37",2789,1981,-58.4,-15.05
"ctb0610-Perfil-38",1372,1981,-57.23333333,-15.31666667
"ctb0610-Perfil-39",3319,1981,-57.71666667,-16.06666667
"ctb0610-Perfil-4",2630,1981,-57.13333333,-14.96666667
"ctb0610-Perfil-40",7575,1981,-57.26666667,-14.66666667
"ctb0610-Perfil-41",12200,1981,-58.11666667,-15.66666667
"ctb0610-Perfil-42",4018,1981,-58.13333333,-15.16666667
"ctb0610-Perfil-43",5113,1981,-58.85,-15.33333333
"ctb0610-Perfil-44",3654,1981,-59.75,-15.46666667
"ctb0610-Perfil-45",6932,1981,-57.46666667,-16.33333333
"ctb0610-Perfil-5",5018,1981,-58.75,-15.95
"ctb0610-Perfil-6",10471,1981,-57.35,-14.63333333
"ctb0610-Perfil-7",5534,1981,-57.28333333,-14.66666667
"ctb0610-Perfil-8",6233,1981,-58.11666667,-15.11666667
"ctb0610-Perfil-9",3790,1981,-58.11666667,-15.58333333
"ctb0613-Camboriú-01",7826,1999,-48.66127379,-27.03703928
"ctb0613-Camboriú-02",6025,1999,-48.68656641,-27.05456729
"ctb0613-Camboriú-03",2295,1999,-48.69918859,-27.10306273
"ctb0613-Camboriú-05",7835,1999,-48.66008812,-27.01850215
"ctb0613-Camboriú-06",3793,1999,-48.71337943,-27.06204477
"ctb0613-Camboriú-07",7115,1999,-48.725804,-27.05614588
"ctb0613-Camboriú-08",7817,1999,-48.78729037,-27.1073301
"ctb0613-Camboriú-09",4917,1999,-48.74518602,-27.11960126
"ctb0613-Camboriú-10",5684,1999,-48.74093938,-27.12260124
"ctb0613-Camboriú-11",4614,1999,-48.62749651,-27.06998855
"ctb0613-Camboriú-12",1934,1999,-48.63093219,-27.05132184
"ctb0613-Camboriú-14",4380,1999,-48.68442276,-27.02088091
"ctb0613-Camboriu-15",5076,1999,-48.66698767,-27.03660173
"ctb0613-Camboriú-16",5536,1999,-48.71059447,-27.06149409
"ctb0613-Camboriú-17",4377,1999,-48.74092349,-27.08548405
"ctb0613-Camboriú-18",6324,1999,-48.68079124,-27.03103647
"ctb0613-Camboriú-19",5582,1999,-48.68501403,-27.08057636
"ctb0613-Camboriú-20",4581,1999,-48.67717359,-27.06239879
"ctb0615-Orleans-01",3570,1997,-49.35623487,-28.24520455
"ctb0615-Orleans-02",4761,1997,-49.35591093,-28.24678904
"ctb0615-Orleans-03",377,1997,-49.35464636,-28.25102453
"ctb0615-Orleans-04",6755,1997,-49.34618736,-28.2551641
"ctb0615-Orleans-05",4503,1997,-49.34033395,-28.28482085
"ctb0615-Orleans-06",5351,1997,-49.33980038,-28.28057272
"ctb0615-Orleans-07",3907,1997,-49.33279543,-28.26827685
"ctb0615-Orleans-09",630,1997,-49.27765861,-28.2665279
"ctb0615-Orleans-10",2614,1997,-49.4276371,-28.2409996
"ctb0615-Orleans-11",4309,1997,-49.32529242,-28.24960305
"ctb0615-Orleans-12",5660,1997,-49.3226953,-28.26231418
"ctb0615-Orleans-13",4928,1997,-49.2849248,-28.26210698
"ctb0615-Orleans-14",6463,1997,-49.29601142,-28.26570217
"ctb0615-Orleans-15",4656,1997,-49.30875172,-28.27223194
"ctb0615-Orleans-16",4442,1997,-49.30535196,-28.29766653
"ctb0615-Orleans-17",3526,1997,-49.30427521,-28.28969339
"ctb0615-Orleans-19",6820,1997,-49.26669004,-28.30885892
"ctb0615-Orleans-20",3549,1997,-49.27227812,-28.30254939
"ctb0615-Orleans-21",5570,1997,-49.26622466,-28.29982844
"ctb0615-Orleans-22",2915,1997,-49.25717086,-28.30980259
"ctb0615-Orleans-23",5905,1997,-49.3381497,-28.27099538
"ctb0615-Orleans-24",3721,1997,-49.34636747,-28.28277322
"ctb0615-Orleans-25",3314,1997,-49.3227472,-28.25926069
"ctb0617-PC-1",4203,1979,-49.56666667,-18.73333333
"ctb0617-PC-10",2570,1979,-48.03333333,-18.45
"ctb0617-PC-2",3280,1979,-49.56666667,-18.63333333
"ctb0617-PC-3",2643,1979,-50.08333333,-18.75
"ctb0617-PC-4",2825,1979,-50.01666667,-18.7
"ctb0617-PC-5",3641,1978,-48.15,-18.7
"ctb0617-PC-6",2474,1979,-50.4,-18.88333333
"ctb0617-PC-7",5377,1979,-50.21666667,-18.7
"ctb0617-PC-8",1745,1979,-47.75,-19.66666667
"ctb0617-PC-9",2144,1979,-50.33333333,-18.83333333
"ctb0617-Perfil-1",5526,1979,-48.11666667,-19.33333333
"ctb0617-Perfil-10",2451,1979,-49.75,-19.8
"ctb0617-Perfil-11",2075,1979,-49.46666667,-19.5
"ctb0617-Perfil-12",5010,1979,-49.98333333,-19.88333333
"ctb0617-Perfil-13",2573,1979,-49.85,-19.55
"ctb0617-Perfil-14",2033,1979,-49.7,-19.51666667
"ctb0617-Perfil-15",5717,1979,-50.51666667,-19.73333333
"ctb0617-Perfil-16",4876,1979,-48.35,-18.55
"ctb0617-Perfil-17",3182,1978,-48.01666667,-18.56666667
"ctb0617-Perfil-18",3997,1979,-49.81666667,-18.71666667
"ctb0617-Perfil-19",5869,1979,-48.06666667,-20.01666667
"ctb0617-Perfil-2",5707,1979,-48.01666667,-19.28333333
"ctb0617-Perfil-20",6856,1979,-49.81666667,-18.71666667
"ctb0617-Perfil-21",9570,1979,-49.23333333,-18.88333333
"ctb0617-Perfil-22",4845,1979,-49.75,-19.8
"ctb0617-Perfil-23",4908,1979,-48.7,-20.03333333
"ctb0617-Perfil-24",4570,1979,-48,-18.65
"ctb0617-Perfil-25",3259,1979,-47.95,-19.7
"ctb0617-Perfil-26",8136,1979,-49.51666667,-18.6
"ctb0617-Perfil-27",7405,1979,-47.73333333,-19.68333333
"ctb0617-Perfil-28",5452,1978,-49.6,-19.31666667
"ctb0617-Perfil-29",1846,1979,-49.86666667,-19.35
"ctb0617-Perfil-3",2446,1979,-48.15,-19.16666667
"ctb0617-Perfil-30",3895,1978,-48.51666667,-18.48333333
"ctb0617-Perfil-31",5478,1978,-48.2,-18.4
"ctb0617-Perfil-32",4019,1979,-48.56666667,-18.38333333
"ctb0617-Perfil-33",5244,1982,-48.08333333,-18.43333333
"ctb0617-Perfil-34",3848,1978,-48.23333333,-18.78333333
"ctb0617-Perfil-35",1536,1979,-47.86666667,-19.56666667
"ctb0617-Perfil-36",7314,1978,-48.88333333,-18.45
"ctb0617-Perfil-37",2234,1978,-48.2,-18.46666667
"ctb0617-Perfil-38",1438,1979,-48.53333333,-18.43333333
"ctb0617-Perfil-39",1643,1979,-47.96666667,-19.56666667
"ctb0617-Perfil-4",4503,1979,-47.85,-19.5
"ctb0617-Perfil-40",3293,1978,-48.21666667,-18.45
"ctb0617-Perfil-41",3138,1978,-48.01666667,-18.51666667
"ctb0617-Perfil-42",8199,1978,-48.88333333,-18.45
"ctb0617-Perfil-43",4056,1978,-48.18333333,-18.45
"ctb0617-Perfil-44",21567,1979,-47.68333333,-19.56666667
"ctb0617-Perfil-45",56651,1979,-47.78333333,-19.51666667
"ctb0617-Perfil-46",13526,1979,-50.15,-19.13333333
"ctb0617-Perfil-47",6480,1979,-47.68333333,-19.56666667
"ctb0617-Perfil-48",4103,1979,-50.15,-19.13333333
"ctb0617-Perfil-49",66225,1979,-47.78333333,-19.5
"ctb0617-Perfil-5",4777,1979,-47.9,-19.38333333
"ctb0617-Perfil-50",25934,1980,-50.35,-19.23333333
"ctb0617-Perfil-51",2583,1979,-49.38333333,-19.65
"ctb0617-Perfil-52",1927,1979,-49.56666667,-19.48333333
"ctb0617-Perfil-53",1886,1979,-48.5,-19.96666667
"ctb0617-Perfil-54",3824,1979,-50.11666667,-19.13333333
"ctb0617-Perfil-55",7639,1979,-48.23333333,-18.81666667
"ctb0617-Perfil-56",11427,1979,-48.51666667,-18.46666667
"ctb0617-Perfil-57",4984,1979,-48.11666667,-18.61666667
"ctb0617-Perfil-58",4549,1979,-48.18333333,-18.41666667
"ctb0617-Perfil-59",5023,1979,-49.75,-19.28333333
"ctb0617-Perfil-60",4782,1979,-49.58333333,-19.4
"ctb0617-Perfil-7",797,1979,-49.76666667,-18.93333333
"ctb0617-Perfil-8",2912,1979,-49.65,-19.65
"ctb0617-Perfil-9",3535,1979,-49.83333333,-19.83333333
"ctb0626-Pomerode-01",5253,1997,-49.12857224,-26.79096985
"ctb0626-Pomerode-02",2707,1997,-49.14982222,-26.82648673
"ctb0626-Pomerode-03",4274,1997,-49.14144689,-26.8150764
"ctb0626-Pomerode-04",4208,1997,-49.14339524,-26.80057913
"ctb0626-Pomerode-05",3193,1997,-49.13159339,-26.78943922
"ctb0626-Pomerode-06",4245,1997,-49.12377885,-26.79616855
"ctb0626-Pomerode-07",3456,1997,-49.1428544,-26.8206188
"ctb0626-Pomerode-08",3449,1997,-49.13742048,-26.77330525
"ctb0626-Pomerode-09",4802,1997,-49.12987669,-26.76360218
"ctb0628-Videira-01",7216,1997,-51.20886799,-26.92465096
"ctb0628-Videira-02",6872,1997,-51.19745613,-26.87839986
"ctb0628-Videira-03",3059,1997,-51.24033443,-26.92009108
"ctb0628-Videira-04",7342,1997,-51.23343437,-26.93194824
"ctb0628-Videira-05",4052,1997,-51.25358913,-26.93586801
"ctb0629-Xanxerê-01",6722,1995,-52.42987662,-26.86025783
"ctb0629-Xanxerê-02",7159,1995,-52.44244905,-26.83124071
"ctb0629-Xanxerê-03",7024,1995,-52.4561849,-26.80376596
"ctb0629-Xanxerê-04",6533,1995,-52.46301211,-26.79825224
"ctb0629-Xanxerê-05",6267,1995,-52.4687373,-26.79641462
"ctb0629-Xanxerê-06",5618,1995,-52.47058189,-26.8031026
"ctb0629-Xanxerê-07",6999,1995,-52.42378423,-26.83298247
"ctb0631-PC-1",4475,1975,-49.10044696,-25.65041558
"ctb0631-PC-10",5919,1976,-49.30045596,-25.6204144
"ctb0631-PC-100",7582,1976,-52.00058257,-26.48042091
"ctb0631-PC-101",11704,1976,-52.00058257,-26.48042091
"ctb0631-PC-102",6997,1976,-52.17058762,-25.95041028
"ctb0631-PC-103",10610,1976,-51.47055339,-25.40040282
"ctb0631-PC-105",7355,1976,-52.00058257,-26.48042091
"ctb0631-PC-106",5386,1973,-51.08053654,-25.57040742
"ctb0631-PC-108",6071,1977,-50.00048446,-24.78039654
"ctb0631-PC-111",9289,1978,-50.08048775,-24.70039481
"ctb0631-PC-112",6539,1976,-50.92053212,-26.20041982
"ctb0631-PC-113",7806,1977,-50.88052183,-24.23038359
"ctb0631-PC-114",4178,1977,-49.47045813,-24.12038613
"ctb0631-PC-115",2782,1977,-49.83048067,-25.77041552
"ctb0631-PC-116",4392,1977,-50.60051253,-25.03039913
"ctb0631-PC-118",4506,1975,-49.22045112,-25.30040864
"ctb0631-PC-119",5616,1977,-50.00048446,-24.78039654
"ctb0631-PC-12",1907,1972,-52.58059429,-23.48036412
"ctb0631-PC-120",3922,1977,-50.00048446,-24.78039654
"ctb0631-PC-121",5957,1977,-50.00048446,-24.78039654
"ctb0631-PC-122",2456,1977,-50.15049249,-25.10040195
"ctb0631-PC-123",6259,1975,-48.25040673,-25.22040996
"ctb0631-PC-124",8327,1975,-48.80043303,-25.58041516
"ctb0631-PC-125",4935,1977,-49.78047243,-24.220387
"ctb0631-PC-126",3254,1977,-50.00048446,-24.78039654
"ctb0631-PC-127",5781,1977,-49.75047119,-24.25038764
"ctb0631-PC-129",9560,1977,-49.88047797,-24.50039179
"ctb0631-PC-13",1906,1972,-52.62059363,-22.93035443
"ctb0631-PC-131",1362,1977,-51.03053744,-26.27042074
"ctb0631-PC-134",5647,1975,-48.83043411,-25.50041356
"ctb0631-PC-135",10652,1975,-49.07044485,-25.45041191
"ctb0631-PC-138",8327,1975,-48.2504069,-25.2704109
"ctb0631-PC-139",9414,1976,-50.00048415,-24.70039507
"ctb0631-PC-14",1731,1972,-52.63059695,-23.58036568
"ctb0631-PC-140",6198,1978,-50.85052453,-25.20040139
"ctb0631-PC-141",2805,1978,-50.98052771,-24.5703894
"ctb0631-PC-142",6559,1978,-51.3205456,-25.17039914
"ctb0631-PC-143",3663,1973,-51.85056945,-25.17039715
"ctb0631-PC-15",1770,1978,-52.62059242,-22.65034963
"ctb0631-PC-16",6192,1972,-49.25045219,-25.22040705
"ctb0631-PC-17",6180,1978,-50.8805249,-24.97039705
"ctb0631-PC-19",8929,1977,-50.88052623,-25.28040277
"ctb0631-PC-2",4064,1976,-49.20045107,-25.53041301
"ctb0631-PC-21",4969,1978,-52.53059457,-24.03037399
"ctb0631-PC-22",6257,1977,-50.58051234,-25.20040234
"ctb0631-PC-23",8338,1976,-50.05048652,-24.73039546
"ctb0631-PC-24",7007,1975,-48.35041095,-25.12040781
"ctb0631-PC-25",7215,1975,-49.250452,-25.17040612
"ctb0631-PC-26",1262,1978,-52.70059711,-22.92035396
"ctb0631-PC-27",7302,1973,-51.47055339,-25.40040282
"ctb0631-PC-28",7642,1976,-51.70056261,-25.15039735
"ctb0631-PC-29",7148,1976,-51.42055059,-25.2804008
"ctb0631-PC-3",2522,1972,-50.27049853,-25.25040433
"ctb0631-PC-33",7479,1976,-51.95057209,-24.77038948
"ctb0631-PC-34",6847,1976,-52.18058291,-24.88039058
"ctb0631-PC-37",8595,1976,-51.68055901,-24.55038651
"ctb0631-PC-38",7137,1973,-51.57055631,-25.05039601
"ctb0631-PC-39",6113,1973,-51.28054469,-25.37040298
"ctb0631-PC-4",9440,1972,-49.38046048,-25.85041849
"ctb0631-PC-40",7304,1973,-51.42054988,-25.12039785
"ctb0631-PC-41",7131,1976,-52.33059704,-26.38041767
"ctb0631-PC-42",9505,1976,-52.00058167,-26.30041752
"ctb0631-PC-43",7251,1976,-51.65056142,-25.38040177
"ctb0631-PC-44",7161,1976,-52.05058161,-25.83040853
"ctb0631-PC-45",4425,1972,-53.42063998,-25.20039127
"ctb0631-PC-46",7555,1968,-50.92052136,-23.67037343
"ctb0631-PC-47",7802,1976,-51.35055087,-26.030415
"ctb0631-PC-48",6728,1972,-52.33059203,-25.3803991
"ctb0631-PC-49",7516,1973,-51.40055537,-26.50042368
"ctb0631-PC-5",5304,1975,-48.53042044,-25.50041444
"ctb0631-PC-50",6514,1976,-51.4005548,-26.38042141
"ctb0631-PC-51",7616,1976,-51.22053272,-23.17036359
"ctb0631-PC-52",6530,1973,-51.40055001,-25.35040216
"ctb0631-PC-53",7111,1976,-51.3205497,-26.07041587
"ctb0631-PC-54",5912,1976,-51.3805536,-26.32042035
"ctb0631-PC-55",13652,1976,-51.88057662,-26.38041951
"ctb0631-PC-56",5182,1977,-50.7305204,-25.50040738
"ctb0631-PC-57",7373,1977,-50.75052173,-25.60040917
"ctb0631-PC-58",7674,1977,-50.850522,-24.6003904
"ctb0631-PC-59",5680,1977,-50.42050732,-25.73041277
"ctb0631-PC-6",12816,1975,-49.22045149,-25.40041051
"ctb0631-PC-60",7892,1977,-50.73051933,-25.25040274
"ctb0631-PC-61",4389,1972,-50.02048571,-24.87039813
"ctb0631-PC-62",5914,1972,-49.22045123,-25.3304092
"ctb0631-PC-63",3238,1972,-49.67047097,-25.15040444
"ctb0631-PC-66",2407,1974,-52.5205924,-23.65036733
"ctb0631-PC-67",4888,1976,-51.2505403,-24.68039044
"ctb0631-PC-69",4427,1975,-49.50046372,-25.27040721
"ctb0631-PC-7",4817,1976,-49.05044725,-26.33042867
"ctb0631-PC-70",6071,1975,-48.32041025,-25.32041164
"ctb0631-PC-77",8197,1972,-49.02044284,-25.52041337
"ctb0631-PC-8",6660,1976,-49.54,-25.68
"ctb0631-PC-85",4961,1976,-49.42046282,-25.98042083
"ctb0631-PC-87",9521,1974,-50.98053061,-25.25040185
"ctb0631-PC-89",7805,1975,-49.05044351,-25.33040971
