"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0605-EX-37",7535,2000,-43.70361111,-21.46916667
"ctb0605-EX-38",3128,2000,-44.56055556,-21.1725
"ctb0605-EX-39",5092,2000,-45.13777778,-20.53944444
"ctb0605-EX-40",3699,2000,-45.13194444,-20.49638889
"ctb0605-EX-41",4938,2000,-45.19555556,-21.02166667
"ctb0605-EX-42",5635,2000,-45.23361111,-21.11222222
"ctb0605-EX-43",4658,2000,-44.92944444,-20.41666667
"ctb0605-EX-44",5103,2001,-44.85333333,-20.55722222
"ctb0605-EX-45",4425,2001,-44.91666667,-20.73138889
"ctb0605-EX-46",6334,2001,-44.95527778,-20.88527778
"ctb0605-EX-47",3742,2001,-44.93416667,-20.85638889
"ctb0605-EX-48",5992,2001,-44.15027778,-21.285
"ctb0605-EX-49",5783,2001,-44.17388889,-21.34555556
"ctb0605-EX-50",6413,2001,-44.18138889,-21.28833333
"ctb0605-EX-51",6709,2001,-44.18138889,-20.92055556
"ctb0605-EX-52",6545,2001,-43.96027778,-21.32111111
"ctb0605-EX-53",8022,2001,-44.23888889,-21.08472222
"ctb0605-EX-54",4897,2001,-44.23805556,-21.085
"ctb0605-EX-55",6192,2001,-44.15888889,-21.16166667
"ctb0605-EX-58",8152,1999,-44.91388889,-20.59
"ctb0605-P-01",5050,2000,-43.57,-21.16388889
"ctb0605-P-02",6015,2000,-43.77944444,-20.91111111
"ctb0605-P-03",5395,2000,-45.14583333,-20.55388889
"ctb0605-P-04",4754,2000,-45.24916667,-21.06694444
"ctb0605-P-05",6268,2001,-44.85055556,-20.38444444
"ctb0605-P-08",957,2000,-43.93055556,-20.96472222
"ctb0605-P-09",2632,2001,-44.33666667,-21.02277778
"ctb0605-P-10",1717,2001,-44.22361111,-21.14694444
"ctb0605-P-11",3682,2001,-44.14861111,-20.93277778
"ctb0605-P-12",2576,2001,-43.84027778,-21.28972222
"ctb0605-P-14",6053,2000,-43.90416667,-20.96972222
"ctb0605-P-15",3257,2000,-43.90555556,-21.19666667
"ctb0605-P-16",6592,2000,-43.66666667,-21.32611111
"ctb0605-P-17",7412,2000,-45.23111111,-20.73166667
"ctb0605-P-18",4669,2000,-45.24222222,-20.73555556
"ctb0605-P-19",3987,2000,-44.92583333,-20.39888889
"ctb0605-P-20",5066,2001,-44.87138889,-20.97472222
"ctb0605-P-21",7148,2001,-44.38694444,-21.22944444
"ctb0605-P-22",6964,2001,-43.51916667,-21.19361111
"ctb0606-Perfil-01",1942,1999,-47.52711111,-14.02016667
"ctb0606-Perfil-02",1582,1999,-47.26061111,-13.87361111
"ctb0606-Perfil-03",4817,1999,-47.20361111,-14.11794444
"ctb0606-Perfil-04",6872,1999,-47.08108333,-14.28141667
"ctb0606-Perfil-05",4061,1999,-47.05230556,-14.36966667
"ctb0606-Perfil-06",1980,1999,-47.00188889,-14.59991667
"ctb0607-PERFIL-1",4313,1976,-37.55,-11.06666667
"ctb0607-PERFIL-10",3744,1976,-36.9,-10.35
"ctb0607-PERFIL-101",12453,1987,-37.55,-11.2
"ctb0607-PERFIL-102",3765,1966,-36.51666667,-10.43333333
"ctb0607-PERFIL-103",11487,1987,-37.68333333,-11.21666667
"ctb0607-PERFIL-104",4032,1996,-36.96666667,-10.65
"ctb0607-PERFIL-105",953,1981,-37.16666667,-11.11666667
"ctb0607-PERFIL-106",26448,1996,-36.96666667,-10.65
"ctb0607-PERFIL-107",3778,1996,-36.91666667,-10.61666667
"ctb0607-PERFIL-108",2274,1969,-37.33333333,-10.83333333
"ctb0607-PERFIL-109",6936,1996,-36.96666667,-10.65
"ctb0607-PERFIL-11",7627,1996,-37.81666667,-11.43333333
"ctb0607-PERFIL-110",2243,1996,-36.76666667,-10.63333333
"ctb0607-PERFIL-111",389,1981,-37.16666667,-11.11666667
"ctb0607-PERFIL-112",27500,1996,-37.16666667,-10.65
"ctb0607-PERFIL-113",66775,1996,-36.96666667,-10.65
"ctb0607-PERFIL-13",4368,1966,-36.9,-10.28333333
"ctb0607-PERFIL-14",1104,1966,-36.7,-10.35
"ctb0607-PERFIL-15",723,1973,-36.71666667,-10.35
"ctb0607-PERFIL-16",6881,1995,-37.66666667,-11.45
"ctb0607-PERFIL-17",5398,1995,-37.66666667,-11.36666667
"ctb0607-PERFIL-18",5093,1996,-37.16666667,-11.11666667
"ctb0607-PERFIL-19",2048,1976,-37.38333333,-11.26666667
"ctb0607-PERFIL-2",3449,1969,-37.3,-10.68333333
"ctb0607-PERFIL-20",4148,1995,-36.63333333,-10.3
"ctb0607-PERFIL-21",1213,1970,-36.604792,-10.319517
"ctb0607-PERFIL-22",4453,1966,-37.36666667,-11.1
"ctb0607-PERFIL-23",2902,1976,-37.66666667,-11.28333333
"ctb0607-PERFIL-24",2840,1973,-37.18333333,-10.18333333
"ctb0607-PERFIL-25",3449,1972,-37.13333333,-10.85
"ctb0607-PERFIL-26",3894,1966,-37.55,-11.31666667
"ctb0607-PERFIL-27",6421,1988,-37.15,-10.46666667
"ctb0607-PERFIL-28",9055,1997,-37.18333333,-10.6
"ctb0607-PERFIL-29",6041,1987,-37.66666667,-11.41666667
"ctb0607-PERFIL-3",2094,1996,-36.78333333,-10.61666667
"ctb0607-PERFIL-30",3896,1976,-37.38333333,-10.98333333
"ctb0607-PERFIL-31",3729,1969,-37.68333333,-11.2
"ctb0607-PERFIL-32",6275,1987,-37.65,-11.28333333
"ctb0607-PERFIL-33",6038,1987,-37.65,-11.36666667
"ctb0607-PERFIL-34",4820,1988,-37.18333333,-10.56666667
"ctb0607-PERFIL-35",5064,1972,-36.9,-10.4
"ctb0607-PERFIL-36",4943,1987,-37.56666667,-11.3
"ctb0607-PERFIL-37",2230,1966,-37.66666667,-11.18333333
"ctb0607-PERFIL-39",3684,1995,-37.08333333,-10.93333333
"ctb0607-PERFIL-4",5859,1996,-36.91666667,-10.71666667
"ctb0607-PERFIL-40",6992,1995,-37.66666667,-11.45
"ctb0607-PERFIL-41",5119,1976,-36.86666667,-10.28333333
"ctb0607-PERFIL-42",3516,1972,-37.6,-11.33333333
"ctb0607-PERFIL-43",4742,1987,-37.61666667,-11.2
"ctb0607-PERFIL-44",4473,1987,-37.65,-11.2
"ctb0607-PERFIL-45",5458,1996,-36.75,-10.5
"ctb0607-PERFIL-46",7800,1987,-37.68333333,-11.36666667
"ctb0607-PERFIL-47",2946,1988,-37.21666667,-10.46666667
"ctb0607-PERFIL-48",2696,1972,-36.71666667,-10.28333333
"ctb0607-PERFIL-49",5858,1995,-37.66666667,-11.45
"ctb0607-PERFIL-5",5552,1976,-37.81666667,-11.41666667
"ctb0607-PERFIL-50",5009,1976,-36.91666667,-10.75
"ctb0607-PERFIL-51",7863,1976,-36.96666667,-10.73333333
"ctb0607-PERFIL-52",5171,1996,-37.13333333,-10.63333333
"ctb0607-PERFIL-53",3201,1977,-36.98333333,-10.68333333
"ctb0607-PERFIL-54",4596,1988,-37.16666667,-10.35
"ctb0607-PERFIL-55",2570,1966,-37.21666667,-10.95
"ctb0607-PERFIL-56",1597,1973,-37.25,-10.25
"ctb0607-PERFIL-57",4018,1976,-37.4,-11.21666667
"ctb0607-PERFIL-58",4303,1966,-37.13333333,-10.88333333
"ctb0607-PERFIL-59",5722,1966,-37.56666667,-11.41666667
"ctb0607-PERFIL-6",3384,1996,-36.86666667,-10.53333333
"ctb0607-PERFIL-60",8230,1996,-37.05,-10.58333333
"ctb0607-PERFIL-61",6143,1976,-37.4,-11.13333333
"ctb0607-PERFIL-62",4737,1988,-37.03333333,-10.31666667
"ctb0607-PERFIL-63",3518,1988,-37.18333333,-10.38333333
"ctb0607-PERFIL-65",1555,1988,-37.2,-10.38333333
"ctb0607-PERFIL-66",1750,1972,-36.81666667,-10.31666667
"ctb0607-PERFIL-67",617,1987,-37.61666667,-11.2
"ctb0607-PERFIL-68",6192,1987,-37.66666667,-11.33333333
"ctb0607-PERFIL-69",6890,1966,-36.95,-10.51666667
"ctb0607-PERFIL-7",4987,1988,-37.23333333,-10.46666667
"ctb0607-PERFIL-70",4358,1972,-37.15,-10.76666667
"ctb0607-PERFIL-71",4897,1966,-37.13333333,-10.6
"ctb0607-PERFIL-72",7472,1966,-36.98333333,-10.66666667
"ctb0607-PERFIL-73",7963,1987,-37.55,-11.2
"ctb0607-PERFIL-74",12535,1996,-37.01666667,-10.51666667
"ctb0607-PERFIL-75",4854,1973,-37.6,-11.35
"ctb0607-PERFIL-76",5758,1995,-37.66666667,-11.45
"ctb0607-PERFIL-77",1393,1987,-37.55,-11.28333333
"ctb0607-PERFIL-78",498,1981,-37.16666667,-11.11666667
"ctb0607-PERFIL-79",3271,1995,-37.23333333,-11.15
"ctb0607-PERFIL-8",3110,1969,-37.25,-10.35
"ctb0607-PERFIL-80",2973,1996,-37.41666667,-11.33333333
"ctb0607-PERFIL-81",15876,1996,-36.91666667,-10.63333333
"ctb0607-PERFIL-82",15571,1996,-37.68333333,-10.71666667
"ctb0607-PERFIL-83",7024,1987,-37.607083,-11.284399
"ctb0607-PERFIL-84",11570,1977,-37.18333333,-10.6
"ctb0607-PERFIL-85",7834,1997,-37.18333333,-10.6
"ctb0607-PERFIL-86",8369,1996,-37.05,-10.65
"ctb0607-PERFIL-87",8245,1966,-37.16666667,-10.75
"ctb0607-PERFIL-88",12617,1996,-36.96666667,-10.65
"ctb0607-PERFIL-9",4234,1972,-37.53333333,-10.9
"ctb0607-PERFIL-90",4824,1969,-37.01666667,-10.65
"ctb0607-PERFIL-91",9412,1966,-37.13333333,-10.78333333
"ctb0607-PERFIL-92",88839,1996,-37.05,-10.71666667
"ctb0607-PERFIL-93",7891,1972,-36.96666667,-10.55
"ctb0607-PERFIL-94",4984,1972,-37.3,-10.98333333
"ctb0607-PERFIL-95",5363,1966,-36.48333333,-10.43333333
"ctb0607-PERFIL-96",10932,1996,-36.83333333,-10.53333333
"ctb0607-PERFIL-98",8956,1972,-37.18333333,-10.93333333
"ctb0607-PERIL-38",2958,1972,-37.51666667,-11.01666667
"ctb0608-01-V-RCC",2926,1998,-34.95166667,-7.63972222
"ctb0608-02-V-RCC",3045,1998,-34.95166667,-7.64055556
"ctb0608-03-V-RCC",4549,1998,-34.95138889,-7.64083333
"ctb0608-04-V-RCC",1655,1997,-37.11083333,-5.52388889
"ctb0608-05-V-RCC",3643,1997,-37.24555556,-5.36472222
"ctb0608-06-V-RCC",3404,1997,-37.40694444,-5.19388889
"ctb0608-07-V-RCC",3447,1997,-37.52305556,-5.24472222
"ctb0608-08-V-RCC",5009,1997,-37.6875,-5.47888889
"ctb0608-09-V-RCC",3576,1997,-38.35833333,-6.645
"ctb0608-10-V-RCC",3497,1997,-38.30333333,-6.72611111
"ctb0608-11-V-RCC",5162,1997,-38.255,-6.72694444
"ctb0608-12-V-RCC",1878,1997,-39.115,-8.25027778
"ctb0608-13-V-RCC",3697,1997,-39.19777778,-8.46194444
"ctb0608-14-V-RCC",3533,1997,-39.3275,-8.50277778
"ctb0608-15-V-RCC",4189,1997,-40.414474,-9.394322
"ctb0608-16-V-RCC",1012,1997,-40.39166667,-9.19944444
"ctb0608-17-V-RCC",2830,1997,-40.30722222,-9.06277778
"ctb0608-18-V-RCC",2744,1997,-40.28861111,-9.03027778
"ctb0608-19-V-RCC",2335,1997,-40.25194444,-9.04388889
"ctb0608-Ex-02-V-RCC",2493,1967,-35.83777778,-5.79861111
"ctb0609-Extra-1",4399,1982,-47.55,-14.78
"ctb0609-Extra-10",4710,1982,-47.87,-16.27
"ctb0609-Extra-11",5089,1982,-46.98,-15.8
"ctb0609-Extra-15",4382,1983,-47.8,-17.97
"ctb0609-Extra-16",7018,1983,-47.83,-17.5
"ctb0609-Extra-17",5834,1983,-47.9,-17.05
"ctb0609-Extra-18",3102,1983,-47.98,-18.25
"ctb0609-Extra-19",3061,1983,-47.83,-18.22
"ctb0609-Extra-2",5832,1982,-48.5,-16.27
"ctb0609-Extra-20",3421,1983,-48.78,-15.45
"ctb0609-Extra-21",5880,1983,-47.35,-17.98
"ctb0609-Extra-22",3443,1982,-48.3,-15.73
"ctb0609-Extra-23",3426,1982,-48.78,-15.02
"ctb0609-Extra-24",5448,1982,-48.18,-16.8
"ctb0609-Extra-26",4826,1983,-47.15,-15.05
"ctb0609-Extra-27",4890,1982,-48.35,-15.27
"ctb0609-Extra-29",5000,1983,-47.78,-18.13
"ctb0609-Extra-3",4002,1982,-47.65,-16.72
"ctb0609-Extra-30",8129,1983,-49.03,-16.12
"ctb0609-Extra-31",4371,1983,-48.72,-16.73
"ctb0609-Extra-32",2325,1983,-47.78,-17.93
"ctb0609-Extra-33",3638,1983,-47.83,-18.03
"ctb0609-Extra-36",6433,1983,-47.83,-18.18
"ctb0609-Extra-37",6481,1982,-48.85,-16.1
"ctb0609-Extra-38",3469,1982,-47.1,-15.4
"ctb0609-Extra-39",5503,1982,-47.35,-15.48
"ctb0609-Extra-4",3349,1982,-47.82,-14.88
"ctb0609-Extra-40",5542,1982,-47.73,-14.87
"ctb0609-Extra-41",3131,1982,-48.2,-15.57
"ctb0609-Extra-42",6142,1982,-49.05,-16.13
"ctb0609-Extra-43",3208,1983,-48.18,-18.32
"ctb0609-Extra-44",2196,1982,-47.7,-15.2
"ctb0609-Extra-45",10939,1982,-47.28,-15.33
"ctb0609-Extra-46",4958,1982,-48.25,-15.11
"ctb0609-Extra-47",6375,1982,-49.07,-16.1
"ctb0609-Extra-48",3192,1982,-48.22,-16.95
"ctb0609-Extra-49",7191,1982,-47.77,-15.17
"ctb0609-Extra-5",1796,1982,-47.42,-14.8
"ctb0609-Extra-50",5198,1982,-48.13,-15.2
"ctb0609-Extra-51",1836,1983,-47.88,-17.62
"ctb0609-Extra-52",1099,1983,-47.58,-18.13
"ctb0609-Extra-53",3777,1982,-47.67,-16.82
"ctb0609-Extra-54",1593,1983,-47.82,-17.57
"ctb0609-Extra-55",5544,1982,-48.1,-15.3
"ctb0609-Extra-56",7235,1982,-48.67,-16.12
"ctb0609-Extra-57",2037,1982,-47.67,-15.2
"ctb0609-Extra-58",2024,1983,-49.55,-16.12
"ctb0609-Extra-59",10496,1982,-48.57,-15.75
"ctb0609-Extra-6",3433,1983,-47.78,-17.6
"ctb0609-Extra-60",2516,1982,-48.38,-17.43
"ctb0609-Extra-61",5689,1983,-48.17,-17.13
"ctb0609-Extra-62",4514,1983,-47.8,-18.13
"ctb0609-Extra-63",3121,1983,-48.73,-15.17
"ctb0609-Extra-64",5042,1982,-48.23,-15.25
"ctb0609-Extra-65",2083,1983,-47.77,-18.15
"ctb0609-Extra-66",947,1982,-48.85,-15.1
"ctb0609-Extra-7",6194,1982,-47.67,-16.82
"ctb0609-Extra-8",4940,1983,-47.68,-17.53
"ctb0609-Extra-9",1556,1982,-47.47,-15.25
"ctb0609-Perfil-1",6177,1983,-47.85,-18.13
"ctb0609-Perfil-10",6547,1983,-48.3,-17.3
"ctb0609-Perfil-11",5739,1983,-47.78,-18.15
"ctb0609-Perfil-12",2948,1983,-48.68,-16.68
"ctb0609-Perfil-13",5278,1983,-47.92,-15.92
"ctb0609-Perfil-14",7783,1977,-48.17,-15.58
"ctb0609-Perfil-15",4406,1977,-47.97,-15.51
"ctb0609-Perfil-16",6810,1983,-48.08,-18.42
"ctb0609-Perfil-17",6075,1983,-48.23,-16.97
"ctb0609-Perfil-18",3657,1983,-47.55,-16.83
"ctb0609-Perfil-19",4291,1982,-48.98,-15.55
"ctb0609-Perfil-2",5786,1983,-47.43,-16.22
"ctb0609-Perfil-20",5974,1983,-47.75,-17.47
"ctb0609-Perfil-21",7506,1983,-48.42,-17.5
"ctb0609-Perfil-22",3725,1983,-47.63,-16.73
"ctb0609-Perfil-23",4272,1982,-47.45,-15.35
"ctb0609-Perfil-3",6301,1983,-47.32,-16.8
"ctb0609-Perfil-4",3637,1983,-47.28,-15.18
"ctb0609-Perfil-5",6629,1983,-47.88,-17.32
"ctb0609-Perfil-6",7150,1983,-48.53,-16.87
"ctb0609-Perfil-7",7742,1983,-47.07,-15.68
"ctb0609-Perfil-8",6273,1983,-48.65,-15.38
"ctb0609-Perfil-9",6348,1983,-48.38,-15.17
"ctb0610-PC-1",1726,1981,-58.08333333,-15.73333333
"ctb0610-PC-10",3632,1981,-58.33333333,-15.46666667
"ctb0610-PC-11",3786,1981,-58.01666667,-15.26666667
"ctb0610-PC-12",4334,1981,-58,-15.23333333
"ctb0610-PC-13",7623,1981,-58.1,-15.83333333
"ctb0610-PC-14",7508,1981,-58.13333333,-16.51666667
"ctb0610-PC-15",2045,1981,-57.98333333,-15.83333333
"ctb0610-PC-16",1759,1981,-59.1,-16.21666667
"ctb0610-PC-17",1239,1981,-58.93333333,-16.135
"ctb0610-PC-19",2131,1981,-57.96666667,-16.71666667
"ctb0610-PC-2",3846,1981,-58.31666667,-15.78333333
"ctb0610-PC-20",7140,1981,-58.01666667,-15.2
"ctb0610-PC-21",902,1981,-58.85,-16.1
"ctb0610-PC-22",2694,1981,-59.01666667,-16.2
"ctb0610-PC-23",1448,1981,-57.76666667,-15.96666667
"ctb0610-PC-24",1552,1981,-57.93333333,-14.33333333
"ctb0610-PC-3",5270,1981,-58.3,-15.93333333
"ctb0610-PC-4",5724,1981,-57.26666667,-14.63333333
"ctb0610-PC-5",8675,1981,-57.63333333,-14.63333333
"ctb0610-PC-6",2961,1981,-57.06666667,-14.75
"ctb0610-PC-7",2798,1981,-57.11666667,-15.23333333
"ctb0610-PC-8",4750,1981,-57.9,-15.31666667
"ctb0610-PC-9",9131,1981,-58.11666667,-15.65
"ctb0610-Perfil-1",3889,1981,-58.01666667,-16.15
"ctb0610-Perfil-10",5453,1981,-58.3,-15.71666667
"ctb0610-Perfil-11",3646,1981,-58.23333333,-15.6
"ctb0610-Perfil-12",4859,1981,-58.35,-15.45
"ctb0610-Perfil-13",4670,1981,-57.26666667,-14.71666667
"ctb0610-Perfil-14",3114,1981,-58.35,-15.2
"ctb0610-Perfil-15",9056,1981,-58.15,-15.83333333
"ctb0610-Perfil-16",1317,1981,-58.83333333,-16.06666667
"ctb0610-Perfil-17",3621,1981,-58.45,-15.48333333
"ctb0610-Perfil-18",5062,1982,-58.51666667,-15.5
"ctb0610-Perfil-19",4983,1981,-58.85,-15.3
"ctb0610-Perfil-2",7536,1981,-57.28333333,-14.65
"ctb0610-Perfil-20",4060,1981,-57.75,-16.03333333
"ctb0610-Perfil-21",6916,1981,-57.53333333,-16.08333333
"ctb0610-Perfil-22",1594,1981,-58,-16.33333333
"ctb0610-Perfil-23",6558,1978,-58.45,-16.9
"ctb0610-Perfil-24",2931,1981,-57.45,-16.25
"ctb0610-Perfil-25",3539,1978,-58.41666667,-16.75
"ctb0610-Perfil-26",4190,1981,-58.13333333,-15.16666667
"ctb0610-Perfil-27",2044,1981,-59.08333333,-15.46666667
"ctb0610-Perfil-28",5259,1981,-58.83333333,-15.23333333
"ctb0610-Perfil-29",12228,1981,-57.08333333,-15.45
"ctb0610-Perfil-3",10942,1981,-57.53333333,-14.61666667
"ctb0610-Perfil-30",2507,1981,-57,-16.26666667
"ctb0610-Perfil-31",1809,1981,-57.41666667,-16.1
"ctb0610-Perfil-32",3014,1981,-59.01666667,-16.21666667
"ctb0610-Perfil-33",2420,1981,-57.3,-15.18333333
"ctb0610-Perfil-34",5250,1981,-57.8,-14.53333333
"ctb0610-Perfil-35",1754,1981,-57.95,-14.33333333
"ctb0610-Perfil-36",2548,1981,-57.88333333,-15.66666667
"ctb0610-Perfil-37",3004,1981,-58.4,-15.05
"ctb0610-Perfil-38",1414,1981,-57.23333333,-15.31666667
"ctb0610-Perfil-39",3357,1981,-57.71666667,-16.06666667
"ctb0610-Perfil-4",2843,1981,-57.13333333,-14.96666667
"ctb0610-Perfil-40",8870,1981,-57.26666667,-14.66666667
"ctb0610-Perfil-41",13548,1981,-58.11666667,-15.66666667
"ctb0610-Perfil-42",3874,1981,-58.13333333,-15.16666667
"ctb0610-Perfil-43",5437,1981,-58.85,-15.33333333
"ctb0610-Perfil-44",3710,1981,-59.75,-15.46666667
"ctb0610-Perfil-45",7494,1981,-57.46666667,-16.33333333
"ctb0610-Perfil-5",5425,1981,-58.75,-15.95
"ctb0610-Perfil-6",11320,1981,-57.35,-14.63333333
"ctb0610-Perfil-7",5983,1981,-57.28333333,-14.66666667
"ctb0610-Perfil-8",7000,1981,-58.11666667,-15.11666667
"ctb0610-Perfil-9",4098,1981,-58.11666667,-15.58333333
"ctb0613-Camboriú-01",8134,1999,-48.66127379,-27.03703928
"ctb0613-Camboriú-02",6185,1999,-48.68656641,-27.05456729
"ctb0613-Camboriú-03",2418,1999,-48.69918859,-27.10306273
"ctb0613-Camboriú-05",8374,1999,-48.66008812,-27.01850215
"ctb0613-Camboriú-06",4043,1999,-48.71337943,-27.06204477
"ctb0613-Camboriú-07",7581,1999,-48.725804,-27.05614588
"ctb0613-Camboriú-08",8187,1999,-48.78729037,-27.1073301
"ctb0613-Camboriú-09",5166,1999,-48.74518602,-27.11960126
"ctb0613-Camboriú-10",6049,1999,-48.74093938,-27.12260124
"ctb0613-Camboriú-11",4842,1999,-48.62749651,-27.06998855
"ctb0613-Camboriú-12",2027,1999,-48.63093219,-27.05132184
"ctb0613-Camboriú-14",4550,1999,-48.68442276,-27.02088091
"ctb0613-Camboriu-15",5117,1999,-48.66698767,-27.03660173
"ctb0613-Camboriú-16",5702,1999,-48.71059447,-27.06149409
"ctb0613-Camboriú-17",4552,1999,-48.74092349,-27.08548405
"ctb0613-Camboriú-18",6596,1999,-48.68079124,-27.03103647
"ctb0613-Camboriú-19",5766,1999,-48.68501403,-27.08057636
"ctb0613-Camboriú-20",4763,1999,-48.67717359,-27.06239879
"ctb0615-Orleans-01",3936,1997,-49.35623487,-28.24520455
"ctb0615-Orleans-02",5246,1997,-49.35591093,-28.24678904
"ctb0615-Orleans-03",389,1997,-49.35464636,-28.25102453
"ctb0615-Orleans-04",6629,1997,-49.34618736,-28.2551641
"ctb0615-Orleans-05",4804,1997,-49.34033395,-28.28482085
"ctb0615-Orleans-06",5820,1997,-49.33980038,-28.28057272
"ctb0615-Orleans-07",4020,1997,-49.33279543,-28.26827685
"ctb0615-Orleans-09",690,1997,-49.27765861,-28.2665279
"ctb0615-Orleans-10",2750,1997,-49.4276371,-28.2409996
"ctb0615-Orleans-11",4577,1997,-49.32529242,-28.24960305
"ctb0615-Orleans-12",6159,1997,-49.3226953,-28.26231418
"ctb0615-Orleans-13",5258,1997,-49.2849248,-28.26210698
"ctb0615-Orleans-14",6800,1997,-49.29601142,-28.26570217
"ctb0615-Orleans-15",5081,1997,-49.30875172,-28.27223194
"ctb0615-Orleans-16",4796,1997,-49.30535196,-28.29766653
"ctb0615-Orleans-17",3755,1997,-49.30427521,-28.28969339
"ctb0615-Orleans-19",6976,1997,-49.26669004,-28.30885892
"ctb0615-Orleans-20",3628,1997,-49.27227812,-28.30254939
"ctb0615-Orleans-21",5851,1997,-49.26622466,-28.29982844
"ctb0615-Orleans-22",3046,1997,-49.25717086,-28.30980259
"ctb0615-Orleans-23",6296,1997,-49.3381497,-28.27099538
"ctb0615-Orleans-24",4055,1997,-49.34636747,-28.28277322
"ctb0615-Orleans-25",3329,1997,-49.3227472,-28.25926069
"ctb0617-PC-1",4306,1979,-49.56666667,-18.73333333
"ctb0617-PC-10",2651,1979,-48.03333333,-18.45
"ctb0617-PC-2",3277,1979,-49.56666667,-18.63333333
"ctb0617-PC-3",2713,1979,-50.08333333,-18.75
"ctb0617-PC-4",2965,1979,-50.01666667,-18.7
"ctb0617-PC-5",3710,1978,-48.15,-18.7
"ctb0617-PC-6",2453,1979,-50.4,-18.88333333
"ctb0617-PC-7",5537,1979,-50.21666667,-18.7
"ctb0617-PC-8",2020,1979,-47.75,-19.66666667
"ctb0617-PC-9",2278,1979,-50.33333333,-18.83333333
"ctb0617-Perfil-1",5974,1979,-48.11666667,-19.33333333
"ctb0617-Perfil-10",2552,1979,-49.75,-19.8
"ctb0617-Perfil-11",2257,1979,-49.46666667,-19.5
"ctb0617-Perfil-12",5416,1979,-49.98333333,-19.88333333
"ctb0617-Perfil-13",2724,1979,-49.85,-19.55
"ctb0617-Perfil-14",2169,1979,-49.7,-19.51666667
"ctb0617-Perfil-15",5915,1979,-50.51666667,-19.73333333
"ctb0617-Perfil-16",5283,1979,-48.35,-18.55
"ctb0617-Perfil-17",3440,1978,-48.01666667,-18.56666667
"ctb0617-Perfil-18",4321,1979,-49.81666667,-18.71666667
"ctb0617-Perfil-19",6345,1979,-48.06666667,-20.01666667
"ctb0617-Perfil-2",6170,1979,-48.01666667,-19.28333333
"ctb0617-Perfil-20",7272,1979,-49.81666667,-18.71666667
"ctb0617-Perfil-21",10311,1979,-49.23333333,-18.88333333
"ctb0617-Perfil-22",4949,1979,-49.75,-19.8
"ctb0617-Perfil-23",5306,1979,-48.7,-20.03333333
"ctb0617-Perfil-24",4683,1979,-48,-18.65
"ctb0617-Perfil-25",3523,1979,-47.95,-19.7
"ctb0617-Perfil-26",9044,1979,-49.51666667,-18.6
"ctb0617-Perfil-27",7882,1979,-47.73333333,-19.68333333
"ctb0617-Perfil-28",5894,1978,-49.6,-19.31666667
"ctb0617-Perfil-29",1943,1979,-49.86666667,-19.35
"ctb0617-Perfil-3",2644,1979,-48.15,-19.16666667
"ctb0617-Perfil-30",4211,1978,-48.51666667,-18.48333333
"ctb0617-Perfil-31",5922,1978,-48.2,-18.4
"ctb0617-Perfil-32",4174,1979,-48.56666667,-18.38333333
"ctb0617-Perfil-33",5474,1982,-48.08333333,-18.43333333
"ctb0617-Perfil-34",3976,1978,-48.23333333,-18.78333333
"ctb0617-Perfil-35",1586,1979,-47.86666667,-19.56666667
"ctb0617-Perfil-36",7908,1978,-48.88333333,-18.45
"ctb0617-Perfil-37",2415,1978,-48.2,-18.46666667
"ctb0617-Perfil-38",1532,1979,-48.53333333,-18.43333333
"ctb0617-Perfil-39",1690,1979,-47.96666667,-19.56666667
"ctb0617-Perfil-4",4868,1979,-47.85,-19.5
"ctb0617-Perfil-40",3560,1978,-48.21666667,-18.45
"ctb0617-Perfil-41",3392,1978,-48.01666667,-18.51666667
"ctb0617-Perfil-42",9198,1978,-48.88333333,-18.45
"ctb0617-Perfil-43",4350,1978,-48.18333333,-18.45
"ctb0617-Perfil-44",21654,1979,-47.68333333,-19.56666667
"ctb0617-Perfil-45",52229,1979,-47.78333333,-19.51666667
"ctb0617-Perfil-46",14622,1979,-50.15,-19.13333333
"ctb0617-Perfil-47",7006,1979,-47.68333333,-19.56666667
"ctb0617-Perfil-48",4436,1979,-50.15,-19.13333333
"ctb0617-Perfil-49",63107,1979,-47.78333333,-19.5
"ctb0617-Perfil-5",5165,1979,-47.9,-19.38333333
"ctb0617-Perfil-50",27464,1980,-50.35,-19.23333333
"ctb0617-Perfil-51",2752,1979,-49.38333333,-19.65
"ctb0617-Perfil-52",2067,1979,-49.56666667,-19.48333333
"ctb0617-Perfil-53",1995,1979,-48.5,-19.96666667
"ctb0617-Perfil-54",4134,1979,-50.11666667,-19.13333333
"ctb0617-Perfil-55",8540,1979,-48.23333333,-18.81666667
"ctb0617-Perfil-56",13344,1979,-48.51666667,-18.46666667
"ctb0617-Perfil-57",5584,1979,-48.11666667,-18.61666667
"ctb0617-Perfil-58",4661,1979,-48.18333333,-18.41666667
"ctb0617-Perfil-59",5266,1979,-49.75,-19.28333333
"ctb0617-Perfil-60",5170,1979,-49.58333333,-19.4
"ctb0617-Perfil-7",832,1979,-49.76666667,-18.93333333
"ctb0617-Perfil-8",3052,1979,-49.65,-19.65
"ctb0617-Perfil-9",3648,1979,-49.83333333,-19.83333333
"ctb0626-Pomerode-01",5437,1997,-49.12857224,-26.79096985
