"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0589-20-(20)",1545,1997,-37.31102778,-6.99877778
"ctb0589-21-(09)",2352,1997,-37.324,-6.99266667
"ctb0589-22-(17)",3203,1997,-37.30930556,-7.00544444
"ctb0589-23-(11)",1993,1997,-37.33166667,-6.9925
"ctb0589-24-(15)",3934,1997,-37.31930556,-6.9985
"ctb0589-25-(18)",1864,1997,-37.31286111,-7.00388889
"ctb0589-26-(19)",886,1997,-37.34255556,-6.98663889
"ctb0589-3-(02)",1913,1997,-37.31472222,-7.00305556
"ctb0589-4-(05)",550,1997,-37.31638889,-7.00222222
"ctb0589-5-(26)",2517,1998,-37.32722222,-6.99416667
"ctb0589-6-(01)",2405,1997,-37.31277778,-7.00138889
"ctb0589-7-(07)",2266,1997,-37.31916667,-7.00111111
"ctb0589-8-(23)",3222,1998,-37.30527778,-7.00527778
"ctb0589-9-(25)",745,1998,-37.3375,-6.98583333
"ctb0593--5-PR",6883,2001,-49.9,-24.9
"ctb0593-6PR-XXVIII-CBCS",3502,2001,-50.13333333,-25
"ctb0594-30-PR-I-89",1313,1978,-51.691719,-24.54234
"ctb0595-SIPA-1",5065,1995,-43.67277778,-22.75027778
"ctb0595-SIPA-2",1432,1995,-43.68111111,-22.7525
"ctb0595-SIPA-3",933,1995,-43.66666667,-22.7525
"ctb0595-SIPA-4",4748,1996,-43.67361111,-22.74861111
"ctb0595-T-26",2402,1993,-43.67527778,-22.75027778
"ctb0595-T-32",4000,1993,-43.67333333,-22.74888889
"ctb0595-T-33",2321,1993,-43.67361111,-22.74861111
"ctb0595-T-35",1888,1993,-43.67416667,-22.74777778
"ctb0595-T-36",1819,1998,-43.68111111,-22.75055556
"ctb0595-T-37",2108,1998,-43.67805556,-22.75472222
"ctb0595-T-39",5781,1998,-43.675,-22.75194444
"ctb0595-T-40",5767,1998,-43.67194444,-22.75333333
"ctb0595-T-41",1167,1998,-43.67583333,-22.75388889
"ctb0595-T-42",2041,1998,-43.67333333,-22.75222222
"ctb0597-Perfil-1",5225,1993,-47.02388889,-22.7180556
"ctb0597-Perfil-2",979,1993,-47.02694444,-22.7130556
"ctb0597-Perfil-3",2636,1993,-47.01805556,-22.7238889
"ctb0597-Perfil-4",3974,1993,-47.01888889,-22.7280556
"ctb0597-Perfil-5",3023,1993,-47.02805556,-22.7130556
"ctb0597-Perfil-6",4348,1993,-47.02388889,-22.7169444
"ctb0597-Perfil-7",9170,1993,-47.02611111,-22.7130556
"ctb0597-Perfil-8",3457,1993,-47.01694444,-22.7161111
"ctb0598-Perfil-no-1",9274,1983,-65.23333333,-3.53333333
"ctb0598-Perfil-no-10",4718,1983,-65.23333333,-3.88333333
"ctb0598-Perfil-no-11",4506,1983,-66,-3.48333333
"ctb0598-Perfil-no-12",4050,1983,-64.93333333,-3.4
"ctb0598-Perfil-no-13",2868,1983,-66.01666667,-3.75
"ctb0598-Perfil-no-14",2742,1983,-65.56666667,-2.75
"ctb0598-Perfil-no-15",8525,1983,-64.83333333,-3.25
"ctb0598-Perfil-no-16",3444,1983,-65.05,-3.71666667
"ctb0598-Perfil-no-17",5014,1983,-65.13333333,-3.51666667
"ctb0598-Perfil-no-18",1992,1983,-65.96666667,-3.05
"ctb0598-Perfil-no-19",2705,1983,-65.4,-2.56666667
"ctb0598-Perfil-no-2",7018,1983,-65.1,-3.91666667
"ctb0598-Perfil-no-20",1825,1983,-66.16666667,-3.65
"ctb0598-Perfil-no-21",2778,1983,-65.2,-2.9
"ctb0598-Perfil-no-3",8139,1983,-64.91666667,-3.16666667
"ctb0598-Perfil-no-4",3121,1983,-65.15,-3.11666667
"ctb0598-Perfil-no-5",4354,1983,-65.21666667,-3.66666667
"ctb0598-Perfil-no-6",4134,1983,-65.1,-3.7
"ctb0598-Perfil-no-7",5902,1983,-66.11666667,-3.8
"ctb0598-Perfil-no-8",6284,1983,-66.03333333,-3.58333333
"ctb0598-Perfil-no-9",4990,1983,-65.28333333,-3.48333333
"ctb0599-AC-01",3187,2000,-43.22777778,-22.83888889
"ctb0599-AC-02",1467,2000,-43.22805556,-22.83722222
"ctb0599-AC-03",675,2000,-43.22805556,-22.84138889
"ctb0599-AC-04",2392,2000,-43.228308,-22.837606
"ctb0599-AC-05",2881,2000,-43.23,-22.83888889
"ctb0599-AC-06",2026,2000,-43.23972222,-22.83944444
"ctb0599-AC-07",2508,2000,-43.23444444,-22.84527778
"ctb0599-AC-08",3863,2000,-43.23444444,-22.84694444
"ctb0599-AC-09",2264,2000,-43.235,-22.84638889
"ctb0599-AC-10",2738,2000,-43.235,-22.84944444
"ctb0599-AC-11",1246,2000,-43.22111111,-22.86388889
"ctb0599-AC-12",1324,2000,-43.23444444,-22.85833333
"ctb0599-AC-13",2847,2000,-43.23138889,-22.86194444
"ctb0599-AC-14",2709,2000,-43.22194444,-22.86611111
"ctb0599-AC-15",2152,2000,-43.22277778,-22.86361111
"ctb0599-AC-16",1985,2000,-43.25583333,-22.85916667
"ctb0599-AC-17",1651,2000,-43.22388889,-22.85805556
"ctb0599-AC-18",2008,2000,-43.22944444,-22.85805556
"ctb0599-AC-19",1671,2000,-43.22722222,-22.85638889
"ctb0599-AC-20",2844,2000,-43.22722222,-22.85638889
"ctb0599-AC-21",2067,2000,-43.22916667,-22.85388889
"ctb0599-AC-22",1657,2000,-43.23111111,-22.85333333
"ctb0599-AC-23",4000,2000,-43.22361111,-22.84055556
"ctb0599-AC-24",2213,2000,-43.2225,-22.84166667
"ctb0599-AC-25",2011,2000,-43.22305556,-22.84583333
"ctb0600-SIL-28",3152,1990,-48.28861111,-16.53111111
"ctb0600-SIL-43",9834,1991,-48.53694444,-16.59277778
"ctb0600-SIL-44",5630,1991,-48.43944444,-16.55583333
"ctb0600-TS-1",6483,1991,-48.68611111,-16.68638889
"ctb0600-TS-10",4631,1991,-48.54166667,-16.66194444
"ctb0600-TS-11",8307,1991,-48.54277778,-16.64222222
"ctb0600-TS-13",3982,1991,-48.53861111,-16.67972222
"ctb0600-TS-14",4236,1991,-48.53722222,-16.6525
"ctb0600-TS-17",6627,1991,-48.26,-16.5275
"ctb0600-TS-18",7060,1991,-48.27222222,-16.50916667
"ctb0600-TS-2",4474,1991,-48.7025,-16.6525
"ctb0600-TS-22",4901,1991,-48.34555556,-16.50694444
"ctb0600-TS-23",7343,1991,-48.26722222,-16.51027778
"ctb0600-TS-25",3496,1991,-48.37083333,-16.44861111
"ctb0600-TS-26",5606,1991,-48.37916667,-16.6
"ctb0600-TS-3",7119,1991,-48.71527778,-16.69027778
"ctb0600-TS-4",1902,1991,-48.69305556,-16.67666667
"ctb0600-TS-5",16882,1991,-48.70166667,-16.67166667
"ctb0600-TS-6",5669,1991,-48.71,-16.69
"ctb0600-TS-8",63202,1991,-48.71472222,-16.69083333
"ctb0602-1-XXX-CBCS",12823,1995,-35.23444444,-7.74222222
"ctb0602-2-XXX-CBCS",3756,1995,-35.14527778,-7.60555556
"ctb0602-4-XXX-CBCS",3520,1995,-34.95833333,-7.625
"ctb0602-5-XXX-CBCS",11223,1994,-34.95833333,-7.625
"ctb0602-6-XXX-CBCS",10054,1995,-34.98333333,-8.3
"ctb0603-PERFIL-No-01",639,2006,-40.5182615,-9.52947576
"ctb0603-PERFIL-No02",947,2006,-40.49601021,-9.5004209
"ctb0603-PERFIL-No03",1877,2006,-40.32796462,-9.89451764
"ctb0603-PERFIL-No04",3727,2006,-40.34612823,-9.96548131
"ctb0603-Tradagem-No-01",2215,2009,-40.54085977,-9.79579777
"ctb0603-Tradagem-No02",3044,2006,-40.54092024,-9.80494757
"ctb0603-Tradagem-No03",1733,2006,-40.47631477,-9.78848949
"ctb0603-Tradagem-No04",1642,2006,-40.33004225,-9.90092947
"ctb0603-Tradagem-No05",2230,2006,-40.36087726,-9.91482142
"ctb0603-Tradagem-No06",1484,2006,-40.34120339,-9.9231291
"ctb0603-Tradagem-No07",836,2006,-40.52542994,-9.45741756
"ctb0603-Tradagem-No08",388,2009,-40.50200019,-9.4892737
"ctb0603-Tradagem-No10",605,2006,-40.5198429,-9.53485778
"ctb0603-Tradagem-No12",411,2006,-40.47376752,-9.5320719
"ctb0603-Tradagem-No14",702,2006,-40.51251758,-9.49714906
"ctb0603-Tradagem-No16",749,2006,-40.5104522,-9.48723003
"ctb0605-EX-01",6048,1998,-43.775,-20.85833333
"ctb0605-EX-02",6097,1998,-44.00805556,-21.10472222
"ctb0605-EX-03",6034,1998,-45.725,-20.56944444
"ctb0605-EX-04",5701,1998,-45.65694444,-20.45555556
"ctb0605-EX-05",4992,1998,-45.49027778,-20.44861111
"ctb0605-EX-06",5031,1998,-45.45861111,-20.41805556
"ctb0605-EX-08",4280,1999,-44.82138889,-20.5275
"ctb0605-Ex-09",4823,2000,-44.66444444,-20.65777778
"ctb0605-EX-10",4113,2000,-44.60888889,-20.61444444
"ctb0605-EX-11",4300,2000,-45.16277778,-20.24861111
"ctb0605-EX-12",4931,2000,-44.45694444,-20.42972222
"ctb0605-EX-13",3863,2000,-45.21444444,-20.94361111
"ctb0605-EX-14",3538,1998,-44.19055556,-21.14833333
"ctb0605-EX-15",3654,1998,-44.40138889,-20.97444444
"ctb0605-EX-16",6002,1998,-45.66666667,-20.48194444
"ctb0605-EX-17",4060,1998,-45.43472222,-20.53888889
"ctb0605-EX-18",2817,2000,-44.71194444,-20.92416667
"ctb0605-EX-19",4426,2000,-44.34805556,-20.84222222
"ctb0605-EX-20",4179,1998,-43.69527778,-20.90638889
"ctb0605-EX-21",6670,1998,-43.76527778,-21.36833333
"ctb0605-EX-22",4684,1998,-44.76555556,-20.75111111
"ctb0605-EX-23",2359,1998,-44.99333333,-20.71694444
"ctb0605-EX-24",5429,1998,-45.20916667,-20.47972222
"ctb0605-EX-25",4968,1998,-45.36583333,-20.81305556
"ctb0605-EX-26",5272,1998,-44.60111111,-21.23555556
"ctb0605-EX-27",6210,1998,-45.60138889,-20.60416667
"ctb0605-EX-28",4729,1998,-45.58305556,-20.54722222
"ctb0605-EX-29",4375,1998,-45.70611111,-20.59694444
"ctb0605-EX-30",5652,1998,-45.54222222,-20.55833333
"ctb0605-EX-31",3884,1998,-45.30055556,-20.27305556
"ctb0605-EX-32",3645,1998,-45.30055556,-20.27305556
"ctb0605-EX-33",3570,2000,-44.55777778,-20.95777778
"ctb0605-EX-34",2801,2001,-44.56833333,-20.79694444
"ctb0605-EX-35",5633,2000,-45.16944444,-20.37722222
"ctb0605-EX-36",4900,2000,-44.21638889,-20.57972222
"ctb0605-EX-37",7518,2000,-43.70361111,-21.46916667
"ctb0605-EX-38",3131,2000,-44.56055556,-21.1725
"ctb0605-EX-39",5194,2000,-45.13777778,-20.53944444
"ctb0605-EX-40",3748,2000,-45.13194444,-20.49638889
"ctb0605-EX-41",5006,2000,-45.19555556,-21.02166667
"ctb0605-EX-42",5654,2000,-45.23361111,-21.11222222
"ctb0605-EX-43",4658,2000,-44.92944444,-20.41666667
"ctb0605-EX-44",5103,2001,-44.85333333,-20.55722222
"ctb0605-EX-45",4487,2001,-44.91666667,-20.73138889
"ctb0605-EX-46",6334,2001,-44.95527778,-20.88527778
"ctb0605-EX-47",3765,2001,-44.93416667,-20.85638889
"ctb0605-EX-48",5992,2001,-44.15027778,-21.285
"ctb0605-EX-49",5790,2001,-44.17388889,-21.34555556
"ctb0605-EX-50",6361,2001,-44.18138889,-21.28833333
"ctb0605-EX-51",6709,2001,-44.18138889,-20.92055556
"ctb0605-EX-52",6537,2001,-43.96027778,-21.32111111
"ctb0605-EX-53",7890,2001,-44.23888889,-21.08472222
"ctb0605-EX-54",4930,2001,-44.23805556,-21.085
"ctb0605-EX-55",6244,2001,-44.15888889,-21.16166667
"ctb0605-EX-58",8906,1999,-44.91388889,-20.59
"ctb0605-P-01",5078,2000,-43.57,-21.16388889
"ctb0605-P-02",6064,2000,-43.77944444,-20.91111111
"ctb0605-P-03",5488,2000,-45.14583333,-20.55388889
"ctb0605-P-04",4953,2000,-45.24916667,-21.06694444
"ctb0605-P-05",6340,2001,-44.85055556,-20.38444444
"ctb0605-P-08",2446,2000,-43.93055556,-20.96472222
"ctb0605-P-09",3169,2001,-44.33666667,-21.02277778
"ctb0605-P-10",3963,2001,-44.22361111,-21.14694444
"ctb0605-P-11",3682,2001,-44.14861111,-20.93277778
"ctb0605-P-12",2585,2001,-43.84027778,-21.28972222
"ctb0605-P-14",5990,2000,-43.90416667,-20.96972222
"ctb0605-P-15",3268,2000,-43.90555556,-21.19666667
"ctb0605-P-16",6737,2000,-43.66666667,-21.32611111
"ctb0605-P-17",7343,2000,-45.23111111,-20.73166667
"ctb0605-P-18",4716,2000,-45.24222222,-20.73555556
"ctb0605-P-19",4023,2000,-44.92583333,-20.39888889
"ctb0605-P-20",5066,2001,-44.87138889,-20.97472222
"ctb0605-P-21",7206,2001,-44.38694444,-21.22944444
"ctb0605-P-22",6964,2001,-43.51916667,-21.19361111
"ctb0606-Perfil-01",4086,1999,-47.52711111,-14.02016667
"ctb0606-Perfil-02",3065,1999,-47.26061111,-13.87361111
"ctb0606-Perfil-03",4946,1999,-47.20361111,-14.11794444
"ctb0606-Perfil-04",7209,1999,-47.08108333,-14.28141667
"ctb0606-Perfil-05",4258,1999,-47.05230556,-14.36966667
"ctb0606-Perfil-06",1997,1999,-47.00188889,-14.59991667
"ctb0607-PERFIL-1",4313,1976,-37.55,-11.06666667
"ctb0607-PERFIL-10",3730,1976,-36.9,-10.35
"ctb0607-PERFIL-101",12532,1987,-37.55,-11.2
"ctb0607-PERFIL-102",3769,1966,-36.51666667,-10.43333333
"ctb0607-PERFIL-103",11623,1987,-37.68333333,-11.21666667
"ctb0607-PERFIL-104",4032,1996,-36.96666667,-10.65
"ctb0607-PERFIL-105",954,1981,-37.16666667,-11.11666667
"ctb0607-PERFIL-106",26373,1996,-36.96666667,-10.65
"ctb0607-PERFIL-107",3778,1996,-36.91666667,-10.61666667
"ctb0607-PERFIL-108",2278,1969,-37.33333333,-10.83333333
"ctb0607-PERFIL-109",6919,1996,-36.96666667,-10.65
"ctb0607-PERFIL-11",7580,1996,-37.81666667,-11.43333333
"ctb0607-PERFIL-110",2258,1996,-36.76666667,-10.63333333
"ctb0607-PERFIL-111",392,1981,-37.16666667,-11.11666667
"ctb0607-PERFIL-112",27189,1996,-37.16666667,-10.65
"ctb0607-PERFIL-113",65587,1996,-36.96666667,-10.65
"ctb0607-PERFIL-13",4439,1966,-36.9,-10.28333333
"ctb0607-PERFIL-14",1106,1966,-36.7,-10.35
"ctb0607-PERFIL-15",738,1973,-36.71666667,-10.35
"ctb0607-PERFIL-16",6881,1995,-37.66666667,-11.45
"ctb0607-PERFIL-17",5429,1995,-37.66666667,-11.36666667
"ctb0607-PERFIL-18",5027,1996,-37.16666667,-11.11666667
"ctb0607-PERFIL-19",2039,1976,-37.38333333,-11.26666667
"ctb0607-PERFIL-2",3449,1969,-37.3,-10.68333333
"ctb0607-PERFIL-20",4141,1995,-36.63333333,-10.3
"ctb0607-PERFIL-21",1229,1970,-36.604792,-10.319517
"ctb0607-PERFIL-22",4586,1966,-37.36666667,-11.1
"ctb0607-PERFIL-23",2891,1976,-37.66666667,-11.28333333
"ctb0607-PERFIL-24",2899,1973,-37.18333333,-10.18333333
"ctb0607-PERFIL-25",3425,1972,-37.13333333,-10.85
"ctb0607-PERFIL-26",3890,1966,-37.55,-11.31666667
"ctb0607-PERFIL-27",6469,1988,-37.15,-10.46666667
"ctb0607-PERFIL-28",9055,1997,-37.18333333,-10.6
"ctb0607-PERFIL-29",6064,1987,-37.66666667,-11.41666667
"ctb0607-PERFIL-3",2094,1996,-36.78333333,-10.61666667
"ctb0607-PERFIL-30",3923,1976,-37.38333333,-10.98333333
"ctb0607-PERFIL-31",3834,1969,-37.68333333,-11.2
"ctb0607-PERFIL-32",6228,1987,-37.65,-11.28333333
"ctb0607-PERFIL-33",6075,1987,-37.65,-11.36666667
"ctb0607-PERFIL-34",4820,1988,-37.18333333,-10.56666667
"ctb0607-PERFIL-35",5456,1972,-36.9,-10.4
"ctb0607-PERFIL-36",4975,1987,-37.56666667,-11.3
"ctb0607-PERFIL-37",2278,1966,-37.66666667,-11.18333333
"ctb0607-PERFIL-39",3658,1995,-37.08333333,-10.93333333
"ctb0607-PERFIL-4",5902,1996,-36.91666667,-10.71666667
"ctb0607-PERFIL-40",7031,1995,-37.66666667,-11.45
"ctb0607-PERFIL-41",5140,1976,-36.86666667,-10.28333333
"ctb0607-PERFIL-42",3493,1972,-37.6,-11.33333333
"ctb0607-PERFIL-43",4791,1987,-37.61666667,-11.2
"ctb0607-PERFIL-44",4492,1987,-37.65,-11.2
"ctb0607-PERFIL-45",5458,1996,-36.75,-10.5
"ctb0607-PERFIL-46",7810,1987,-37.68333333,-11.36666667
"ctb0607-PERFIL-47",2943,1988,-37.21666667,-10.46666667
"ctb0607-PERFIL-48",2714,1972,-36.71666667,-10.28333333
"ctb0607-PERFIL-49",5858,1995,-37.66666667,-11.45
"ctb0607-PERFIL-5",5563,1976,-37.81666667,-11.41666667
"ctb0607-PERFIL-50",5284,1976,-36.91666667,-10.75
"ctb0607-PERFIL-51",7796,1976,-36.96666667,-10.73333333
"ctb0607-PERFIL-52",5210,1996,-37.13333333,-10.63333333
"ctb0607-PERFIL-53",4399,1977,-36.98333333,-10.68333333
"ctb0607-PERFIL-54",4587,1988,-37.16666667,-10.35
"ctb0607-PERFIL-55",2820,1966,-37.21666667,-10.95
"ctb0607-PERFIL-56",4058,1973,-37.25,-10.25
"ctb0607-PERFIL-57",4016,1976,-37.4,-11.21666667
"ctb0607-PERFIL-58",4687,1966,-37.13333333,-10.88333333
"ctb0607-PERFIL-59",5789,1966,-37.56666667,-11.41666667
"ctb0607-PERFIL-6",3392,1996,-36.86666667,-10.53333333
"ctb0607-PERFIL-60",8165,1996,-37.05,-10.58333333
"ctb0607-PERFIL-61",6233,1976,-37.4,-11.13333333
"ctb0607-PERFIL-62",4872,1988,-37.03333333,-10.31666667
"ctb0607-PERFIL-63",3518,1988,-37.18333333,-10.38333333
"ctb0607-PERFIL-65",1544,1988,-37.2,-10.38333333
"ctb0607-PERFIL-66",1750,1972,-36.81666667,-10.31666667
"ctb0607-PERFIL-67",627,1987,-37.61666667,-11.2
"ctb0607-PERFIL-68",6349,1987,-37.66666667,-11.33333333
"ctb0607-PERFIL-69",7161,1966,-36.95,-10.51666667
"ctb0607-PERFIL-7",5040,1988,-37.23333333,-10.46666667
"ctb0607-PERFIL-70",4412,1972,-37.15,-10.76666667
"ctb0607-PERFIL-71",5166,1966,-37.13333333,-10.6
"ctb0607-PERFIL-72",8033,1966,-36.98333333,-10.66666667
"ctb0607-PERFIL-73",7974,1987,-37.55,-11.2
"ctb0607-PERFIL-74",12646,1996,-37.01666667,-10.51666667
"ctb0607-PERFIL-75",4902,1973,-37.6,-11.35
"ctb0607-PERFIL-76",5758,1995,-37.66666667,-11.45
"ctb0607-PERFIL-77",1395,1987,-37.55,-11.28333333
"ctb0607-PERFIL-78",498,1981,-37.16666667,-11.11666667
"ctb0607-PERFIL-79",3256,1995,-37.23333333,-11.15
"ctb0607-PERFIL-8",3168,1969,-37.25,-10.35
"ctb0607-PERFIL-80",2979,1996,-37.41666667,-11.33333333
"ctb0607-PERFIL-81",15750,1996,-36.91666667,-10.63333333
"ctb0607-PERFIL-82",15827,1996,-37.68333333,-10.71666667
"ctb0607-PERFIL-83",7468,1987,-37.607083,-11.284399
"ctb0607-PERFIL-84",11662,1977,-37.18333333,-10.6
"ctb0607-PERFIL-85",7834,1997,-37.18333333,-10.6
"ctb0607-PERFIL-86",8465,1996,-37.05,-10.65
"ctb0607-PERFIL-87",8206,1966,-37.16666667,-10.75
"ctb0607-PERFIL-88",12503,1996,-36.96666667,-10.65
"ctb0607-PERFIL-9",4234,1972,-37.53333333,-10.9
"ctb0607-PERFIL-90",4812,1969,-37.01666667,-10.65
"ctb0607-PERFIL-91",9493,1966,-37.13333333,-10.78333333
"ctb0607-PERFIL-92",87888,1996,-37.05,-10.71666667
"ctb0607-PERFIL-93",7873,1972,-36.96666667,-10.55
"ctb0607-PERFIL-94",4979,1972,-37.3,-10.98333333
"ctb0607-PERFIL-95",5401,1966,-36.48333333,-10.43333333
"ctb0607-PERFIL-96",11038,1996,-36.83333333,-10.53333333
"ctb0607-PERFIL-98",8861,1972,-37.18333333,-10.93333333
"ctb0607-PERIL-38",2999,1972,-37.51666667,-11.01666667
"ctb0608-01-V-RCC",2926,1998,-34.95166667,-7.63972222
"ctb0608-02-V-RCC",3045,1998,-34.95166667,-7.64055556
"ctb0608-03-V-RCC",4549,1998,-34.95138889,-7.64083333
"ctb0608-04-V-RCC",1655,1997,-37.11083333,-5.52388889
"ctb0608-05-V-RCC",3663,1997,-37.24555556,-5.36472222
"ctb0608-06-V-RCC",3404,1997,-37.40694444,-5.19388889
"ctb0608-07-V-RCC",3447,1997,-37.52305556,-5.24472222
"ctb0608-08-V-RCC",5039,1997,-37.6875,-5.47888889
"ctb0608-09-V-RCC",3887,1997,-38.35833333,-6.645
"ctb0608-10-V-RCC",3518,1997,-38.30333333,-6.72611111
"ctb0608-11-V-RCC",5176,1997,-38.255,-6.72694444
"ctb0608-12-V-RCC",1878,1997,-39.115,-8.25027778
"ctb0608-13-V-RCC",3899,1997,-39.19777778,-8.46194444
"ctb0608-14-V-RCC",3863,1997,-39.3275,-8.50277778
"ctb0608-15-V-RCC",4222,1997,-40.414474,-9.394322
"ctb0608-16-V-RCC",1013,1997,-40.39166667,-9.19944444
"ctb0608-17-V-RCC",2847,1997,-40.30722222,-9.06277778
"ctb0608-18-V-RCC",3130,1997,-40.28861111,-9.03027778
"ctb0608-19-V-RCC",2335,1997,-40.25194444,-9.04388889
"ctb0608-Ex-02-V-RCC",2656,1967,-35.83777778,-5.79861111
"ctb0609-Extra-1",4426,1982,-47.55,-14.78
"ctb0609-Extra-10",4710,1982,-47.87,-16.27
"ctb0609-Extra-11",5144,1982,-46.98,-15.8
"ctb0609-Extra-15",4382,1983,-47.8,-17.97
"ctb0609-Extra-16",6992,1983,-47.83,-17.5
"ctb0609-Extra-17",5782,1983,-47.9,-17.05
"ctb0609-Extra-18",3145,1983,-47.98,-18.25
"ctb0609-Extra-19",3087,1983,-47.83,-18.22
"ctb0609-Extra-2",5886,1982,-48.5,-16.27
"ctb0609-Extra-20",3504,1983,-48.78,-15.45
"ctb0609-Extra-21",5814,1983,-47.35,-17.98
"ctb0609-Extra-22",3416,1982,-48.3,-15.73
"ctb0609-Extra-23",3484,1982,-48.78,-15.02
"ctb0609-Extra-24",5557,1982,-48.18,-16.8
"ctb0609-Extra-26",4757,1983,-47.15,-15.05
"ctb0609-Extra-27",4919,1982,-48.35,-15.27
"ctb0609-Extra-29",5074,1983,-47.78,-18.13
"ctb0609-Extra-3",4037,1982,-47.65,-16.72
"ctb0609-Extra-30",8249,1983,-49.03,-16.12
"ctb0609-Extra-31",4371,1983,-48.72,-16.73
"ctb0609-Extra-32",7539,1983,-47.78,-17.93
"ctb0609-Extra-33",4807,1983,-47.83,-18.03
"ctb0609-Extra-36",6559,1983,-47.83,-18.18
"ctb0609-Extra-37",6608,1982,-48.85,-16.1
"ctb0609-Extra-38",3469,1982,-47.1,-15.4
"ctb0609-Extra-39",6771,1982,-47.35,-15.48
"ctb0609-Extra-4",3377,1982,-47.82,-14.88
"ctb0609-Extra-40",6568,1982,-47.73,-14.87
"ctb0609-Extra-41",3150,1982,-48.2,-15.57
"ctb0609-Extra-42",6436,1982,-49.05,-16.13
"ctb0609-Extra-43",4139,1983,-48.18,-18.32
"ctb0609-Extra-44",2174,1982,-47.7,-15.2
"ctb0609-Extra-45",10964,1982,-47.28,-15.33
"ctb0609-Extra-46",4852,1982,-48.25,-15.11
"ctb0609-Extra-47",6486,1982,-49.07,-16.1
"ctb0609-Extra-48",3165,1982,-48.22,-16.95
"ctb0609-Extra-49",7911,1982,-47.77,-15.17
"ctb0609-Extra-5",1857,1982,-47.42,-14.8
"ctb0609-Extra-50",5937,1982,-48.13,-15.2
"ctb0609-Extra-51",4122,1983,-47.88,-17.62
"ctb0609-Extra-52",1693,1983,-47.58,-18.13
"ctb0609-Extra-53",4999,1982,-47.67,-16.82
"ctb0609-Extra-54",3668,1983,-47.82,-17.57
"ctb0609-Extra-55",6252,1982,-48.1,-15.3
"ctb0609-Extra-56",7291,1982,-48.67,-16.12
"ctb0609-Extra-57",3554,1982,-47.67,-15.2
"ctb0609-Extra-58",3282,1983,-49.55,-16.12
"ctb0609-Extra-59",10496,1982,-48.57,-15.75
"ctb0609-Extra-6",3433,1983,-47.78,-17.6
"ctb0609-Extra-60",2837,1982,-48.38,-17.43
"ctb0609-Extra-61",7930,1983,-48.17,-17.13
"ctb0609-Extra-62",5825,1983,-47.8,-18.13
"ctb0609-Extra-63",4076,1983,-48.73,-15.17
"ctb0609-Extra-64",6389,1982,-48.23,-15.25
"ctb0609-Extra-65",3259,1983,-47.77,-18.15
"ctb0609-Extra-66",940,1982,-48.85,-15.1
"ctb0609-Extra-7",6305,1982,-47.67,-16.82
"ctb0609-Extra-8",5036,1983,-47.68,-17.53
"ctb0609-Extra-9",1580,1982,-47.47,-15.25
"ctb0609-Perfil-1",6150,1983,-47.85,-18.13
"ctb0609-Perfil-10",6586,1983,-48.3,-17.3
"ctb0609-Perfil-11",5815,1983,-47.78,-18.15
"ctb0609-Perfil-12",4846,1983,-48.68,-16.68
"ctb0609-Perfil-13",6699,1983,-47.92,-15.92
"ctb0609-Perfil-14",7979,1977,-48.17,-15.58
"ctb0609-Perfil-15",7638,1977,-47.97,-15.51
"ctb0609-Perfil-16",7242,1983,-48.08,-18.42
"ctb0609-Perfil-17",10268,1983,-48.23,-16.97
"ctb0609-Perfil-18",3657,1983,-47.55,-16.83
"ctb0609-Perfil-19",4714,1982,-48.98,-15.55
"ctb0609-Perfil-2",5786,1983,-47.43,-16.22
"ctb0609-Perfil-20",6885,1983,-47.75,-17.47
"ctb0609-Perfil-21",8024,1983,-48.42,-17.5
"ctb0609-Perfil-22",3776,1983,-47.63,-16.73
"ctb0609-Perfil-23",4856,1982,-47.45,-15.35
"ctb0609-Perfil-3",6305,1983,-47.32,-16.8
"ctb0609-Perfil-4",3659,1983,-47.28,-15.18
"ctb0609-Perfil-5",6618,1983,-47.88,-17.32
"ctb0609-Perfil-6",7520,1983,-48.53,-16.87
"ctb0609-Perfil-7",7742,1983,-47.07,-15.68
"ctb0609-Perfil-8",6273,1983,-48.65,-15.38
"ctb0609-Perfil-9",6348,1983,-48.38,-15.17
"ctb0610-PC-1",1726,1981,-58.08333333,-15.73333333
"ctb0610-PC-10",4348,1981,-58.33333333,-15.46666667
"ctb0610-PC-11",3786,1981,-58.01666667,-15.26666667
"ctb0610-PC-12",4353,1981,-58,-15.23333333
"ctb0610-PC-13",7560,1981,-58.1,-15.83333333
"ctb0610-PC-14",7391,1981,-58.13333333,-16.51666667
"ctb0610-PC-15",2030,1981,-57.98333333,-15.83333333
"ctb0610-PC-16",1757,1981,-59.1,-16.21666667
"ctb0610-PC-17",1246,1981,-58.93333333,-16.135
"ctb0610-PC-19",2146,1981,-57.96666667,-16.71666667
"ctb0610-PC-2",4038,1981,-58.31666667,-15.78333333
"ctb0610-PC-20",7749,1981,-58.01666667,-15.2
"ctb0610-PC-21",908,1981,-58.85,-16.1
"ctb0610-PC-22",2782,1981,-59.01666667,-16.2
"ctb0610-PC-23",1459,1981,-57.76666667,-15.96666667
"ctb0610-PC-24",1552,1981,-57.93333333,-14.33333333
"ctb0610-PC-3",5335,1981,-58.3,-15.93333333
"ctb0610-PC-4",5724,1981,-57.26666667,-14.63333333
