id,carbono_estoque_g.m2,data_coleta_ano,coord_x,coord_y
ctb0579-ÁguasFrias-20,3146,2004,-52.87028963,-26.84024468
ctb0579-ÁguasFrias-22,4446,2004,-52.88068034,-26.84249872
ctb0579-Águasfrias-12,6748,2004,-52.86316694,-26.83846131
ctb0582-P-03,2901,2000,-50.196599,-24.782992
ctb0583-P-01,1733,1999,-53.73694444,-18.22833333
ctb0583-P-02,1758,1999,-53.74083333,-18.23972222
ctb0583-P-03,1392,1999,-53.75111111,-18.23833333
ctb0583-TAl-01,2621,1999,-53.74833333,-18.23722222
ctb0583-TAl-02,1728,1999,-53.74361111,-18.23416667
ctb0583-TAl-03,1661,1999,-53.74027778,-18.23194444
ctb0583-TAl-04,1377,1999,-53.7375,-18.22944444
ctb0583-TAl-05,1590,1999,-53.73833333,-18.2225
ctb0583-TAl-06,1478,1999,-53.73444444,-18.2175
ctb0583-TAl-07,632,1999,-54.72305556,-18.22388889
ctb0583-TAl-08,862,1999,-53.72166667,-18.2225
ctb0583-TAl-09,1499,1999,-53.72,-18.22166667
ctb0583-TAl-10,2812,1999,-53.7325,-18.23694444
ctb0583-TAl-11,1590,1999,-53.73833333,-18.24027778
ctb0583-TAl-12,2425,1999,-53.73888889,-18.23694444
ctb0583-TAl-13,18644,1999,-53.73944444,-18.23888889
ctb0584-P-01-SOS,3681,2001,-54.91666667,-19.22888889
ctb0584-P-02-SOS,4369,2001,-54.52411111,-19.2025
ctb0584-P-03-SOS,5629,2001,-54.49902778,-19.21875
ctb0584-T-JSM-01,4840,1999,-54.48972222,-19.22138889
ctb0584-T-JSM-02,3199,1999,-54.50611111,-19.25222222
ctb0584-T-JSM-03,1849,1999,-54.5375,-19.1975
ctb0584-T-JSM-04,1810,1999,-54.5375,-19.1975
ctb0585-Perfil-1,5033,1985,-44.16666667,-19.45
ctb0585-Perfil-10,5121,1985,-44.16666667,-19.45
ctb0585-Perfil-11,6292,1985,-44.16666667,-19.45
ctb0585-Perfil-12,4628,1985,-44.16666667,-19.45
ctb0585-Perfil-13,7674,1985,-44.16666667,-19.45
ctb0585-Perfil-2,6063,1985,-44.16666667,-19.45
ctb0585-Perfil-21,4918,1985,-44.16666667,-19.45
ctb0585-Perfil-27,5110,1985,-44.16666667,-19.45
ctb0585-Perfil-30,2310,1985,-44.16666667,-19.45
ctb0585-Perfil-43,4347,1985,-44.16666667,-19.45
ctb0585-Perfil-7,4091,1985,-44.16666667,-19.45
ctb0585-Perfil-8,4206,1985,-44.16666667,-19.45
ctb0586-Canoinhas-01,9114,2005,-50.48882185,-26.2396575
ctb0586-Canoinhas-02,8039,2005,-50.49632184,-26.2235463
ctb0586-Canoinhas-03,2876,2005,-50.49159961,-26.23104635
ctb0586-Canoinhas-04,7688,2005,-50.4977108,-26.2366019
ctb0586-Canoinhas-05,7322,2005,-50.48604393,-26.21021296
ctb0586-Canoinhas-06,7083,2005,-50.47854391,-26.21937968
ctb0586-Canoinhas-07,7632,2005,-50.47104382,-26.21354635
ctb0586-Canoinhas-08,5803,2005,-50.46993265,-26.20049075
ctb0586-Canoinhas-09,8465,2005,-50.47937717,-26.20104628
ctb0586-Canoinhas-10,8622,2005,-50.43882134,-26.21299091
ctb0586-Canoinhas-11,7915,2005,-50.44798811,-26.22076868
ctb0586-Canoinhas-12,7499,2005,-50.45632153,-26.22632423
ctb0586-Canoinhas-13,4647,2005,-50.44298811,-26.23104651
ctb0586-Canoinhas-14,3795,2005,-50.45937706,-26.21354639
ctb0586-Canoinhas-15,12118,2005,-50.50326636,-26.22660185
ctb0586-Canoinhas-16,10098,2005,-50.50048861,-26.2404908
ctb0588-P-01,2217,1999,-53.01166667,-19.49888889
ctb0588-P-02,3218,1999,-54.02527778,-19.50277778
ctb0588-P-03,2587,1999,-54.02666667,-19.50333333
ctb0588-TCAM-01,1705,1999,-54.01972222,-19.5
ctb0588-TCAM-03,2386,1999,-54.02666667,-19.50333333
ctb0588-TCAM-04,2131,1999,-54.03277778,-19.50694444
ctb0588-TCAM-05,2030,1999,-54.03527778,-19.50777778
ctb0588-TCAM-06,1652,1999,-54.03444444,-19.51166667
ctb0588-TCAM-07,1843,1999,-54.025,-19.50833333
ctb0588-TCAM-09,1271,1999,-54.01833333,-19.50027778
ctb0588-TCAM-10,3586,1999,-54.01527778,-19.50277778
ctb0588-TCAM-11,1510,1999,-54.01638889,-19.50777778
ctb0588-TCAM-12,1505,1999,-54.02277778,-19.51166667
ctb0588-TCAM-13,3419,1999,-54.02777778,-19.51583333
ctb0588-TCAM-15,1140,1999,-54.04166667,-19.51416667
ctb0588-TCAM-17,1872,1999,-54.04027778,-19.51
ctb0589-1-(04),1739,1997,-37.31583333,-7.00277778
ctb0589-10-(22),1631,1997,-37.3225,-6.99444444
ctb0589-11-(24),1187,1998,-37.3275,-6.99694444
ctb0589-12-(13),1246,1997,-37.34166667,-6.98694444
ctb0589-13-(14),1979,1997,-37.31972222,-6.998
ctb0589-14-(12),1473,1997,-37.33175,-6.98944444
ctb0589-15-(10),1343,1997,-37.3325,-6.99219444
ctb0589-16-(06),1308,1997,-37.31097222,-7.16702778
ctb0589-17-(16),1514,1997,-37.31805556,-7.00055556
ctb0589-18-(08),3046,1997,-37.31694444,-7.00166667
ctb0589-19-(21),2558,1997,-37.31094444,-6.99872222
ctb0589-2-(03),2833,1997,-37.32138889,-6.99638889
ctb0589-20-(20),1207,1997,-37.31102778,-6.99877778
ctb0589-21-(09),1966,1997,-37.324,-6.99266667
ctb0589-22-(17),2855,1997,-37.30930556,-7.00544444
ctb0589-23-(11),1714,1997,-37.33166667,-6.9925
ctb0589-24-(15),3511,1997,-37.31930556,-6.9985
ctb0589-25-(18),1551,1997,-37.31286111,-7.00388889
ctb0589-26-(19),748,1997,-37.34255556,-6.98663889
ctb0589-3-(02),1656,1997,-37.31472222,-7.00305556
ctb0589-4-(05),460,1997,-37.31638889,-7.00222222
ctb0589-5-(26),2198,1998,-37.32722222,-6.99416667
ctb0589-6-(01),2064,1997,-37.31277778,-7.00138889
ctb0589-7-(07),1902,1997,-37.31916667,-7.00111111
ctb0589-8-(23),2891,1998,-37.30527778,-7.00527778
ctb0589-9-(25),632,1998,-37.3375,-6.98583333
ctb0593--5-PR,6841,2001,-49.9,-24.9
ctb0593-6PR-XXVIII-CBCS,3376,2001,-50.13333333,-25
ctb0594-30-PR-I-89,902,1985,-51.691719,-24.54234
ctb0595-SIPA-1,4220,1995,-43.67277778,-22.75027778
ctb0595-SIPA-2,1193,1995,-43.68111111,-22.7525
ctb0595-SIPA-3,777,1995,-43.66666667,-22.7525
ctb0595-SIPA-4,3831,1996,-43.67361111,-22.74861111
ctb0595-T-26,2131,1993,-43.67527778,-22.75027778
ctb0595-T-32,3263,1993,-43.67333333,-22.74888889
ctb0595-T-33,1909,1993,-43.67361111,-22.74861111
ctb0595-T-35,1595,1993,-43.67416667,-22.74777778
ctb0595-T-36,1505,1998,-43.68111111,-22.75055556
ctb0595-T-37,1831,1998,-43.67805556,-22.75472222
ctb0595-T-39,4944,1998,-43.675,-22.75194444
ctb0595-T-40,4699,1998,-43.67194444,-22.75333333
ctb0595-T-41,1034,1998,-43.67583333,-22.75388889
ctb0595-T-42,1702,1998,-43.67333333,-22.75222222
ctb0597-Perfil-1,4319,1993,-47.02388889,-22.7180556
ctb0597-Perfil-2,809,1993,-47.02694444,-22.7130556
ctb0597-Perfil-3,2266,1993,-47.01805556,-22.7238889
ctb0597-Perfil-4,3228,1993,-47.01888889,-22.7280556
ctb0597-Perfil-5,2440,1993,-47.02805556,-22.7130556
ctb0597-Perfil-6,3470,1993,-47.02388889,-22.7169444
ctb0597-Perfil-7,7925,1993,-47.02611111,-22.7130556
ctb0597-Perfil-8,2642,1993,-47.01694444,-22.7161111
ctb0598-Perfil-no-1,8205,1985,-65.23333333,-3.53333333
ctb0598-Perfil-no-10,3832,1985,-65.23333333,-3.88333333
ctb0598-Perfil-no-11,3813,1985,-66,-3.48333333
ctb0598-Perfil-no-12,3505,1985,-64.93333333,-3.4
ctb0598-Perfil-no-13,2490,1985,-66.01666667,-3.75
ctb0598-Perfil-no-14,2200,1985,-65.56666667,-2.75
ctb0598-Perfil-no-15,7596,1985,-64.83333333,-3.25
ctb0598-Perfil-no-16,2772,1985,-65.05,-3.71666667
ctb0598-Perfil-no-17,4204,1985,-65.13333333,-3.51666667
ctb0598-Perfil-no-18,1516,1985,-65.96666667,-3.05
ctb0598-Perfil-no-19,2340,1985,-65.4,-2.56666667
ctb0598-Perfil-no-2,6124,1985,-65.1,-3.91666667
ctb0598-Perfil-no-20,1562,1985,-66.16666667,-3.65
ctb0598-Perfil-no-21,2383,1985,-65.2,-2.9
ctb0598-Perfil-no-3,7582,1985,-64.91666667,-3.16666667
ctb0598-Perfil-no-4,2718,1985,-65.15,-3.11666667
ctb0598-Perfil-no-5,3602,1985,-65.21666667,-3.66666667
ctb0598-Perfil-no-6,3552,1985,-65.1,-3.7
ctb0598-Perfil-no-7,5053,1985,-66.11666667,-3.8
ctb0598-Perfil-no-8,5300,1985,-66.03333333,-3.58333333
ctb0598-Perfil-no-9,4196,1985,-65.28333333,-3.48333333
ctb0599-AC-01,3386,2000,-43.22777778,-22.83888889
ctb0599-AC-02,1360,2000,-43.22805556,-22.83722222
ctb0599-AC-03,670,2000,-43.22805556,-22.84138889
ctb0599-AC-04,2409,2000,-43.228308,-22.837606
ctb0599-AC-05,3009,2000,-43.23,-22.83888889
ctb0599-AC-06,2057,2000,-43.23972222,-22.83944444
ctb0599-AC-07,2473,2000,-43.23444444,-22.84527778
ctb0599-AC-08,3976,2000,-43.23444444,-22.84694444
ctb0599-AC-09,2171,2000,-43.235,-22.84638889
ctb0599-AC-10,2699,2000,-43.235,-22.84944444
ctb0599-AC-11,1138,2000,-43.22111111,-22.86388889
ctb0599-AC-12,1298,2000,-43.23444444,-22.85833333
ctb0599-AC-13,2931,2000,-43.23138889,-22.86194444
ctb0599-AC-14,2771,2000,-43.22194444,-22.86611111
ctb0599-AC-15,2062,2000,-43.22277778,-22.86361111
ctb0599-AC-16,1918,2000,-43.25583333,-22.85916667
ctb0599-AC-17,1586,2000,-43.22388889,-22.85805556
ctb0599-AC-18,1953,2000,-43.22944444,-22.85805556
ctb0599-AC-19,1582,2000,-43.22722222,-22.85638889
ctb0599-AC-20,2706,2000,-43.22722222,-22.85638889
ctb0599-AC-21,1970,2000,-43.22916667,-22.85388889
ctb0599-AC-22,1534,2000,-43.23111111,-22.85333333
ctb0599-AC-23,4032,2000,-43.22361111,-22.84055556
ctb0599-AC-24,2263,2000,-43.2225,-22.84166667
ctb0599-AC-25,2058,2000,-43.22305556,-22.84583333
ctb0600-SIL-28,2818,1990,-48.28861111,-16.53111111
ctb0600-SIL-43,8415,1991,-48.53694444,-16.59277778
ctb0600-SIL-44,4644,1991,-48.43944444,-16.55583333
ctb0600-TS-1,5516,1991,-48.68611111,-16.68638889
ctb0600-TS-10,3887,1991,-48.54166667,-16.66194444
ctb0600-TS-11,6994,1991,-48.54277778,-16.64222222
ctb0600-TS-13,3407,1991,-48.53861111,-16.67972222
ctb0600-TS-14,3566,1991,-48.53722222,-16.6525
ctb0600-TS-17,5462,1991,-48.26,-16.5275
ctb0600-TS-18,5642,1991,-48.27222222,-16.50916667
ctb0600-TS-2,3700,1991,-48.7025,-16.6525
ctb0600-TS-22,3970,1991,-48.34555556,-16.50694444
ctb0600-TS-23,6111,1991,-48.26722222,-16.51027778
ctb0600-TS-25,2752,1991,-48.37083333,-16.44861111
ctb0600-TS-26,4757,1991,-48.37916667,-16.6
ctb0600-TS-3,5857,1991,-48.71527778,-16.69027778
ctb0600-TS-4,1633,1991,-48.69305556,-16.67666667
ctb0600-TS-5,15072,1991,-48.70166667,-16.67166667
ctb0600-TS-6,4467,1991,-48.71,-16.69
ctb0600-TS-8,64296,1991,-48.71472222,-16.69083333
ctb0602-1-XXX-CBCS,10685,1995,-35.23444444,-7.74222222
ctb0602-2-XXX-CBCS,3130,1995,-35.14527778,-7.60555556
ctb0602-4-XXX-CBCS,2934,1995,-34.95833333,-7.625
ctb0602-5-XXX-CBCS,9356,1994,-34.95833333,-7.625
ctb0602-6-XXX-CBCS,8378,1995,-34.98333333,-8.3
ctb0603-PERFIL-No-01,639,2006,-40.5182615,-9.52947576
ctb0603-PERFIL-No02,946,2006,-40.49601021,-9.5004209
ctb0603-PERFIL-No03,1926,2006,-40.32796462,-9.89451764
ctb0603-PERFIL-No04,3726,2006,-40.34612823,-9.96548131
ctb0603-Tradagem-No-01,2292,2009,-40.54085977,-9.79579777
ctb0603-Tradagem-No02,3354,2006,-40.54092024,-9.80494757
ctb0603-Tradagem-No03,1765,2006,-40.47631477,-9.78848949
ctb0603-Tradagem-No04,1662,2006,-40.33004225,-9.90092947
ctb0603-Tradagem-No05,2308,2006,-40.36087726,-9.91482142
ctb0603-Tradagem-No06,1588,2006,-40.34120339,-9.9231291
ctb0603-Tradagem-No07,888,2006,-40.52542994,-9.45741756
ctb0603-Tradagem-No08,409,2009,-40.50200019,-9.4892737
ctb0603-Tradagem-No10,620,2006,-40.5198429,-9.53485778
ctb0603-Tradagem-No12,418,2006,-40.47376752,-9.5320719
ctb0603-Tradagem-No14,752,2006,-40.51251758,-9.49714906
ctb0603-Tradagem-No16,792,2006,-40.5104522,-9.48723003
ctb0605-EX-01,4956,1998,-43.775,-20.85833333
ctb0605-EX-02,5344,1998,-44.00805556,-21.10472222
ctb0605-EX-03,5160,1998,-45.725,-20.56944444
ctb0605-EX-04,4710,1998,-45.65694444,-20.45555556
ctb0605-EX-05,4038,1998,-45.49027778,-20.44861111
ctb0605-EX-06,3733,1998,-45.45861111,-20.41805556
ctb0605-EX-08,3312,1999,-44.82138889,-20.5275
ctb0605-EX-10,4145,2000,-44.60888889,-20.61444444
ctb0605-EX-11,4349,2000,-45.16277778,-20.24861111
ctb0605-EX-12,4857,2000,-44.45694444,-20.42972222
ctb0605-EX-13,3686,2000,-45.21444444,-20.94361111
ctb0605-EX-14,2897,1998,-44.19055556,-21.14833333
ctb0605-EX-15,3055,1998,-44.40138889,-20.97444444
ctb0605-EX-16,5026,1998,-45.66666667,-20.48194444
ctb0605-EX-17,3192,1998,-45.43472222,-20.53888889
ctb0605-EX-18,2924,2000,-44.71194444,-20.92416667
ctb0605-EX-19,4547,2000,-44.34805556,-20.84222222
ctb0605-EX-20,3450,1998,-43.69527778,-20.90638889
ctb0605-EX-21,4642,1998,-43.76527778,-21.36833333
ctb0605-EX-22,4034,1998,-44.76555556,-20.75111111
ctb0605-EX-23,1981,1998,-44.99333333,-20.71694444
ctb0605-EX-24,4680,1998,-45.20916667,-20.47972222
ctb0605-EX-25,4410,1998,-45.36583333,-20.81305556
ctb0605-EX-26,4016,1998,-44.60111111,-21.23555556
ctb0605-EX-27,5569,1998,-45.60138889,-20.60416667
ctb0605-EX-28,3909,1998,-45.58305556,-20.54722222
ctb0605-EX-29,3929,1998,-45.70611111,-20.59694444
ctb0605-EX-30,4867,1998,-45.54222222,-20.55833333
ctb0605-EX-31,3424,1998,-45.30055556,-20.27305556
ctb0605-EX-32,2948,1998,-45.30055556,-20.27305556
ctb0605-EX-33,3570,2000,-44.55777778,-20.95777778
ctb0605-EX-34,2826,2001,-44.56833333,-20.79694444
ctb0605-EX-35,6027,2000,-45.16944444,-20.37722222
ctb0605-EX-36,5082,2000,-44.21638889,-20.57972222
ctb0605-EX-37,7997,2000,-43.70361111,-21.46916667
ctb0605-EX-38,3158,2000,-44.56055556,-21.1725
ctb0605-EX-39,5273,2000,-45.13777778,-20.53944444
ctb0605-EX-40,3675,2000,-45.13194444,-20.49638889
ctb0605-EX-41,4850,2000,-45.19555556,-21.02166667
ctb0605-EX-42,5404,2000,-45.23361111,-21.11222222
ctb0605-EX-43,4768,2000,-44.92944444,-20.41666667
ctb0605-EX-45,4503,2001,-44.91666667,-20.73138889
ctb0605-EX-46,6170,2001,-44.95527778,-20.88527778
ctb0605-EX-47,3939,2001,-44.93416667,-20.85638889
ctb0605-EX-48,5768,2001,-44.15027778,-21.285
ctb0605-EX-49,5703,2001,-44.17388889,-21.34555556
ctb0605-EX-50,6250,2001,-44.18138889,-21.28833333
ctb0605-EX-51,6537,2001,-44.18138889,-20.92055556
ctb0605-EX-52,6700,2001,-43.96027778,-21.32111111
ctb0605-EX-53,8022,2001,-44.23888889,-21.08472222
ctb0605-EX-54,4950,2001,-44.23805556,-21.085
ctb0605-EX-55,6192,2001,-44.15888889,-21.16166667
ctb0605-EX-58,7133,1999,-44.91388889,-20.59
ctb0605-Ex-09,4746,2000,-44.66444444,-20.65777778
ctb0605-P-01,5143,2000,-43.57,-21.16388889
ctb0605-P-02,6161,2000,-43.77944444,-20.91111111
ctb0605-P-03,5788,2000,-45.14583333,-20.55388889
ctb0605-P-04,4759,2000,-45.24916667,-21.06694444
ctb0605-P-05,6708,2001,-44.85055556,-20.38444444
ctb0605-P-08,2408,2000,-43.93055556,-20.96472222
ctb0605-P-09,3240,2001,-44.33666667,-21.02277778
ctb0605-P-10,3114,2001,-44.22361111,-21.14694444
ctb0605-P-11,3809,2001,-44.14861111,-20.93277778
ctb0605-P-12,2478,2001,-43.84027778,-21.28972222
ctb0605-P-14,6178,2000,-43.90416667,-20.96972222
ctb0605-P-15,3371,2000,-43.90555556,-21.19666667
ctb0605-P-16,6827,2000,-43.66666667,-21.32611111
ctb0605-P-17,7810,2000,-45.23111111,-20.73166667
ctb0605-P-18,4796,2000,-45.24222222,-20.73555556
ctb0605-P-19,4259,2000,-44.92583333,-20.39888889
ctb0605-P-20,5041,2001,-44.87138889,-20.97472222
ctb0605-P-21,7732,2001,-44.38694444,-21.22944444
ctb0605-P-22,7555,2001,-43.51916667,-21.19361111
ctb0606-Perfil-01,3410,1999,-47.52711111,-14.02016667
ctb0606-Perfil-02,2519,1999,-47.26061111,-13.87361111
ctb0606-Perfil-03,4108,1999,-47.20361111,-14.11794444
ctb0606-Perfil-04,6099,1999,-47.08108333,-14.28141667
ctb0606-Perfil-05,3668,1999,-47.05230556,-14.36966667
ctb0606-Perfil-06,1789,1999,-47.00188889,-14.59991667
ctb0607-PERFIL-1,3595,1985,-37.55,-11.06666667
ctb0607-PERFIL-10,3260,1985,-36.9,-10.35
ctb0607-PERFIL-101,10574,1987,-37.55,-11.2
ctb0607-PERFIL-102,2833,1985,-36.51666667,-10.43333333
ctb0607-PERFIL-103,10619,1987,-37.68333333,-11.21666667
ctb0607-PERFIL-104,3384,1996,-36.96666667,-10.65
ctb0607-PERFIL-105,743,1985,-37.16666667,-11.11666667
ctb0607-PERFIL-106,26369,1996,-36.96666667,-10.65
ctb0607-PERFIL-107,3362,1996,-36.91666667,-10.61666667
ctb0607-PERFIL-108,2047,1985,-37.33333333,-10.83333333
ctb0607-PERFIL-109,5995,1996,-36.96666667,-10.65
ctb0607-PERFIL-11,6778,1996,-37.81666667,-11.43333333
ctb0607-PERFIL-110,1933,1996,-36.76666667,-10.63333333
ctb0607-PERFIL-111,114,1985,-37.16666667,-11.11666667
ctb0607-PERFIL-112,33613,1996,-37.16666667,-10.65
ctb0607-PERFIL-113,60174,1996,-36.96666667,-10.65
ctb0607-PERFIL-13,3820,1985,-36.9,-10.28333333
ctb0607-PERFIL-14,983,1985,-36.7,-10.35
ctb0607-PERFIL-15,649,1985,-36.71666667,-10.35
ctb0607-PERFIL-16,5987,1995,-37.66666667,-11.45
ctb0607-PERFIL-17,4891,1995,-37.66666667,-11.36666667
ctb0607-PERFIL-18,4019,1996,-37.16666667,-11.11666667
ctb0607-PERFIL-19,1742,1985,-37.38333333,-11.26666667
ctb0607-PERFIL-2,3075,1985,-37.3,-10.68333333
ctb0607-PERFIL-20,3747,1995,-36.63333333,-10.3
ctb0607-PERFIL-21,1065,1985,-36.604792,-10.319517
ctb0607-PERFIL-22,3762,1985,-37.36666667,-11.1
ctb0607-PERFIL-23,2644,1985,-37.66666667,-11.28333333
ctb0607-PERFIL-24,2519,1985,-37.18333333,-10.18333333
ctb0607-PERFIL-25,2774,1985,-37.13333333,-10.85
ctb0607-PERFIL-26,3332,1985,-37.55,-11.31666667
ctb0607-PERFIL-27,5503,1988,-37.15,-10.46666667
ctb0607-PERFIL-28,8006,1997,-37.18333333,-10.6
ctb0607-PERFIL-29,5322,1987,-37.66666667,-11.41666667
ctb0607-PERFIL-3,1842,1996,-36.78333333,-10.61666667
ctb0607-PERFIL-30,3342,1985,-37.38333333,-10.98333333
ctb0607-PERFIL-31,3452,1985,-37.68333333,-11.2
ctb0607-PERFIL-32,5620,1987,-37.65,-11.28333333
ctb0607-PERFIL-33,5257,1987,-37.65,-11.36666667
ctb0607-PERFIL-34,4258,1988,-37.18333333,-10.56666667
ctb0607-PERFIL-36,4311,1987,-37.56666667,-11.3
ctb0607-PERFIL-37,1954,1985,-37.66666667,-11.18333333
ctb0607-PERFIL-39,3082,1995,-37.08333333,-10.93333333
ctb0607-PERFIL-4,5160,1996,-36.91666667,-10.71666667
ctb0607-PERFIL-40,6132,1995,-37.66666667,-11.45
ctb0607-PERFIL-41,4574,1985,-36.86666667,-10.28333333
ctb0607-PERFIL-42,2871,1985,-37.6,-11.33333333
ctb0607-PERFIL-43,4123,1987,-37.61666667,-11.2
ctb0607-PERFIL-44,3790,1987,-37.65,-11.2
ctb0607-PERFIL-45,4856,1996,-36.75,-10.5
ctb0607-PERFIL-46,6817,1987,-37.68333333,-11.36666667
ctb0607-PERFIL-47,2693,1988,-37.21666667,-10.46666667
ctb0607-PERFIL-48,2269,1985,-36.71666667,-10.28333333
ctb0607-PERFIL-49,5193,1995,-37.66666667,-11.45
ctb0607-PERFIL-5,4796,1985,-37.81666667,-11.41666667
ctb0607-PERFIL-50,4305,1985,-36.91666667,-10.75
ctb0607-PERFIL-51,6043,1985,-36.96666667,-10.73333333
ctb0607-PERFIL-52,4476,1996,-37.13333333,-10.63333333
ctb0607-PERFIL-53,3699,1985,-36.98333333,-10.68333333
ctb0607-PERFIL-54,4008,1988,-37.16666667,-10.35
ctb0607-PERFIL-55,2097,1985,-37.21666667,-10.95
ctb0607-PERFIL-56,3365,1985,-37.25,-10.25
ctb0607-PERFIL-57,3526,1985,-37.4,-11.21666667
ctb0607-PERFIL-58,3736,1985,-37.13333333,-10.88333333
ctb0607-PERFIL-59,4880,1985,-37.56666667,-11.41666667
ctb0607-PERFIL-6,2915,1996,-36.86666667,-10.53333333
ctb0607-PERFIL-60,7560,1996,-37.05,-10.58333333
ctb0607-PERFIL-61,5139,1985,-37.4,-11.13333333
ctb0607-PERFIL-62,4137,1988,-37.03333333,-10.31666667
ctb0607-PERFIL-63,3082,1988,-37.18333333,-10.38333333
ctb0607-PERFIL-65,1350,1988,-37.2,-10.38333333
ctb0607-PERFIL-66,1550,1985,-36.81666667,-10.31666667
ctb0607-PERFIL-67,500,1987,-37.61666667,-11.2
ctb0607-PERFIL-68,5485,1987,-37.66666667,-11.33333333
ctb0607-PERFIL-69,6311,1985,-36.95,-10.51666667
ctb0607-PERFIL-7,4328,1988,-37.23333333,-10.46666667
ctb0607-PERFIL-70,3549,1985,-37.15,-10.76666667
ctb0607-PERFIL-72,7187,1985,-36.98333333,-10.66666667
ctb0607-PERFIL-73,6528,1987,-37.55,-11.2
ctb0607-PERFIL-74,11295,1996,-37.01666667,-10.51666667
ctb0607-PERFIL-75,4289,1985,-37.6,-11.35
ctb0607-PERFIL-76,4974,1995,-37.66666667,-11.45
ctb0607-PERFIL-77,1223,1987,-37.55,-11.28333333
ctb0607-PERFIL-78,279,1985,-37.16666667,-11.11666667
ctb0607-PERFIL-79,2745,1995,-37.23333333,-11.15
ctb0607-PERFIL-8,2637,1985,-37.25,-10.35
ctb0607-PERFIL-80,2529,1996,-37.41666667,-11.33333333
ctb0607-PERFIL-81,13650,1996,-36.91666667,-10.63333333
ctb0607-PERFIL-82,14213,1996,-37.68333333,-10.71666667
ctb0607-PERFIL-83,6284,1987,-37.607083,-11.284399
ctb0607-PERFIL-84,10191,1985,-37.18333333,-10.6
ctb0607-PERFIL-85,6809,1997,-37.18333333,-10.6
ctb0607-PERFIL-86,7402,1996,-37.05,-10.65
ctb0607-PERFIL-87,6557,1985,-37.16666667,-10.75
ctb0607-PERFIL-88,11343,1996,-36.96666667,-10.65
ctb0607-PERFIL-9,3654,1985,-37.53333333,-10.9
ctb0607-PERFIL-90,2971,1985,-37.01666667,-10.65
ctb0607-PERFIL-91,7638,1985,-37.13333333,-10.78333333
ctb0607-PERFIL-92,87357,1996,-37.05,-10.71666667
ctb0607-PERFIL-93,6633,1985,-36.96666667,-10.55
ctb0607-PERFIL-94,3986,1985,-37.3,-10.98333333
ctb0607-PERFIL-95,4278,1985,-36.48333333,-10.43333333
ctb0607-PERFIL-96,10687,1996,-36.83333333,-10.53333333
ctb0607-PERFIL-98,8072,1985,-37.18333333,-10.93333333
ctb0607-PERIL-38,2618,1985,-37.51666667,-11.01666667
ctb0608-01-V-RCC,2438,1998,-34.95166667,-7.63972222
ctb0608-02-V-RCC,2538,1998,-34.95166667,-7.64055556
ctb0608-03-V-RCC,3791,1998,-34.95138889,-7.64083333
ctb0608-04-V-RCC,1379,1997,-37.11083333,-5.52388889
ctb0608-05-V-RCC,3052,1997,-37.24555556,-5.36472222
ctb0608-06-V-RCC,2836,1997,-37.40694444,-5.19388889
ctb0608-07-V-RCC,2872,1997,-37.52305556,-5.24472222
ctb0608-08-V-RCC,4200,1997,-37.6875,-5.47888889
ctb0608-09-V-RCC,3240,1997,-38.35833333,-6.645
ctb0608-10-V-RCC,2932,1997,-38.30333333,-6.72611111
ctb0608-11-V-RCC,4314,1997,-38.255,-6.72694444
ctb0608-12-V-RCC,1622,1997,-39.115,-8.25027778
ctb0608-13-V-RCC,3249,1997,-39.19777778,-8.46194444
ctb0608-14-V-RCC,3219,1997,-39.3275,-8.50277778
ctb0608-15-V-RCC,3519,1997,-40.414474,-9.394322
ctb0608-16-V-RCC,844,1997,-40.39166667,-9.19944444
ctb0608-17-V-RCC,2373,1997,-40.30722222,-9.06277778
ctb0608-18-V-RCC,2681,1997,-40.28861111,-9.03027778
ctb0608-19-V-RCC,1946,1997,-40.25194444,-9.04388889
ctb0608-Ex-02-V-RCC,2233,1985,-35.83777778,-5.79861111
ctb0609-Extra-1,3529,1985,-47.55,-14.78
ctb0609-Extra-10,3925,1985,-47.87,-16.27
ctb0609-Extra-11,4378,1985,-46.98,-15.8
ctb0609-Extra-13,3114,1985,-48.95,-15.92
ctb0609-Extra-14,1624,1985,-47.6,-16.8
ctb0609-Extra-15,3831,1985,-47.8,-17.97
ctb0609-Extra-16,5772,1985,-47.83,-17.5
ctb0609-Extra-17,4599,1985,-47.9,-17.05
ctb0609-Extra-18,2622,1985,-47.98,-18.25
ctb0609-Extra-19,2638,1985,-47.83,-18.22
ctb0609-Extra-2,4635,1985,-48.5,-16.27
ctb0609-Extra-20,2778,1985,-48.78,-15.45
ctb0609-Extra-21,4804,1985,-47.35,-17.98
ctb0609-Extra-22,2935,1985,-48.3,-15.73
ctb0609-Extra-23,2879,1985,-48.78,-15.02
ctb0609-Extra-24,4722,1985,-48.18,-16.8
ctb0609-Extra-26,4144,1985,-47.15,-15.05
ctb0609-Extra-27,4210,1985,-48.35,-15.27
ctb0609-Extra-29,4303,1985,-47.78,-18.13
ctb0609-Extra-3,3335,1985,-47.65,-16.72
ctb0609-Extra-30,6995,1985,-49.03,-16.12
ctb0609-Extra-31,3360,1985,-48.72,-16.73
ctb0609-Extra-32,6672,1985,-47.78,-17.93
ctb0609-Extra-33,3832,1985,-47.83,-18.03
ctb0609-Extra-35,4394,1985,-48.97,-16.12
ctb0609-Extra-36,5598,1985,-47.83,-18.18
