"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0572-E.220*",3027,1986,-48.65,-27.85
"ctb0572-E.221",985,1986,-48.6,-27.9
"ctb0572-E.223",4723,1986,-49.3,-28.73
"ctb0572-E.225",9431,1986,-49.23,-28
"ctb0572-E.226",5091,1986,-49.25,-28
"ctb0572-E.227",4634,1986,-49.2,-28.02
"ctb0572-E.228",4891,1986,-49.13,-27.85
"ctb0572-E.229*",3114,1986,-49.17,-28.33
"ctb0572-E.230",6658,1986,-49.03,-28.33
"ctb0572-E.231",16482,1986,-48.93,-27.95
"ctb0572-E.232",5932,1986,-48.68,-27.9
"ctb0572-E.233",6455,1986,-49.08,-27.72
"ctb0572-E.234**",4225,1986,-48.7,-26.13
"ctb0572-E.235",3849,1986,-48.87,-26.03
"ctb0572-E.236",3624,1986,-48.98,-26.5
"ctb0572-E.237",6202,1986,-48.88,-26.6
"ctb0572-E.238",3974,1986,-48.75,-26.6
"ctb0572-E.240",6008,1986,-50.1,-26.35
"ctb0572-E.241",12601,1986,-50.78,-26.25
"ctb0572-E.242*",2712,1986,-49.5,-27.15
"ctb0572-E.243*",8084,1986,-49.42,-27.52
"ctb0572-E.244",5380,1986,-49.68,-27.3
"ctb0572-E.246*",10925,1986,-49.57,-27.4
"ctb0572-E.247",3047,1986,-49.58,-27.43
"ctb0572-E.250",6883,1986,-49.58,-27.45
"ctb0572-E.252",4191,1986,-49,-27.55
"ctb0572-E.256",4900,1986,-48.7,-27.1
"ctb0572-E.257",4823,1986,-48.78,-27.52
"ctb0572-E.260*",4134,1986,-49,-27.52
"ctb0572-E.261",7677,1986,-48.75,-27.68
"ctb0572-E.262*",3513,1986,-48.93,-27.68
"ctb0572-E.263*",5488,1986,-48.72,-27.63
"ctb0572-E.265",4385,1986,-49.3,-27.5
"ctb0572-E.267",4846,1986,-49.88,-26.12
"ctb0572-E.268",17398,1986,-48.67,-26.42
"ctb0572-F.019",4422,1986,-49.28,-28.6
"ctb0572-F.020",4356,1986,-49.3,-28.45
"ctb0572-F.021",3194,1986,-49.28,-28.38
"ctb0572-F.022",1872,1986,-49.15,-28.52
"ctb0572-F.025",6845,1986,-49.27,-26.7
"ctb0572-F.030",8907,1986,-49.25,-27.75
"ctb0572-F.031",5598,1986,-49.15,-28.28
"ctb0572-F.034*",3914,1986,-49.17,-28.15
"ctb0572-F.035",5486,1986,-49.17,-27.85
"ctb0572-F.039",4518,1986,-48.98,-28.5
"ctb0572-F.040",5961,1986,-48.98,-28.07
"ctb0572-F.041",5961,1986,-48.72,-27.57
"ctb0572-F.043",14785,1986,-49,-27.62
"ctb0572-Perfil-001",2909,1987,-48.8,-28.4
"ctb0572-Perfil-002",722,1987,-49.32,-28.87
"ctb0572-Perfil-003",3779,1987,-49.15,-28.62
"ctb0572-Perfil-004",6460,1987,-49.28,-28.32
"ctb0572-Perfil-005",7082,1987,-49.45,-28.33
"ctb0572-Perfil-006",5180,1987,-49.5,-28.77
"ctb0572-Perfil-007",6623,1987,-49.4,-28.78
"ctb0572-Perfil-008",670,1987,-49.58,-29.05
"ctb0572-Perfil-009",2491,1987,-49.12,-28.57
"ctb0572-Perfil-010",2814,1987,-49.13,-28.15
"ctb0572-Perfil-011",5489,1987,-48.87,-26.03
"ctb0572-Perfil-012",4696,1987,-48.73,-26.07
"ctb0572-Perfil-013",4979,1987,-48.83,-26.42
"ctb0572-Perfil-014",3861,1987,-48.68,-26.37
"ctb0572-Perfil-015",8014,1987,-48.83,-26.35
"ctb0572-Perfil-016",5189,1987,-48.77,-26.62
"ctb0572-Perfil-017",6355,1987,-48.85,-26.25
"ctb0572-Perfil-018",6562,1987,-48.88,-26.22
"ctb0572-Perfil-019",8180,1987,-48.88,-26.43
"ctb0572-Perfil-020",5556,1987,-48.95,-26.6
"ctb0572-Perfil-021",3952,1987,-52.8,-27.1
"ctb0572-Perfil-022",8618,1987,-52.98,-26.93
"ctb0572-Perfil-023",3676,1987,-52.97,-26.93
"ctb0572-Perfil-024",7293,1987,-52.93,-26.88
"ctb0572-Perfil-025",7054,1987,-53.07,-26.83
"ctb0572-Perfil-026",4948,1987,-53.08,-26.87
"ctb0572-Perfil-027",5962,1987,-52.4,-26.78
"ctb0572-Perfil-028",7442,1987,-52.57,-26.5
"ctb0572-Perfil-029",9502,1987,-52.25,-26.52
"ctb0572-Perfil-030",7538,1987,-51.98,-26.57
"ctb0572-Perfil-031",7433,1987,-50.78,-26.28
"ctb0572-Perfil-032",7075,1987,-50.73,-26.27
"ctb0572-Perfil-033",12151,1987,-51.5,-26.62
"ctb0572-Perfil-034",8604,1987,-51.53,-26.67
"ctb0572-Perfil-035",10572,1987,-51.53,-26.67
"ctb0572-Perfil-036",2406,1988,-49.43,-28.8
"ctb0572-Perfil-037",5385,1988,-48.8,-28.42
"ctb0572-Perfil-038",6538,1988,-49.78,-26.55
"ctb0572-Perfil-039",7058,1988,-49.08,-26.58
"ctb0572-Perfil-040",37617,1988,-49.62,-29.12
"ctb0572-Perfil-041",12087,1988,-49.27,-28.75
"ctb0572-Perfil-042",10882,1988,-49.12,-26.2
"ctb0572-Perfil-043",8737,1988,-50.17,-27.5
"ctb0572-Perfil-044",5371,1988,-51.17,-27.13
"ctb0572-Perfil-045",6548,1986,-51.25,-27.1
"ctb0572-Perfil-046",11934,1988,-51.05,-26.63
"ctb0572-Perfil-047",10630,1988,-50.3,-26.17
"ctb0572-Perfil-048",7686,1988,-50.97,-27.75
"ctb0572-Perfil-049",6413,1988,-51.05,-27.63
"ctb0572-Perfil-050",12860,1988,-49.83,-28.23
"ctb0572-Perfil-051",11537,1988,-50.33,-27.75
"ctb0572-Perfil-052",8114,1980,-49.88,-26.45
"ctb0572-Perfil-053",5697,1980,-49.73,-28.15
"ctb0572-Perfil-054",7861,1980,-50.58,-28.05
"ctb0572-Perfil-055",8088,1980,-50.35,-27.78
"ctb0572-Perfil-056",7590,1980,-50.45,-26.93
"ctb0572-Perfil-057",7847,1984,-52.7,-27.08
"ctb0572-Perfil-058",9871,1984,-52.63,-26.92
"ctb0572-Perfil-059",8375,1984,-52.05,-26.8
"ctb0572-Perfil-060",7360,1984,-52.28,-26.52
"ctb0572-Perfil-061",9454,1984,-51.72,-26.73
"ctb0572-Perfil-062",9806,1985,-51.87,-26.97
"ctb0572-Perfil-063",8213,1985,-52.02,-26.58
"ctb0572-Perfil-064",8615,1985,-52.03,-26.87
"ctb0572-Perfil-065",7868,1985,-53.35,-26.27
"ctb0572-Perfil-066",7991,1985,-50.45,-27.28
"ctb0572-Perfil-067",4260,1988,-53.65,-27.1
"ctb0572-Perfil-068",3016,1988,-53.5,-27.05
"ctb0572-Perfil-069",4259,1988,-52.83,-27.1
"ctb0572-Perfil-070",9780,1988,-52.7,-27.1
"ctb0572-Perfil-071",9626,1988,-51.58,-26.7
"ctb0572-Perfil-072",8194,1988,-51.27,-27.37
"ctb0572-Perfil-073",8323,1988,-50.9,-27.07
"ctb0572-Perfil-074",6867,1988,-50.02,-26.18
"ctb0572-Perfil-076",10286,1988,-51.02,-26.3
"ctb0572-Perfil-077",27928,1988,-50.95,-26.32
"ctb0572-Perfil-078",5443,1977,-48.72,-25.98
"ctb0572-RS/SC-16",6877,1986,-52.42,-26.88
"ctb0572-VC-SC-2",10280,1986,-50.17,-27.87
"ctb0573-AMOSTRA-EXTRA",2659,1987,-42.29833333,-20.49361111
"ctb0573-AMOSTRA-EXTRA-1",7790,1987,-42.29638889,-20.46833333
"ctb0573-AMOSTRA-EXTRA-2",2441,1987,-42.28888889,-20.48333333
"ctb0573-AMOSTRA-EXTRA-3",5743,1987,-42.2925,-20.48388889
"ctb0573-AMOSTRA-EXTRA-4",8078,1987,-42.30583333,-20.49138889
"ctb0573-AMOSTRA-EXTRA-5",4978,1987,-42.29222222,-20.49138889
"ctb0573-AMOSTRA-EXTRA-6",4345,1987,-42.29555556,-20.47638889
"ctb0573-AMOSTRA-EXTRA-8",12963,1987,-42.13138889,-20.4825
"ctb0573-AMOSTRA-EXTRA-9",22204,1987,-42.29416667,-20.49416667
"ctb0573-PERFIL-1",14242,1987,-42.28888889,-20.475
"ctb0573-PERFIL-2",7065,1987,-42.29527778,-20.4975
"ctb0573-PERFIL-3",9782,1987,-42.28527778,-20.48305556
"ctb0573-PERFIL-4",7690,1987,-42.29361111,-20.46916667
"ctb0573-PERFIL-5",6569,1987,-42.29555556,-20.46416667
"ctb0573-PERFIL-6",5369,1987,-42.2975,-20.49055556
"ctb0573-PERFIL-7",8544,1987,-42.29555556,-20.49916667
"ctb0574-GB-1",4545,1971,-43.50391089,-22.85236336
"ctb0574-GB-10",2651,1971,-43.65453033,-22.87830169
"ctb0574-GB-11",3206,1971,-43.68693577,-22.95868531
"ctb0574-GB-12",2645,1971,-43.62940868,-22.91062856
"ctb0574-GB-13",2828,1971,-43.43168201,-22.89904573
"ctb0574-GB-14",4223,1971,-43.41088668,-22.89342947
"ctb0574-GB-15",6113,1971,-43.46553206,-22.90036966
"ctb0574-GB-16",2992,1971,-43.56306065,-23.07042307
"ctb0574-GB-17",9742,1971,-43.54715394,-23.05375022
"ctb0574-GB-18",5084,1971,-43.5095549,-23.04627453
"ctb0574-GB-19",4923,1971,-43.51423645,-23.04741137
"ctb0574-GB-2",5891,1971,-43.51334703,-22.82698298
"ctb0574-GB-20",4674,1971,-43.31876738,-22.93185603
"ctb0574-GB-21",4549,1971,-43.38890743,-22.89825654
"ctb0574-GB-22",3391,1971,-43.3290676,-22.96962329
"ctb0574-GB-23",4186,1971,-43.23540223,-22.95169415
"ctb0574-GB-24",6898,1971,-43.2722729,-22.971543
"ctb0574-GB-26",2721,1971,-43.39879964,-22.89343459
"ctb0574-GB-27",3858,1971,-43.37522168,-22.82119971
"ctb0574-GB-28",3650,1971,-43.35684765,-22.93619232
"ctb0574-GB-29",3538,1971,-43.6286218,-22.94714602
"ctb0574-GB-3",2967,1971,-43.57297311,-22.85152543
"ctb0574-GB-30",1956,1971,-43.6293233,-22.92880868
"ctb0574-GB-31",2762,1971,-43.56760841,-22.85664333
"ctb0574-GB-32",3557,1971,-43.56897756,-22.84501387
"ctb0574-GB-33",4544,1971,-43.53307154,-22.84475931
"ctb0574-GB-34",2887,1971,-43.44805395,-22.84887525
"ctb0574-GB-35",3447,1971,-43.490083,-22.84264141
"ctb0574-GB-36",6108,1971,-43.59976002,-22.8802945
"ctb0574-GB-37",2903,1971,-43.65073896,-22.87826957
"ctb0574-GB-38",4059,1971,-43.69030948,-22.96890112
"ctb0574-GB-39",846,1971,-43.53466887,-23.04768334
"ctb0574-GB-4",4722,1971,-43.51473368,-22.84644073
"ctb0574-GB-40",3359,1971,-43.37217459,-22.95419545
"ctb0574-GB-41",9509,1971,-43.71461014,-22.89929224
"ctb0574-GB-42",25314,1971,-43.72194791,-22.88610149
"ctb0574-GB-43",2788,1971,-43.66772031,-22.97778982
"ctb0574-GB-44",16944,1971,-43.75437584,-22.92386901
"ctb0574-GB-45",7891,1971,-43.60417231,-22.99853033
"ctb0574-GB-46",65055,1971,-43.50420095,-23.00792237
"ctb0574-GB-47",47266,1971,-43.48191129,-22.99195974
"ctb0574-GB-48",63391,1971,-43.42154293,-22.98238377
"ctb0574-GB-49",11106,1971,-43.38871229,-22.97159545
"ctb0574-GB-5",6780,1971,-43.49831198,-22.81822593
"ctb0574-GB-50",884,1971,-43.44435556,-23.0098021
"ctb0574-GB-51",3003,1971,-43.53302169,-22.86211745
"ctb0574-GB-52",2574,1971,-43.63678874,-22.8706542
"ctb0574-GB-53",1740,1971,-43.62913539,-22.87864477
"ctb0574-GB-54",5792,1971,-43.48835647,-22.97380532
"ctb0574-GB-55",4356,1971,-43.24416056,-22.99910218
"ctb0574-GB-56",30953,1971,-43.35639932,-22.97249188
"ctb0574-GB-57",23937,1971,-43.55391699,-23.01995354
"ctb0574-GB-58",5240,1971,-43.46020527,-22.9714391
"ctb0574-GB-59",6387,1971,-43.52766016,-22.952518
"ctb0574-GB-6",3770,1971,-43.51726544,-22.8430143
"ctb0574-GB-60",2094,1971,-43.60135452,-22.95193858
"ctb0574-GB-61",4678,1972,-43.2927116,-22.92127384
"ctb0574-GB-7",3447,1971,-43.6040204,-22.86877137
"ctb0574-GB-8",4041,1971,-43.52204987,-22.83309703
"ctb0574-GB-9",2839,1971,-43.55853055,-22.93643646
"ctb0577-Lontras-01",4158,2006,-49.48060078,-27.20428875
"ctb0577-Lontras-02",3688,2006,-49.4908032,-27.20008435
"ctb0577-Lontras-03",4228,2006,-49.47625251,-27.19368963
"ctb0577-Lontras-04",2520,2006,-49.48169078,-27.19313485
"ctb0577-Lontras-05",2084,2006,-49.47196232,-27.19443726
"ctb0577-Lontras-06",2561,2006,-49.47648419,-27.18406996
"ctb0577-Lontras-07",10555,2006,-49.47491942,-27.18705875
"ctb0577-Lontras-08",7904,2006,-49.46210096,-27.15683362
"ctb0577-Lontras-09",5642,2006,-49.47041886,-27.15587748
"ctb0577-Lontras-10",5382,2006,-49.47632263,-27.15360385
"ctb0577-Lontras-11",3199,2006,-49.47501626,-27.1650894
"ctb0577-Lontras-12",3742,2006,-49.50405404,-27.18221851
"ctb0577-Lontras-13",4161,2006,-49.51197639,-27.17772635
"ctb0577-Lontras-14",3411,2006,-49.52247526,-27.18139384
"ctb0579-ÁguasFrias-01",5588,2004,-52.85343611,-26.85567529
"ctb0579-ÁguasFrias-02",3620,2004,-52.85407004,-26.85628976
"ctb0579-ÁguasFrias-03",4839,2004,-52.85636117,-26.85793851
"ctb0579-ÁguasFrias-04",6005,2004,-52.87185732,-26.85786051
"ctb0579-ÁguasFrias-05",3894,2004,-52.873352,-26.85818369
"ctb0579-ÁguasFrias-06",5205,2004,-52.87342327,-26.81055309
"ctb0579-ÁguasFrias-07",2873,2004,-52.87622991,-26.81483932
"ctb0579-ÁguasFrias-09",5612,2004,-52.88568855,-26.81743941
"ctb0579-Águasfrias-12",7045,2004,-52.86316694,-26.83846131
"ctb0579-ÁguasFrias-13",4147,2004,-52.85173491,-26.81296867
"ctb0579-ÁguasFrias-14",7386,2004,-52.85341131,-26.80966127
"ctb0579-ÁguasFrias-15",4542,2004,-52.85257433,-26.81571964
"ctb0579-ÁguasFrias-17",3545,2004,-52.88811294,-26.80833607
"ctb0579-ÁguasFrias-18",6705,2004,-52.87747568,-26.79764648
"ctb0579-ÁguasFrias-19",5818,2004,-52.89285013,-26.81859838
"ctb0579-ÁguasFrias-20",2261,2004,-52.87028963,-26.84024468
"ctb0579-ÁguasFrias-22",4978,2004,-52.88068034,-26.84249872
"ctb0582-P-03",3281,2000,-50.196599,-24.782992
"ctb0583-P-01",1855,1999,-53.73694444,-18.22833333
"ctb0583-P-02",2006,1999,-53.74083333,-18.23972222
"ctb0583-P-03",1574,1999,-53.75111111,-18.23833333
"ctb0583-TAl-01",2909,1999,-53.74833333,-18.23722222
"ctb0583-TAl-02",1982,1999,-53.74361111,-18.23416667
"ctb0583-TAl-03",1921,1999,-53.74027778,-18.23194444
"ctb0583-TAl-04",1540,1999,-53.7375,-18.22944444
"ctb0583-TAl-05",1896,1999,-53.73833333,-18.2225
"ctb0583-TAl-06",1546,1999,-53.73444444,-18.2175
"ctb0583-TAl-07",654,1999,-54.72305556,-18.22388889
"ctb0583-TAl-08",921,1999,-53.72166667,-18.2225
"ctb0583-TAl-09",1586,1999,-53.72,-18.22166667
"ctb0583-TAl-10",3108,1999,-53.7325,-18.23694444
"ctb0583-TAl-11",1797,1999,-53.73833333,-18.24027778
"ctb0583-TAl-12",2782,1999,-53.73888889,-18.23694444
"ctb0583-TAl-13",12791,1999,-53.73944444,-18.23888889
"ctb0584-P-01-SOS",3681,2001,-54.91666667,-19.22888889
"ctb0584-P-02-SOS",4369,2001,-54.52411111,-19.2025
"ctb0584-P-03-SOS",5629,2001,-54.49902778,-19.21875
"ctb0584-T-JSM-01",5156,1999,-54.48972222,-19.22138889
"ctb0584-T-JSM-02",3537,1999,-54.50611111,-19.25222222
"ctb0584-T-JSM-03",2184,1999,-54.5375,-19.1975
"ctb0584-T-JSM-04",2053,1999,-54.5375,-19.1975
"ctb0585-Perfil-1",5587,1982,-44.16666667,-19.45
"ctb0585-Perfil-10",5613,1982,-44.16666667,-19.45
"ctb0585-Perfil-11",7022,1983,-44.16666667,-19.45
"ctb0585-Perfil-12",4939,1983,-44.16666667,-19.45
"ctb0585-Perfil-13",7641,1982,-44.16666667,-19.45
"ctb0585-Perfil-2",7399,1982,-44.16666667,-19.45
"ctb0585-Perfil-21",5459,1982,-44.16666667,-19.45
"ctb0585-Perfil-27",5418,1983,-44.16666667,-19.45
"ctb0585-Perfil-30",2723,1982,-44.16666667,-19.45
"ctb0585-Perfil-43",4787,1983,-44.16666667,-19.45
"ctb0585-Perfil-7",4994,1983,-44.16666667,-19.45
"ctb0585-Perfil-8",4728,1983,-44.16666667,-19.45
"ctb0585-Perfil-9",10357,1993,-44.16666667,-19.45
"ctb0586-Canoinhas-01",9767,2005,-50.48882185,-26.2396575
"ctb0586-Canoinhas-02",8363,2005,-50.49632184,-26.2235463
"ctb0586-Canoinhas-03",2948,2005,-50.49159961,-26.23104635
"ctb0586-Canoinhas-04",7787,2005,-50.4977108,-26.2366019
"ctb0586-Canoinhas-05",7923,2005,-50.48604393,-26.21021296
"ctb0586-Canoinhas-06",7254,2005,-50.47854391,-26.21937968
"ctb0586-Canoinhas-07",8516,2005,-50.47104382,-26.21354635
"ctb0586-Canoinhas-08",6487,2005,-50.46993265,-26.20049075
"ctb0586-Canoinhas-09",8512,2005,-50.47937717,-26.20104628
"ctb0586-Canoinhas-10",9062,2005,-50.43882134,-26.21299091
"ctb0586-Canoinhas-11",8680,2005,-50.44798811,-26.22076868
"ctb0586-Canoinhas-12",8041,2005,-50.45632153,-26.22632423
"ctb0586-Canoinhas-13",5415,2005,-50.44298811,-26.23104651
"ctb0586-Canoinhas-14",4556,2005,-50.45937706,-26.21354639
"ctb0586-Canoinhas-15",13781,2005,-50.50326636,-26.22660185
"ctb0586-Canoinhas-16",10417,2005,-50.50048861,-26.2404908
"ctb0588-P-01",2528,1999,-53.01166667,-19.49888889
"ctb0588-P-02",3705,1999,-54.02527778,-19.50277778
"ctb0588-P-03",2981,1999,-54.02666667,-19.50333333
"ctb0588-TCAM-01",1921,1999,-54.01972222,-19.5
"ctb0588-TCAM-03",2734,1999,-54.02666667,-19.50333333
"ctb0588-TCAM-04",2505,1999,-54.03277778,-19.50694444
"ctb0588-TCAM-05",2391,1999,-54.03527778,-19.50777778
"ctb0588-TCAM-06",1950,1999,-54.03444444,-19.51166667
"ctb0588-TCAM-07",2129,1999,-54.025,-19.50833333
"ctb0588-TCAM-09",1417,1999,-54.01833333,-19.50027778
"ctb0588-TCAM-10",3990,1999,-54.01527778,-19.50277778
"ctb0588-TCAM-11",1791,1999,-54.01638889,-19.50777778
"ctb0588-TCAM-12",1758,1999,-54.02277778,-19.51166667
"ctb0588-TCAM-13",3854,1999,-54.02777778,-19.51583333
"ctb0588-TCAM-15",1330,1999,-54.04166667,-19.51416667
"ctb0588-TCAM-17",2128,1999,-54.04027778,-19.51
"ctb0589-1-(04)",1536,1997,-37.31583333,-7.00277778
"ctb0589-10-(22)",1748,1997,-37.3225,-6.99444444
"ctb0589-11-(24)",1346,1998,-37.3275,-6.99694444
"ctb0589-12-(13)",1298,1997,-37.34166667,-6.98694444
"ctb0589-13-(14)",1981,1997,-37.31972222,-6.998
"ctb0589-14-(12)",1543,1997,-37.33175,-6.98944444
"ctb0589-15-(10)",1361,1997,-37.3325,-6.99219444
"ctb0589-16-(06)",1371,1997,-37.31097222,-7.16702778
"ctb0589-17-(16)",1520,1997,-37.31805556,-7.00055556
"ctb0589-18-(08)",3143,1997,-37.31694444,-7.00166667
"ctb0589-19-(21)",2482,1997,-37.31094444,-6.99872222
"ctb0589-2-(03)",2835,1997,-37.32138889,-6.99638889
"ctb0589-20-(20)",1331,1997,-37.31102778,-6.99877778
"ctb0589-21-(09)",2181,1997,-37.324,-6.99266667
"ctb0589-22-(17)",2345,1997,-37.30930556,-7.00544444
"ctb0589-23-(11)",1738,1997,-37.33166667,-6.9925
"ctb0589-24-(15)",3632,1997,-37.31930556,-6.9985
"ctb0589-25-(18)",1597,1997,-37.31286111,-7.00388889
"ctb0589-26-(19)",749,1997,-37.34255556,-6.98663889
"ctb0589-3-(02)",1573,1997,-37.31472222,-7.00305556
"ctb0589-4-(05)",357,1997,-37.31638889,-7.00222222
"ctb0589-5-(26)",2130,1998,-37.32722222,-6.99416667
"ctb0589-6-(01)",1666,1997,-37.31277778,-7.00138889
"ctb0589-7-(07)",1908,1997,-37.31916667,-7.00111111
"ctb0589-8-(23)",1777,1998,-37.30527778,-7.00527778
"ctb0589-9-(25)",623,1998,-37.3375,-6.98583333
"ctb0593--5-PR",7019,2001,-49.9,-24.9
"ctb0593-6PR-XXVIII-CBCS",3674,2001,-50.13333333,-25
"ctb0594-30-PR-I-89",1299,1978,-51.691719,-24.54234
"ctb0595-SIPA-1",4590,1995,-43.67277778,-22.75027778
"ctb0595-SIPA-2",1325,1995,-43.68111111,-22.7525
"ctb0595-SIPA-3",859,1995,-43.66666667,-22.7525
"ctb0595-SIPA-4",4304,1996,-43.67361111,-22.74861111
"ctb0595-T-26",2557,1993,-43.67527778,-22.75027778
"ctb0595-T-32",3665,1993,-43.67333333,-22.74888889
"ctb0595-T-33",2142,1993,-43.67361111,-22.74861111
"ctb0595-T-35",1876,1993,-43.67416667,-22.74777778
"ctb0595-T-36",1692,1998,-43.68111111,-22.75055556
"ctb0595-T-37",2220,1998,-43.67805556,-22.75472222
"ctb0595-T-39",5263,1998,-43.675,-22.75194444
"ctb0595-T-40",5220,1998,-43.67194444,-22.75333333
"ctb0595-T-41",1121,1998,-43.67583333,-22.75388889
"ctb0595-T-42",1449,1998,-43.67333333,-22.75222222
"ctb0597-Perfil-1",4661,1993,-47.02388889,-22.7180556
"ctb0597-Perfil-2",861,1993,-47.02694444,-22.7130556
"ctb0597-Perfil-3",2349,1993,-47.01805556,-22.7238889
"ctb0597-Perfil-4",3770,1993,-47.01888889,-22.7280556
"ctb0597-Perfil-5",2925,1993,-47.02805556,-22.7130556
"ctb0597-Perfil-6",3958,1993,-47.02388889,-22.7169444
"ctb0597-Perfil-7",7515,1993,-47.02611111,-22.7130556
"ctb0597-Perfil-8",3103,1993,-47.01694444,-22.7161111
"ctb0598-Perfil-no-1",8651,1983,-65.23333333,-3.53333333
"ctb0598-Perfil-no-10",4559,1983,-65.23333333,-3.88333333
"ctb0598-Perfil-no-11",4318,1983,-66,-3.48333333
"ctb0598-Perfil-no-12",3786,1983,-64.93333333,-3.4
"ctb0598-Perfil-no-13",2642,1983,-66.01666667,-3.75
"ctb0598-Perfil-no-14",2598,1983,-65.56666667,-2.75
"ctb0598-Perfil-no-15",7748,1983,-64.83333333,-3.25
"ctb0598-Perfil-no-16",3136,1983,-65.05,-3.71666667
"ctb0598-Perfil-no-17",4704,1983,-65.13333333,-3.51666667
"ctb0598-Perfil-no-18",1723,1983,-65.96666667,-3.05
"ctb0598-Perfil-no-19",2445,1983,-65.4,-2.56666667
"ctb0598-Perfil-no-2",6666,1983,-65.1,-3.91666667
"ctb0598-Perfil-no-20",1715,1983,-66.16666667,-3.65
"ctb0598-Perfil-no-21",2553,1983,-65.2,-2.9
"ctb0598-Perfil-no-3",7894,1983,-64.91666667,-3.16666667
"ctb0598-Perfil-no-4",2937,1983,-65.15,-3.11666667
"ctb0598-Perfil-no-5",4268,1983,-65.21666667,-3.66666667
"ctb0598-Perfil-no-6",3855,1983,-65.1,-3.7
"ctb0598-Perfil-no-7",5562,1983,-66.11666667,-3.8
"ctb0598-Perfil-no-8",6046,1983,-66.03333333,-3.58333333
"ctb0598-Perfil-no-9",4653,1983,-65.28333333,-3.48333333
"ctb0599-AC-01",3103,2000,-43.22777778,-22.83888889
"ctb0599-AC-02",1508,2000,-43.22805556,-22.83722222
"ctb0599-AC-03",654,2000,-43.22805556,-22.84138889
"ctb0599-AC-04",2379,2000,-43.228308,-22.837606
"ctb0599-AC-05",2901,2000,-43.23,-22.83888889
"ctb0599-AC-06",1850,2000,-43.23972222,-22.83944444
"ctb0599-AC-07",2338,2000,-43.23444444,-22.84527778
"ctb0599-AC-08",3600,2000,-43.23444444,-22.84694444
"ctb0599-AC-09",2275,2000,-43.235,-22.84638889
"ctb0599-AC-10",2414,2000,-43.235,-22.84944444
"ctb0599-AC-11",1237,2000,-43.22111111,-22.86388889
"ctb0599-AC-12",1249,2000,-43.23444444,-22.85833333
"ctb0599-AC-13",2677,2000,-43.23138889,-22.86194444
"ctb0599-AC-14",2542,2000,-43.22194444,-22.86611111
"ctb0599-AC-15",2066,2000,-43.22277778,-22.86361111
"ctb0599-AC-16",1781,2000,-43.25583333,-22.85916667
"ctb0599-AC-17",1713,2000,-43.22388889,-22.85805556
"ctb0599-AC-18",2086,2000,-43.22944444,-22.85805556
"ctb0599-AC-19",1788,2000,-43.22722222,-22.85638889
"ctb0599-AC-20",2669,2000,-43.22722222,-22.85638889
"ctb0599-AC-21",1977,2000,-43.22916667,-22.85388889
"ctb0599-AC-22",1631,2000,-43.23111111,-22.85333333
"ctb0599-AC-23",3907,2000,-43.22361111,-22.84055556
"ctb0599-AC-24",2137,2000,-43.2225,-22.84166667
"ctb0599-AC-25",2102,2000,-43.22305556,-22.84583333
"ctb0600-SIL-28",3263,1990,-48.28861111,-16.53111111
"ctb0600-SIL-43",9371,1991,-48.53694444,-16.59277778
"ctb0600-SIL-44",5628,1991,-48.43944444,-16.55583333
"ctb0600-TS-1",6546,1991,-48.68611111,-16.68638889
"ctb0600-TS-10",4431,1991,-48.54166667,-16.66194444
"ctb0600-TS-11",7755,1991,-48.54277778,-16.64222222
"ctb0600-TS-13",3718,1991,-48.53861111,-16.67972222
"ctb0600-TS-14",4065,1991,-48.53722222,-16.6525
"ctb0600-TS-17",6165,1991,-48.26,-16.5275
"ctb0600-TS-18",6638,1991,-48.27222222,-16.50916667
"ctb0600-TS-2",3120,1991,-48.7025,-16.6525
"ctb0600-TS-22",2865,1991,-48.34555556,-16.50694444
"ctb0600-TS-23",7282,1991,-48.26722222,-16.51027778
"ctb0600-TS-25",1756,1991,-48.37083333,-16.44861111
"ctb0600-TS-26",3125,1991,-48.37916667,-16.6
"ctb0600-TS-3",6616,1991,-48.71527778,-16.69027778
"ctb0600-TS-4",1940,1991,-48.69305556,-16.67666667
"ctb0600-TS-5",14528,1991,-48.70166667,-16.67166667
"ctb0600-TS-6",5127,1991,-48.71,-16.69
"ctb0600-TS-8",51559,1991,-48.71472222,-16.69083333
"ctb0602-1-XXX-CBCS",11560,1995,-35.23444444,-7.74222222
"ctb0602-2-XXX-CBCS",3454,1995,-35.14527778,-7.60555556
"ctb0602-4-XXX-CBCS",3256,1995,-34.95833333,-7.625
"ctb0602-5-XXX-CBCS",10241,1994,-34.95833333,-7.625
"ctb0602-6-XXX-CBCS",9300,1995,-34.98333333,-8.3
"ctb0603-PERFIL-No-01",621,2006,-40.5182615,-9.52947576
"ctb0603-PERFIL-No02",931,2006,-40.49601021,-9.5004209
"ctb0603-PERFIL-No03",1847,2006,-40.32796462,-9.89451764
"ctb0603-PERFIL-No04",3703,2006,-40.34612823,-9.96548131
"ctb0603-Tradagem-No-01",2168,2009,-40.54085977,-9.79579777
"ctb0603-Tradagem-No02",3040,2006,-40.54092024,-9.80494757
"ctb0603-Tradagem-No03",1752,2006,-40.47631477,-9.78848949
"ctb0603-Tradagem-No04",1605,2006,-40.33004225,-9.90092947
"ctb0603-Tradagem-No05",2231,2006,-40.36087726,-9.91482142
