"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0603-Tradagem-No-01",2163,2009,-40.54085977,-9.79579777
"ctb0603-Tradagem-No02",3042,2006,-40.54092024,-9.80494757
"ctb0603-Tradagem-No03",1733,2006,-40.47631477,-9.78848949
"ctb0603-Tradagem-No04",1600,2006,-40.33004225,-9.90092947
"ctb0603-Tradagem-No05",2215,2006,-40.36087726,-9.91482142
"ctb0603-Tradagem-No06",1595,2006,-40.34120339,-9.9231291
"ctb0603-Tradagem-No07",848,2006,-40.52542994,-9.45741756
"ctb0603-Tradagem-No08",379,2009,-40.50200019,-9.4892737
"ctb0603-Tradagem-No10",577,2006,-40.5198429,-9.53485778
"ctb0603-Tradagem-No12",392,2006,-40.47376752,-9.5320719
"ctb0603-Tradagem-No14",714,2006,-40.51251758,-9.49714906
"ctb0603-Tradagem-No16",741,2006,-40.5104522,-9.48723003
"ctb0605-EX-01",5130,1998,-43.775,-20.85833333
"ctb0605-EX-02",5099,1998,-44.00805556,-21.10472222
"ctb0605-EX-03",3121,1998,-45.725,-20.56944444
"ctb0605-EX-04",4879,1998,-45.65694444,-20.45555556
"ctb0605-EX-05",4291,1998,-45.49027778,-20.44861111
"ctb0605-EX-06",3813,1998,-45.45861111,-20.41805556
"ctb0605-EX-08",3551,1999,-44.82138889,-20.5275
"ctb0605-Ex-09",4686,2000,-44.66444444,-20.65777778
"ctb0605-EX-10",4163,2000,-44.60888889,-20.61444444
"ctb0605-EX-11",4498,2000,-45.16277778,-20.24861111
"ctb0605-EX-12",4884,2000,-44.45694444,-20.42972222
"ctb0605-EX-13",3950,2000,-45.21444444,-20.94361111
"ctb0605-EX-14",2090,1998,-44.19055556,-21.14833333
"ctb0605-EX-15",3088,1998,-44.40138889,-20.97444444
"ctb0605-EX-16",4285,1998,-45.66666667,-20.48194444
"ctb0605-EX-17",3415,1998,-45.43472222,-20.53888889
"ctb0605-EX-18",1312,2000,-44.71194444,-20.92416667
"ctb0605-EX-19",4622,2000,-44.34805556,-20.84222222
"ctb0605-EX-20",3618,1998,-43.69527778,-20.90638889
"ctb0605-EX-21",5774,1998,-43.76527778,-21.36833333
"ctb0605-EX-22",4038,1998,-44.76555556,-20.75111111
"ctb0605-EX-23",2090,1998,-44.99333333,-20.71694444
"ctb0605-EX-24",4562,1998,-45.20916667,-20.47972222
"ctb0605-EX-25",4259,1998,-45.36583333,-20.81305556
"ctb0605-EX-26",4282,1998,-44.60111111,-21.23555556
"ctb0605-EX-27",5447,1998,-45.60138889,-20.60416667
"ctb0605-EX-28",3997,1998,-45.58305556,-20.54722222
"ctb0605-EX-29",3758,1998,-45.70611111,-20.59694444
"ctb0605-EX-30",5029,1998,-45.54222222,-20.55833333
"ctb0605-EX-31",3390,1998,-45.30055556,-20.27305556
"ctb0605-EX-32",3167,1998,-45.30055556,-20.27305556
"ctb0605-EX-33",3663,2000,-44.55777778,-20.95777778
"ctb0605-EX-34",2729,2001,-44.56833333,-20.79694444
"ctb0605-EX-35",5907,2000,-45.16944444,-20.37722222
"ctb0605-EX-36",5029,2000,-44.21638889,-20.57972222
"ctb0605-EX-37",7626,2000,-43.70361111,-21.46916667
"ctb0605-EX-38",3272,2000,-44.56055556,-21.1725
"ctb0605-EX-39",5272,2000,-45.13777778,-20.53944444
"ctb0605-EX-40",3865,2000,-45.13194444,-20.49638889
"ctb0605-EX-41",5439,2000,-45.19555556,-21.02166667
"ctb0605-EX-42",5638,2000,-45.23361111,-21.11222222
"ctb0605-EX-43",4813,2000,-44.92944444,-20.41666667
"ctb0605-EX-44",5467,2001,-44.85333333,-20.55722222
"ctb0605-EX-45",4527,2001,-44.91666667,-20.73138889
"ctb0605-EX-46",6578,2001,-44.95527778,-20.88527778
"ctb0605-EX-47",3961,2001,-44.93416667,-20.85638889
"ctb0605-EX-48",6062,2001,-44.15027778,-21.285
"ctb0605-EX-49",5840,2001,-44.17388889,-21.34555556
"ctb0605-EX-50",6481,2001,-44.18138889,-21.28833333
"ctb0605-EX-51",6903,2001,-44.18138889,-20.92055556
"ctb0605-EX-52",6640,2001,-43.96027778,-21.32111111
"ctb0605-EX-53",7997,2001,-44.23888889,-21.08472222
"ctb0605-EX-54",4995,2001,-44.23805556,-21.085
"ctb0605-EX-55",6131,2001,-44.15888889,-21.16166667
"ctb0605-EX-57",0,1998,-44.49138889,-21.06972222
"ctb0605-EX-58",6613,1999,-44.91388889,-20.59
"ctb0605-P-01",5252,2000,-43.57,-21.16388889
"ctb0605-P-02",6388,2000,-43.77944444,-20.91111111
"ctb0605-P-03",5693,2000,-45.14583333,-20.55388889
"ctb0605-P-04",5054,2000,-45.24916667,-21.06694444
"ctb0605-P-05",6498,2001,-44.85055556,-20.38444444
"ctb0605-P-08",966,2000,-43.93055556,-20.96472222
"ctb0605-P-09",2734,2001,-44.33666667,-21.02277778
"ctb0605-P-10",1732,2001,-44.22361111,-21.14694444
"ctb0605-P-11",3940,2001,-44.14861111,-20.93277778
"ctb0605-P-12",2650,2001,-43.84027778,-21.28972222
"ctb0605-P-14",6124,2000,-43.90416667,-20.96972222
"ctb0605-P-15",3438,2000,-43.90555556,-21.19666667
"ctb0605-P-16",6671,2000,-43.66666667,-21.32611111
"ctb0605-P-17",7501,2000,-45.23111111,-20.73166667
"ctb0605-P-18",4866,2000,-45.24222222,-20.73555556
"ctb0605-P-19",4283,2000,-44.92583333,-20.39888889
"ctb0605-P-20",5273,2001,-44.87138889,-20.97472222
"ctb0605-P-21",7085,2001,-44.38694444,-21.22944444
"ctb0605-P-22",7225,2001,-43.51916667,-21.19361111
"ctb0606-Perfil-01",1636,1999,-47.52711111,-14.02016667
"ctb0606-Perfil-02",1382,1999,-47.26061111,-13.87361111
"ctb0606-Perfil-03",4082,1999,-47.20361111,-14.11794444
"ctb0606-Perfil-04",5867,1999,-47.08108333,-14.28141667
"ctb0606-Perfil-05",3637,1999,-47.05230556,-14.36966667
"ctb0606-Perfil-06",1789,1999,-47.00188889,-14.59991667
"ctb0607-PERFIL-1",3595,1976,-37.55,-11.06666667
"ctb0607-PERFIL-10",3245,1976,-36.9,-10.35
"ctb0607-PERFIL-101",8898,1987,-37.55,-11.2
"ctb0607-PERFIL-102",3078,1966,-36.51666667,-10.43333333
"ctb0607-PERFIL-103",8160,1987,-37.68333333,-11.21666667
"ctb0607-PERFIL-104",3530,1996,-36.96666667,-10.65
"ctb0607-PERFIL-105",828,1981,-37.16666667,-11.11666667
"ctb0607-PERFIL-106",18113,1996,-36.96666667,-10.65
"ctb0607-PERFIL-107",3273,1996,-36.91666667,-10.61666667
"ctb0607-PERFIL-108",1994,1969,-37.33333333,-10.83333333
"ctb0607-PERFIL-109",5823,1996,-36.96666667,-10.65
"ctb0607-PERFIL-11",6402,1996,-37.81666667,-11.43333333
"ctb0607-PERFIL-110",1955,1996,-36.76666667,-10.63333333
"ctb0607-PERFIL-111",337,1981,-37.16666667,-11.11666667
"ctb0607-PERFIL-112",19419,1996,-37.16666667,-10.65
"ctb0607-PERFIL-113",50215,1996,-36.96666667,-10.65
"ctb0607-PERFIL-13",3606,1966,-36.9,-10.28333333
"ctb0607-PERFIL-14",1013,1966,-36.7,-10.35
"ctb0607-PERFIL-15",632,1973,-36.71666667,-10.35
"ctb0607-PERFIL-16",5732,1995,-37.66666667,-11.45
"ctb0607-PERFIL-17",4644,1995,-37.66666667,-11.36666667
"ctb0607-PERFIL-18",4431,1996,-37.16666667,-11.11666667
"ctb0607-PERFIL-19",1756,1976,-37.38333333,-11.26666667
"ctb0607-PERFIL-2",3009,1969,-37.3,-10.68333333
"ctb0607-PERFIL-20",3635,1995,-36.63333333,-10.3
"ctb0607-PERFIL-21",1064,1970,-36.604792,-10.319517
"ctb0607-PERFIL-22",3631,1966,-37.36666667,-11.1
"ctb0607-PERFIL-23",2435,1976,-37.66666667,-11.28333333
"ctb0607-PERFIL-24",2396,1973,-37.18333333,-10.18333333
"ctb0607-PERFIL-25",3084,1972,-37.13333333,-10.85
"ctb0607-PERFIL-26",3227,1966,-37.55,-11.31666667
"ctb0607-PERFIL-27",5093,1988,-37.15,-10.46666667
"ctb0607-PERFIL-28",7296,1997,-37.18333333,-10.6
"ctb0607-PERFIL-29",4932,1987,-37.66666667,-11.41666667
"ctb0607-PERFIL-3",1814,1996,-36.78333333,-10.61666667
"ctb0607-PERFIL-30",3273,1976,-37.38333333,-10.98333333
"ctb0607-PERFIL-31",3136,1969,-37.68333333,-11.2
"ctb0607-PERFIL-32",5204,1987,-37.65,-11.28333333
"ctb0607-PERFIL-33",4801,1987,-37.65,-11.36666667
"ctb0607-PERFIL-34",4035,1988,-37.18333333,-10.56666667
"ctb0607-PERFIL-35",4130,1972,-36.9,-10.4
"ctb0607-PERFIL-36",4242,1987,-37.56666667,-11.3
"ctb0607-PERFIL-37",1859,1966,-37.66666667,-11.18333333
"ctb0607-PERFIL-39",3096,1995,-37.08333333,-10.93333333
"ctb0607-PERFIL-4",5009,1996,-36.91666667,-10.71666667
"ctb0607-PERFIL-40",5917,1995,-37.66666667,-11.45
"ctb0607-PERFIL-41",4372,1976,-36.86666667,-10.28333333
"ctb0607-PERFIL-42",3081,1972,-37.6,-11.33333333
"ctb0607-PERFIL-43",4096,1987,-37.61666667,-11.2
"ctb0607-PERFIL-44",3891,1987,-37.65,-11.2
"ctb0607-PERFIL-45",4509,1996,-36.75,-10.5
"ctb0607-PERFIL-46",6472,1987,-37.68333333,-11.36666667
"ctb0607-PERFIL-47",2574,1988,-37.21666667,-10.46666667
"ctb0607-PERFIL-48",2370,1972,-36.71666667,-10.28333333
"ctb0607-PERFIL-49",4929,1995,-37.66666667,-11.45
"ctb0607-PERFIL-5",4603,1976,-37.81666667,-11.41666667
"ctb0607-PERFIL-50",4009,1976,-36.91666667,-10.75
"ctb0607-PERFIL-51",6461,1976,-36.96666667,-10.73333333
"ctb0607-PERFIL-52",4348,1996,-37.13333333,-10.63333333
"ctb0607-PERFIL-53",2564,1977,-36.98333333,-10.68333333
"ctb0607-PERFIL-54",4037,1988,-37.16666667,-10.35
"ctb0607-PERFIL-55",1932,1966,-37.21666667,-10.95
"ctb0607-PERFIL-56",1180,1973,-37.25,-10.25
"ctb0607-PERFIL-57",3377,1976,-37.4,-11.21666667
"ctb0607-PERFIL-58",3353,1966,-37.13333333,-10.88333333
"ctb0607-PERFIL-59",4778,1966,-37.56666667,-11.41666667
"ctb0607-PERFIL-6",2975,1996,-36.86666667,-10.53333333
"ctb0607-PERFIL-60",6359,1996,-37.05,-10.58333333
"ctb0607-PERFIL-61",5026,1976,-37.4,-11.13333333
"ctb0607-PERFIL-62",3841,1988,-37.03333333,-10.31666667
"ctb0607-PERFIL-63",3016,1988,-37.18333333,-10.38333333
"ctb0607-PERFIL-64",0,1972,-37.78333333,-11.48333333
"ctb0607-PERFIL-65",1397,1988,-37.2,-10.38333333
"ctb0607-PERFIL-66",1525,1972,-36.81666667,-10.31666667
"ctb0607-PERFIL-67",513,1987,-37.61666667,-11.2
"ctb0607-PERFIL-68",5036,1987,-37.66666667,-11.33333333
"ctb0607-PERFIL-69",5741,1966,-36.95,-10.51666667
"ctb0607-PERFIL-7",4250,1988,-37.23333333,-10.46666667
"ctb0607-PERFIL-70",3613,1972,-37.15,-10.76666667
"ctb0607-PERFIL-71",3924,1966,-37.13333333,-10.6
"ctb0607-PERFIL-72",5960,1966,-36.98333333,-10.66666667
"ctb0607-PERFIL-73",6346,1987,-37.55,-11.2
"ctb0607-PERFIL-74",10055,1996,-37.01666667,-10.51666667
"ctb0607-PERFIL-75",4247,1973,-37.6,-11.35
"ctb0607-PERFIL-76",4860,1995,-37.66666667,-11.45
"ctb0607-PERFIL-77",1193,1987,-37.55,-11.28333333
"ctb0607-PERFIL-78",428,1981,-37.16666667,-11.11666667
"ctb0607-PERFIL-79",2677,1995,-37.23333333,-11.15
"ctb0607-PERFIL-8",2676,1969,-37.25,-10.35
"ctb0607-PERFIL-80",2574,1996,-37.41666667,-11.33333333
"ctb0607-PERFIL-81",12293,1996,-36.91666667,-10.63333333
"ctb0607-PERFIL-82",11570,1996,-37.68333333,-10.71666667
"ctb0607-PERFIL-83",5772,1987,-37.607083,-11.284399
"ctb0607-PERFIL-84",9467,1977,-37.18333333,-10.6
"ctb0607-PERFIL-85",6535,1997,-37.18333333,-10.6
"ctb0607-PERFIL-86",6475,1996,-37.05,-10.65
"ctb0607-PERFIL-87",6313,1966,-37.16666667,-10.75
"ctb0607-PERFIL-88",9209,1996,-36.96666667,-10.65
"ctb0607-PERFIL-9",3500,1972,-37.53333333,-10.9
"ctb0607-PERFIL-90",3481,1969,-37.01666667,-10.65
"ctb0607-PERFIL-91",6700,1966,-37.13333333,-10.78333333
"ctb0607-PERFIL-92",68876,1996,-37.05,-10.71666667
"ctb0607-PERFIL-93",6176,1972,-36.96666667,-10.55
"ctb0607-PERFIL-94",4103,1972,-37.3,-10.98333333
"ctb0607-PERFIL-95",4460,1966,-36.48333333,-10.43333333
"ctb0607-PERFIL-96",7249,1996,-36.83333333,-10.53333333
"ctb0607-PERFIL-98",6476,1972,-37.18333333,-10.93333333
"ctb0607-PERIL-38",2630,1972,-37.51666667,-11.01666667
"ctb0608-01-V-RCC",2438,1998,-34.95166667,-7.63972222
"ctb0608-02-V-RCC",2538,1998,-34.95166667,-7.64055556
"ctb0608-03-V-RCC",3791,1998,-34.95138889,-7.64083333
"ctb0608-04-V-RCC",1379,1997,-37.11083333,-5.52388889
"ctb0608-05-V-RCC",3036,1997,-37.24555556,-5.36472222
"ctb0608-06-V-RCC",2836,1997,-37.40694444,-5.19388889
"ctb0608-07-V-RCC",2872,1997,-37.52305556,-5.24472222
"ctb0608-08-V-RCC",4174,1997,-37.6875,-5.47888889
"ctb0608-09-V-RCC",2980,1997,-38.35833333,-6.645
"ctb0608-10-V-RCC",2914,1997,-38.30333333,-6.72611111
"ctb0608-11-V-RCC",4302,1997,-38.255,-6.72694444
"ctb0608-12-V-RCC",1559,1997,-39.115,-8.25027778
"ctb0608-13-V-RCC",3080,1997,-39.19777778,-8.46194444
"ctb0608-14-V-RCC",2944,1997,-39.3275,-8.50277778
"ctb0608-15-V-RCC",3491,1997,-40.414474,-9.394322
"ctb0608-16-V-RCC",843,1997,-40.39166667,-9.19944444
"ctb0608-17-V-RCC",2358,1997,-40.30722222,-9.06277778
"ctb0608-18-V-RCC",2182,1997,-40.28861111,-9.03027778
"ctb0608-19-V-RCC",1946,1997,-40.25194444,-9.04388889
"ctb0608-Ex-02-V-RCC",1975,1967,-35.83777778,-5.79861111
"ctb0609-Extra-1",3885,1982,-47.55,-14.78
"ctb0609-Extra-10",4250,1982,-47.87,-16.27
"ctb0609-Extra-11",4341,1982,-46.98,-15.8
"ctb0609-Extra-12",0,1983,-48.28,-17.3
"ctb0609-Extra-13",2812,1982,-48.95,-15.92
"ctb0609-Extra-14",1663,1982,-47.6,-16.8
"ctb0609-Extra-15",3837,1983,-47.8,-17.97
"ctb0609-Extra-16",5982,1983,-47.83,-17.5
"ctb0609-Extra-17",4891,1983,-47.9,-17.05
"ctb0609-Extra-18",2847,1983,-47.98,-18.25
"ctb0609-Extra-19",2780,1983,-47.83,-18.22
"ctb0609-Extra-2",5167,1982,-48.5,-16.27
"ctb0609-Extra-20",2904,1983,-48.78,-15.45
"ctb0609-Extra-21",4895,1983,-47.35,-17.98
"ctb0609-Extra-22",2968,1982,-48.3,-15.73
"ctb0609-Extra-23",3045,1982,-48.78,-15.02
"ctb0609-Extra-24",4871,1982,-48.18,-16.8
"ctb0609-Extra-25",0,1982,-48.42,-15.38
"ctb0609-Extra-26",4139,1983,-47.15,-15.05
"ctb0609-Extra-27",4057,1982,-48.35,-15.27
"ctb0609-Extra-28",0,1983,-47.78,-17.88
"ctb0609-Extra-29",4427,1983,-47.78,-18.13
"ctb0609-Extra-3",3581,1982,-47.65,-16.72
"ctb0609-Extra-30",6698,1983,-49.03,-16.12
"ctb0609-Extra-31",4547,1983,-48.72,-16.73
"ctb0609-Extra-32",1821,1983,-47.78,-17.93
"ctb0609-Extra-33",2867,1983,-47.83,-18.03
"ctb0609-Extra-35",4031,1982,-48.97,-16.12
"ctb0609-Extra-36",5513,1983,-47.83,-18.18
"ctb0609-Extra-37",5197,1982,-48.85,-16.1
"ctb0609-Extra-38",3062,1982,-47.1,-15.4
"ctb0609-Extra-39",4487,1982,-47.35,-15.48
"ctb0609-Extra-4",2820,1982,-47.82,-14.88
"ctb0609-Extra-40",4791,1982,-47.73,-14.87
"ctb0609-Extra-41",2582,1982,-48.2,-15.57
"ctb0609-Extra-42",5261,1982,-49.05,-16.13
"ctb0609-Extra-43",2805,1983,-48.18,-18.32
"ctb0609-Extra-44",1896,1982,-47.7,-15.2
"ctb0609-Extra-45",8619,1982,-47.28,-15.33
"ctb0609-Extra-46",4261,1982,-48.25,-15.11
"ctb0609-Extra-47",5317,1982,-49.07,-16.1
"ctb0609-Extra-48",2566,1982,-48.22,-16.95
"ctb0609-Extra-49",5928,1982,-47.77,-15.17
"ctb0609-Extra-5",1633,1982,-47.42,-14.8
"ctb0609-Extra-50",4366,1982,-48.13,-15.2
"ctb0609-Extra-51",1442,1983,-47.88,-17.62
"ctb0609-Extra-52",1011,1983,-47.58,-18.13
"ctb0609-Extra-53",3126,1982,-47.67,-16.82
"ctb0609-Extra-54",1312,1983,-47.82,-17.57
"ctb0609-Extra-55",4490,1982,-48.1,-15.3
"ctb0609-Extra-56",6209,1982,-48.67,-16.12
"ctb0609-Extra-57",1675,1982,-47.67,-15.2
"ctb0609-Extra-58",1823,1983,-49.55,-16.12
"ctb0609-Extra-59",8536,1982,-48.57,-15.75
"ctb0609-Extra-6",3100,1983,-47.78,-17.6
"ctb0609-Extra-60",2201,1982,-48.38,-17.43
"ctb0609-Extra-61",4726,1983,-48.17,-17.13
"ctb0609-Extra-62",3877,1983,-47.8,-18.13
"ctb0609-Extra-63",2490,1983,-48.73,-15.17
"ctb0609-Extra-64",4168,1982,-48.23,-15.25
"ctb0609-Extra-65",1851,1983,-47.77,-18.15
"ctb0609-Extra-66",926,1982,-48.85,-15.1
"ctb0609-Extra-7",5314,1982,-47.67,-16.82
"ctb0609-Extra-8",4091,1983,-47.68,-17.53
"ctb0609-Extra-9",1403,1982,-47.47,-15.25
"ctb0609-Perfil-1",5446,1983,-47.85,-18.13
"ctb0609-Perfil-10",5456,1983,-48.3,-17.3
"ctb0609-Perfil-11",4782,1983,-47.78,-18.15
"ctb0609-Perfil-12",2425,1983,-48.68,-16.68
"ctb0609-Perfil-13",4308,1983,-47.92,-15.92
"ctb0609-Perfil-14",6282,1977,-48.17,-15.58
"ctb0609-Perfil-15",3762,1977,-47.97,-15.51
"ctb0609-Perfil-16",5797,1983,-48.08,-18.42
"ctb0609-Perfil-17",5190,1983,-48.23,-16.97
"ctb0609-Perfil-18",3319,1983,-47.55,-16.83
"ctb0609-Perfil-19",3647,1982,-48.98,-15.55
"ctb0609-Perfil-2",4822,1983,-47.43,-16.22
"ctb0609-Perfil-20",5026,1983,-47.75,-17.47
"ctb0609-Perfil-21",6401,1983,-48.42,-17.5
"ctb0609-Perfil-22",3374,1983,-47.63,-16.73
"ctb0609-Perfil-23",3889,1982,-47.45,-15.35
"ctb0609-Perfil-3",5251,1983,-47.32,-16.8
"ctb0609-Perfil-4",3200,1983,-47.28,-15.18
"ctb0609-Perfil-5",5476,1983,-47.88,-17.32
"ctb0609-Perfil-6",5684,1983,-48.53,-16.87
"ctb0609-Perfil-7",6451,1983,-47.07,-15.68
"ctb0609-Perfil-8",5228,1983,-48.65,-15.38
"ctb0609-Perfil-9",5290,1983,-48.38,-15.17
"ctb0610-PC-1",1527,1981,-58.08333333,-15.73333333
"ctb0610-PC-10",2965,1981,-58.33333333,-15.46666667
"ctb0610-PC-11",3144,1981,-58.01666667,-15.26666667
"ctb0610-PC-12",3733,1981,-58,-15.23333333
"ctb0610-PC-13",6437,1981,-58.1,-15.83333333
"ctb0610-PC-14",6397,1981,-58.13333333,-16.51666667
"ctb0610-PC-15",1797,1981,-57.98333333,-15.83333333
"ctb0610-PC-16",1518,1981,-59.1,-16.21666667
"ctb0610-PC-17",1007,1981,-58.93333333,-16.135
"ctb0610-PC-18",0,1981,-57.75,-16.73333333
"ctb0610-PC-19",1805,1981,-57.96666667,-16.71666667
"ctb0610-PC-2",3275,1981,-58.31666667,-15.78333333
"ctb0610-PC-20",6294,1981,-58.01666667,-15.2
"ctb0610-PC-21",793,1981,-58.85,-16.1
"ctb0610-PC-22",2481,1981,-59.01666667,-16.2
"ctb0610-PC-23",1239,1981,-57.76666667,-15.96666667
"ctb0610-PC-24",1300,1981,-57.93333333,-14.33333333
"ctb0610-PC-3",4490,1981,-58.3,-15.93333333
"ctb0610-PC-4",5073,1981,-57.26666667,-14.63333333
"ctb0610-PC-5",7006,1981,-57.63333333,-14.63333333
"ctb0610-PC-6",2507,1981,-57.06666667,-14.75
"ctb0610-PC-7",2477,1981,-57.11666667,-15.23333333
"ctb0610-PC-8",4156,1981,-57.9,-15.31666667
"ctb0610-PC-9",7819,1981,-58.11666667,-15.65
"ctb0610-Perfil-1",3241,1981,-58.01666667,-16.15
"ctb0610-Perfil-10",4544,1981,-58.3,-15.71666667
"ctb0610-Perfil-11",3241,1981,-58.23333333,-15.6
"ctb0610-Perfil-12",4049,1981,-58.35,-15.45
"ctb0610-Perfil-13",4066,1981,-57.26666667,-14.71666667
"ctb0610-Perfil-14",2711,1981,-58.35,-15.2
"ctb0610-Perfil-15",7673,1981,-58.15,-15.83333333
"ctb0610-Perfil-16",1110,1981,-58.83333333,-16.06666667
"ctb0610-Perfil-17",3018,1981,-58.45,-15.48333333
"ctb0610-Perfil-18",4341,1982,-58.51666667,-15.5
"ctb0610-Perfil-19",4247,1981,-58.85,-15.3
"ctb0610-Perfil-2",6041,1981,-57.28333333,-14.65
"ctb0610-Perfil-20",3403,1981,-57.75,-16.03333333
"ctb0610-Perfil-21",5899,1981,-57.53333333,-16.08333333
"ctb0610-Perfil-22",1282,1981,-58,-16.33333333
"ctb0610-Perfil-23",5542,1978,-58.45,-16.9
"ctb0610-Perfil-24",2582,1981,-57.45,-16.25
"ctb0610-Perfil-25",3137,1978,-58.41666667,-16.75
"ctb0610-Perfil-26",3592,1981,-58.13333333,-15.16666667
"ctb0610-Perfil-27",1834,1981,-59.08333333,-15.46666667
"ctb0610-Perfil-28",4568,1981,-58.83333333,-15.23333333
"ctb0610-Perfil-29",10190,1981,-57.08333333,-15.45
"ctb0610-Perfil-3",9118,1981,-57.53333333,-14.61666667
"ctb0610-Perfil-30",2089,1981,-57,-16.26666667
"ctb0610-Perfil-31",1501,1981,-57.41666667,-16.1
"ctb0610-Perfil-32",2512,1981,-59.01666667,-16.21666667
"ctb0610-Perfil-33",2016,1981,-57.3,-15.18333333
"ctb0610-Perfil-34",4443,1981,-57.8,-14.53333333
"ctb0610-Perfil-35",1444,1981,-57.95,-14.33333333
"ctb0610-Perfil-36",2140,1981,-57.88333333,-15.66666667
"ctb0610-Perfil-37",2531,1981,-58.4,-15.05
"ctb0610-Perfil-38",1229,1981,-57.23333333,-15.31666667
"ctb0610-Perfil-39",3053,1981,-57.71666667,-16.06666667
"ctb0610-Perfil-4",2370,1981,-57.13333333,-14.96666667
"ctb0610-Perfil-40",6787,1981,-57.26666667,-14.66666667
"ctb0610-Perfil-41",10815,1981,-58.11666667,-15.66666667
"ctb0610-Perfil-42",3646,1981,-58.13333333,-15.16666667
"ctb0610-Perfil-43",4649,1981,-58.85,-15.33333333
"ctb0610-Perfil-44",3303,1981,-59.75,-15.46666667
"ctb0610-Perfil-45",6245,1981,-57.46666667,-16.33333333
"ctb0610-Perfil-5",4521,1981,-58.75,-15.95
"ctb0610-Perfil-6",9433,1981,-57.35,-14.63333333
"ctb0610-Perfil-7",4986,1981,-57.28333333,-14.66666667
"ctb0610-Perfil-8",5601,1981,-58.11666667,-15.11666667
"ctb0610-Perfil-9",3415,1981,-58.11666667,-15.58333333
"ctb0613-Camboriú-01",7116,1999,-48.66127379,-27.03703928
"ctb0613-Camboriú-02",5453,1999,-48.68656641,-27.05456729
"ctb0613-Camboriú-03",2035,1999,-48.69918859,-27.10306273
"ctb0613-Camboriú-05",6999,1999,-48.66008812,-27.01850215
"ctb0613-Camboriú-06",3474,1999,-48.71337943,-27.06204477
"ctb0613-Camboriú-07",6450,1999,-48.725804,-27.05614588
"ctb0613-Camboriú-08",6986,1999,-48.78729037,-27.1073301
"ctb0613-Camboriú-09",4450,1999,-48.74518602,-27.11960126
"ctb0613-Camboriú-10",5122,1999,-48.74093938,-27.12260124
"ctb0613-Camboriú-11",4134,1999,-48.62749651,-27.06998855
"ctb0613-Camboriú-12",1743,1999,-48.63093219,-27.05132184
"ctb0613-Camboriú-14",3937,1999,-48.68442276,-27.02088091
"ctb0613-Camboriu-15",4518,1999,-48.66698767,-27.03660173
"ctb0613-Camboriú-16",4966,1999,-48.71059447,-27.06149409
"ctb0613-Camboriú-17",3998,1999,-48.74092349,-27.08548405
"ctb0613-Camboriú-18",5697,1999,-48.68079124,-27.03103647
"ctb0613-Camboriú-19",5024,1999,-48.68501403,-27.08057636
"ctb0613-Camboriú-20",4150,1999,-48.67717359,-27.06239879
"ctb0615-Orleans-01",3212,1997,-49.35623487,-28.24520455
"ctb0615-Orleans-02",4345,1997,-49.35591093,-28.24678904
"ctb0615-Orleans-03",338,1997,-49.35464636,-28.25102453
"ctb0615-Orleans-04",6027,1997,-49.34618736,-28.2551641
"ctb0615-Orleans-05",4088,1997,-49.34033395,-28.28482085
"ctb0615-Orleans-06",4870,1997,-49.33980038,-28.28057272
"ctb0615-Orleans-07",3524,1997,-49.33279543,-28.26827685
"ctb0615-Orleans-09",563,1997,-49.27765861,-28.2665279
"ctb0615-Orleans-10",2346,1997,-49.4276371,-28.2409996
"ctb0615-Orleans-11",3897,1997,-49.32529242,-28.24960305
"ctb0615-Orleans-12",5100,1997,-49.3226953,-28.26231418
"ctb0615-Orleans-13",4426,1997,-49.2849248,-28.26210698
"ctb0615-Orleans-14",5797,1997,-49.29601142,-28.26570217
"ctb0615-Orleans-15",4245,1997,-49.30875172,-28.27223194
"ctb0615-Orleans-16",4051,1997,-49.30535196,-28.29766653
"ctb0615-Orleans-17",3196,1997,-49.30427521,-28.28969339
"ctb0615-Orleans-19",6082,1997,-49.26669004,-28.30885892
"ctb0615-Orleans-20",3234,1997,-49.27227812,-28.30254939
"ctb0615-Orleans-21",4998,1997,-49.26622466,-28.29982844
"ctb0615-Orleans-22",2633,1997,-49.25717086,-28.30980259
"ctb0615-Orleans-23",5280,1997,-49.3381497,-28.27099538
"ctb0615-Orleans-24",3367,1997,-49.34636747,-28.28277322
"ctb0615-Orleans-25",2979,1997,-49.3227472,-28.25926069
"ctb0617-PC-1",3797,1979,-49.56666667,-18.73333333
"ctb0617-PC-10",2296,1979,-48.03333333,-18.45
"ctb0617-PC-2",2934,1979,-49.56666667,-18.63333333
"ctb0617-PC-3",2373,1979,-50.08333333,-18.75
"ctb0617-PC-4",2543,1979,-50.01666667,-18.7
"ctb0617-PC-5",3327,1978,-48.15,-18.7
"ctb0617-PC-6",2234,1979,-50.4,-18.88333333
"ctb0617-PC-7",4848,1979,-50.21666667,-18.7
"ctb0617-PC-8",1564,1979,-47.75,-19.66666667
"ctb0617-PC-9",1921,1979,-50.33333333,-18.83333333
"ctb0617-Perfil-1",4978,1979,-48.11666667,-19.33333333
"ctb0617-Perfil-10",2202,1979,-49.75,-19.8
"ctb0617-Perfil-11",1873,1979,-49.46666667,-19.5
"ctb0617-Perfil-12",4514,1979,-49.98333333,-19.88333333
"ctb0617-Perfil-13",2314,1979,-49.85,-19.55
