id,carbono_estoque_g.m2,data_coleta_ano,coord_x,coord_y
ctb0562-E22,54795,1985,-47.58036154,-19.68031383
ctb0562-E23,25735,1985,-46.90033031,-18.98030359
ctb0562-E24,12283,1985,-47.58036152,-19.67031367
ctb0562-E25,3406,1985,-47.52035885,-19.65031346
ctb0562-E27,3254,1985,-47.45035517,-19.37030897
ctb0562-E28,3328,1985,-47.68036424,-18.92030115
ctb0562-E29,4660,1985,-46.15029826,-19.4003118
ctb0562-E31,4316,1985,-47.32035004,-19.63031352
ctb0562-E32,7203,1985,-46.13029711,-19.25030935
ctb0562-E33,5386,1985,-46.3003049,-19.43031205
ctb0562-E35,5485,1985,-46.13029775,-19.60031516
ctb0562-E36,6560,1985,-46.4003098,-19.70031637
ctb0562-E37,5059,1985,-46.6003183,-19.55031352
ctb0562-E38,5455,1985,-46.55031614,-19.57031395
ctb0562-E39,5773,1985,-46.37030754,-19.20030812
ctb0562-E40,5016,1985,-46.62031796,-18.9203031
ctb0562-E41,5651,1985,-46.8503286,-19.22030762
ctb0562-E43,4859,1985,-46.60031748,-19.13030658
ctb0562-E45,6131,1985,-48.9704209,-19.12030166
ctb0562-E46,2766,1985,-47.13033905,-18.32029245
ctb0562-E47,3440,1985,-45.45026515,-17.880288
ctb0562-E48,3922,1985,-45.42026392,-17.93028884
ctb0562-E49,12064,1985,-46.68031979,-18.50029615
ctb0562-E50,5329,1985,-46.60031662,-18.67029905
ctb0562-E51,6418,1985,-47.38035234,-19.48031092
ctb0562-E52,3861,1985,-47.1003379,-18.4002938
ctb0562-E53,4214,1985,-47.2803454,-18.23029074
ctb0562-E54,4407,1985,-46.98033501,-19.57031317
ctb0562-E55,4256,1985,-45.98028908,-18.40029565
ctb0562-E56,3815,1985,-46.00028995,-18.40029562
ctb0562-E57,4492,1985,-47.37035006,-18.60029654
ctb0562-E58,3981,1985,-47.43035535,-19.85031696
ctb0562-E59,3616,1985,-47.68036463,-19.10030409
ctb0562-E60,9790,1985,-46.50031212,-18.60029807
ctb0562-E61,5058,1985,-45.9802905,-19.23030926
ctb0562-E62,4581,1985,-45.92028782,-19.20030886
ctb0562-E64,4451,1985,-46.23030119,-19.08030638
ctb0562-E67,7658,1985,-47.07034023,-20.17032302
ctb0562-E68,4214,1985,-46.92033068,-18.72029931
ctb0562-E69,3578,1985,-46.85032852,-19.18030696
ctb0562-E70,4728,1985,-46.30030348,-18.65029922
ctb0562-E74,2292,1985,-46.77032353,-18.40029437
ctb0562-E75,6452,1985,-45.75027877,-18.23029323
ctb0562-E76,4719,1985,-46.12029567,-18.68029999
ctb0562-E77,6319,1985,-46.38030858,-19.52031341
ctb0562-E78,1087,1985,-47.22034563,-19.62031355
ctb0562-E79,5784,1985,-45.92028799,-19.30031051
ctb0562-E80,6908,1985,-46.17029838,-18.98030483
ctb0562-E81,19664,1985,-47.6203633,-19.68031375
ctb0562-Perfil-1,880,1985,-46.90033131,-19.48031182
ctb0562-Perfil-10,4487,1985,-46.05029252,-18.63029928
ctb0562-Perfil-11,5086,1985,-46.62031773,-18.80030113
ctb0562-Perfil-12,5043,1985,-47.00033584,-19.5503128
ctb0562-Perfil-13,3314,1985,-46.45031146,-19.42031163
ctb0562-Perfil-14,4783,1985,-46.62031921,-19.57031382
ctb0562-Perfil-15,5584,1985,-47.83037102,-19.03030264
ctb0562-Perfil-16,4850,1985,-46.33030465,-18.57029786
ctb0562-Perfil-18,6152,1985,-47.50035802,-19.67031383
ctb0562-Perfil-19,5454,1985,-47.60036086,-18.97030212
ctb0562-Perfil-2,2140,1985,-45.29025863,-18.19029322
ctb0562-Perfil-20,5187,1985,-47.58036009,-19.02030298
ctb0562-Perfil-21,5878,1985,-46.92033258,-19.67031494
ctb0562-Perfil-22,2674,1985,-45.60027187,-18.00028972
ctb0562-Perfil-23,9103,1985,-46.28030252,-18.60029843
ctb0562-Perfil-24,3148,1985,-46.40030994,-19.77031754
ctb0562-Perfil-25,4778,1985,-43.5001803,-18.1002938
ctb0562-Perfil-27,8959,1985,-47.93037547,-19.07030309
ctb0562-Perfil-29,6271,1985,-46.08029382,-18.62029907
ctb0562-Perfil-3,4614,1985,-46.41031048,-19.82031836
ctb0562-Perfil-30,4989,1985,-46.05029261,-18.6803001
ctb0562-Perfil-5,3181,1985,-45.88028501,-18.58029873
ctb0562-Perfil-6,9619,1985,-47.77036784,-18.77029853
ctb0562-Perfil-7,7395,1985,-46.22030137,-19.42031202
ctb0562-Perfil-9,7630,1985,-45.45026514,-17.87028783
ctb0563-Perfil-1,4611,2004,-70.01783052,-4.39425407
ctb0563-Perfil-2,4228,2004,-70.01930274,-4.3939485
ctb0563-Perfil-3,3111,2004,-70.01999719,-4.39378184
ctb0563-Perfil-4,4403,2004,-70.01788607,-4.39589296
ctb0565-Perfil-01,6719,1985,-59.99804119,0.81717137
ctb0565-Perfil-02,3657,1985,-59.87113629,1.03057365
ctb0565-Perfil-03,2542,1985,-59.6061259,0.91357248
ctb0565-Perfil-04,6291,1985,-59.4514198,0.74937075
ctb0565-Perfil-05,1984,1985,-60.01654197,1.05577388
ctb0565-Perfil-06,5070,1985,-60.16394766,0.79917114
ctb0565-Perfil-07,4182,1985,-59.85663571,0.97307305
ctb0565-Perfil-08,2498,1985,-60.22615013,0.97557298
ctb0565-Perfil-09,3223,1985,-59.40361796,0.8738721
ctb0565-Perfil-10,2629,1985,-59.98554074,0.9902732
ctb0565-Perfil-11,3029,1985,-59.30361402,0.78997122
ctb0565-Perfil-12,2994,1985,-59.62612665,0.79717123
ctb0565-Perfil-13,4316,1985,-59.47912091,0.85857192
ctb0565-Perfil-14,4064,1985,-59.83413479,0.81357136
ctb0565-Perfil-15,4209,1985,-59.90443755,0.89557222
ctb0565-Perfil-16,2293,1985,-59.55942405,0.83327163
ctb0565-Perfil-17,3452,1985,-59.77393247,0.94687279
ctb0565-Perfil-18,2594,1985,-59.32691492,0.73777065
ctb0565-Perfil-19,3609,1985,-60.01164175,0.9530728
ctb0565-Perfil-20,4220,1985,-60.23615056,1.12437454
ctb0565-Perfil-21,3475,1985,-59.7291307,0.87467203
ctb0566-Perfil-07,3728,2004,-69.65144115,-4.36011532
ctb0566-Perfil-08,4291,2004,-69.60072093,-4.36022536
ctb0566-Perfil-09,4155,2004,-69.60074093,-4.36097536
ctb0566-Perfil-10,3636,2004,-69.59994093,-4.35878536
ctb0566-Perfil-11,4815,2004,-69.60163093,-4.35619535
ctb0566-Perfil-12,6749,2004,-69.60158093,-4.35061533
ctb0566-Perfil-13,4850,2004,-69.60361094,-4.35358534
ctb0566-Perfil-14,4079,2004,-69.60183093,-4.35561534
ctb0566-Perfil-16,3204,2004,-69.60666095,-4.35467534
ctb0566-Perfil-18,3908,2004,-69.60549095,-4.35380533
ctb0566-Perfil-19,3824,2004,-69.60356094,-4.35624534
ctb0566-Perfil-20,3956,2004,-69.60628095,-4.35309533
ctb0566-Perfil-21,3752,2004,-69.60128093,-4.35928536
ctb0567-Perfil-ExMBCT1,1343,1987,-41.77927389,-21.51979763
ctb0567-Perfil-ExMBCT11,4162,1987,-41.76093971,-21.50229733
ctb0567-Perfil-ExMBCT12,2697,1987,-41.76455099,-21.5045196
ctb0567-Perfil-ExMBCT2,3071,1987,-41.76288425,-21.50340847
ctb0567-Perfil-ExMBCT3,1566,1987,-41.76593995,-21.51479755
ctb0567-Perfil-ExMBCT4,1680,1987,-41.75066149,-21.51451978
ctb0567-Perfil-ExMBCT5,1406,1987,-41.75399498,-21.5189643
ctb0567-Perfil-ExMBCT6,2383,1987,-41.75455054,-21.51035303
ctb0567-Perfil-ExMBCT7,1795,1987,-41.77288471,-21.52007541
ctb0567-Perfil-ExMBCT8,4268,1987,-41.7584396,-21.49757503
ctb0567-Perfil-ExMBCT9,2385,1987,-41.76232867,-21.50063064
ctb0567-Perfil-MBCT1,2664,1987,-41.75260602,-21.51396421
ctb0567-Perfil-MBCT2,3098,1987,-41.76288425,-21.50396403
ctb0567-Perfil-MBCT3,3407,1987,-41.76093971,-21.49896394
ctb0567-Perfil-MBCT4,4115,1987,-41.77344029,-21.51785316
ctb0567-Perfil-MBCT5,6815,1987,-41.7701068,-21.51146415
ctb0567-Perfil-MBCT6,4745,1987,-41.77510703,-21.51340864
ctb0568-Perfil-101,3193,1989,-42.05179357,-22.81800091
ctb0568-Perfil-107,6056,1989,-42.01846009,-22.86855682
ctb0568-Perfil-109,1998,1989,-42.01151554,-22.85605677
ctb0568-Perfil-110,4589,1998,-42.01151553,-22.85189008
ctb0568-Perfil-114,6874,1998,-42.01012702,-22.9824463
ctb0568-Perfil-12,4901,1998,-42.2851282,-22.55161008
ctb0568-Perfil-19,2250,1991,-42.39624055,-22.63661023
ctb0568-Perfil-32,66394,1988,-42.07901536,-22.58633299
ctb0568-Perfil-37,4506,1998,-42.02957029,-22.52272168
ctb0568-Perfil-5,5591,1998,-42.40957371,-22.53716525
ctb0568-Perfil-50,4818,1987,-42.08651566,-22.66716673
ctb0568-Perfil-53,4484,1987,-42.02457066,-22.66466687
ctb0568-Perfil-56,14961,1987,-42.05595988,-22.68105577
ctb0568-Perfil-58,30120,1985,-42.03845987,-22.73105606
ctb0568-Perfil-67,4131,1985,-41.98512558,-22.56855537
ctb0568-Perfil-8,3647,1998,-42.38040698,-22.605499
ctb0568-Perfil-83,647,1998,-42.23929561,-22.93938994
ctb0568-Perfil-94,2813,1989,-42.11429412,-22.81438963
ctb0568-Perfil-96,2004,1985,-42.08373834,-22.83383424
ctb0568-Perfil-98,3013,1985,-42.07957164,-22.83244536
ctb0569-04-RCC,3544,2002,-48.555278,-14.465556
ctb0569-09-RCC,12587,2002,-52.803056,-14.511944
ctb0569-10-I-AB-100,2359,1996,-51.309444,-14.214444
ctb0569-11-RCC,5714,2002,-51.122222,-18.550833
ctb0569-P-01-RCC,14163,2002,-48.346389,-14.152222
ctb0569-P-02-RCC,9303,2002,-48.453056,-14.451667
ctb0569-P-03-RCC,2577,2002,-48.604074,-14.694271
ctb0569-P-05-RCC,3715,2002,-48.958611,-14.906667
ctb0569-P-06-RCC,6181,2002,-48.948611,-14.926389
ctb0569-P-07-RCC,8165,2002,-49.631667,-15.305556
ctb0569-P-10-RCC,2028,2002,-52.326667,-14.765278
ctb0569-P-12-RCC,1320,2002,-51.121667,-18.585556
ctb0569-P-13-RCC,3191,2002,-51.136667,-18.476667
ctb0569-P-2,6125,2003,-49.176111,-16.2325
ctb0572-C-SC-01,7128,1986,-50.22,-26.18
ctb0572-C-SC-03,7714,1986,-51.5,-26.67
ctb0572-C-SC-08,7192,1986,-51.12,-27.33
ctb0572-C-SC-10,9675,1986,-50.63,-27.63
ctb0572-C-SC-15,6264,1986,-50.97,-27.18
ctb0572-C-SC-17,6248,1986,-50.67,-27.28
ctb0572-C-SC-21,14983,1986,-49.58,-28.4
ctb0572-C-SC-22,3540,1986,-49.3,-28.73
ctb0572-C-SC-25,15658,1986,-49.05,-28.52
ctb0572-C-SC-27,939,1986,-48.7,-28.28
ctb0572-C-SC-30,3255,1986,-49.38,-26.77
ctb0572-C-SC-31,4099,1986,-49.55,-26.75
ctb0572-C-SC-35*,15478,1986,-48.8,-26.88
ctb0572-C-SC-7,8034,1986,-51.43,-27.28
ctb0572-E.001,3591,1986,-53.5,-26.92
ctb0572-E.002,11968,1986,-53.57,-27.05
ctb0572-E.003*,3998,1986,-53.67,-27.13
ctb0572-E.004*,2854,1986,-53.65,-27.15
ctb0572-E.005,4423,1986,-53.67,-27.03
ctb0572-E.006*,4882,1986,-53.27,-26.78
ctb0572-E.007*,3352,1986,-53.3,-26.8
ctb0572-E.008,2642,1986,-53.22,-27.15
ctb0572-E.009,4502,1986,-53.65,-26.42
ctb0572-E.010*,5792,1986,-53.43,-26.67
ctb0572-E.011,5460,1986,-53.3,-26.65
ctb0572-E.012,9283,1986,-53.13,-26.45
ctb0572-E.015,6242,1986,-53.1,-26.9
ctb0572-E.016,3366,1986,-52.85,-26.67
ctb0572-E.017,3413,1986,-52.2,-27.25
ctb0572-E.018,5715,1986,-52.63,-27.22
ctb0572-E.019*,4802,1986,-52.67,-27.17
ctb0572-E.022,4965,1986,-52.83,-26.52
ctb0572-E.023,4848,1986,-52.4,-26.85
ctb0572-E.024,3600,1986,-52.48,-26.65
ctb0572-E.025,4620,1986,-52.32,-26.52
ctb0572-E.026,4806,1986,-52.33,-26.67
ctb0572-E.027,3931,1986,-52.37,-26.7
ctb0572-E.028,8390,1986,-52.32,-26.88
ctb0572-E.029,4848,1986,-51.93,-26.7
ctb0572-E.030,4458,1986,-51.42,-27.12
ctb0572-E.031,14014,1986,-51.75,-27.38
ctb0572-E.032,6593,1986,-51.32,-27.35
ctb0572-E.033,7409,1986,-51.42,-27.25
ctb0572-E.034,12558,1986,-51.58,-26.6
ctb0572-E.035,4685,1986,-51.55,-26.97
ctb0572-E.036,4378,1986,-51.25,-27.02
ctb0572-E.037,3797,1986,-51.38,-27.1
ctb0572-E.038,6048,1986,-51.17,-27.03
ctb0572-E.039,6757,1986,-51.12,-27.15
ctb0572-E.041,7938,1986,-51.13,-27.02
ctb0572-E.043,6027,1986,-51.22,-27.07
ctb0572-E.044,5049,1986,-51.42,-27.17
ctb0572-E.045,6363,1986,-51.17,-27.17
ctb0572-E.046,6424,1986,-51.6,-27.28
ctb0572-E.048,8908,1986,-51.17,-27.68
ctb0572-E.049,5790,1986,-50.97,-27.73
ctb0572-E.050,4662,1986,-51.78,-27.25
ctb0572-E.051,6739,1986,-51.87,-27.13
ctb0572-E.052*,4053,1986,-51.42,-26.95
ctb0572-E.053,5521,1986,-51.13,-26.92
ctb0572-E.054,3399,1986,-53.52,-26.33
ctb0572-E.055,8649,1986,-51,-26.75
ctb0572-E.056,9211,1986,-51.33,-26.68
ctb0572-E.057,6110,1986,-51.32,-26.72
ctb0572-E.058,5454,1986,-50.97,-26.78
ctb0572-E.059**,8505,1986,-50.88,-26.68
ctb0572-E.060,4508,1986,-50.95,-27.02
ctb0572-E.061,5554,1986,-51,-26.92
ctb0572-E.062**,8138,1986,-50.65,-27
ctb0572-E.063,9731,1986,-50.73,-27.15
ctb0572-E.065,5054,1986,-50.65,-27.53
ctb0572-E.066,7711,1986,-50.7,-27.17
ctb0572-E.067,5267,1986,-49.72,-28.3
ctb0572-E.068*,4680,1986,-49.67,-28.32
ctb0572-E.070,4446,1986,-49.83,-28.23
ctb0572-E.071,4343,1986,-49.95,-28.33
ctb0572-E.072,8666,1986,-50,-28.38
ctb0572-E.073,11248,1986,-49.7,-28.45
ctb0572-E.075,5333,1986,-49.93,-28.28
ctb0572-E.076,7875,1986,-49.98,-28.07
ctb0572-E.077,4579,1986,-51.03,-26.7
ctb0572-E.078,5749,1986,-50.5,-27.13
ctb0572-E.080,6733,1986,-50.4,-26.75
ctb0572-E.081*,6916,1986,-50.25,-28.17
ctb0572-E.082,6088,1986,-50.3,-28.12
ctb0572-E.083,2910,1986,-50.65,-28.13
ctb0572-E.084,5364,1986,-53.55,-26.35
ctb0572-E.085,3210,1986,-53.5,-26.78
ctb0572-E.086,1999,1986,-53.03,-26.68
ctb0572-E.087,2744,1986,-53.03,-26.38
ctb0572-E.088,5168,1986,-52.38,-26.45
ctb0572-E.089,5287,1986,-52.47,-26.52
ctb0572-E.090**,3996,1986,-53.52,-26.47
ctb0572-E.092,9890,1986,-52.67,-26.45
ctb0572-E.093,3049,1986,-52.42,-26.62
ctb0572-E.095,4257,1986,-52.63,-27.17
ctb0572-E.096,7089,1986,-51.53,-26.78
ctb0572-E.097,4752,1986,-51.6,-26.93
ctb0572-E.098,4297,1986,-50.62,-27.32
ctb0572-E.099,5642,1986,-50.08,-27.98
ctb0572-E.100,3948,1986,-50.47,-27.4
ctb0572-E.102,3935,1986,-52.57,-26.65
ctb0572-E.103,3802,1986,-52.57,-26.57
ctb0572-E.104**,1670,1986,-53.05,-27.05
ctb0572-E.105,2830,1986,-53.15,-27.05
ctb0572-E.106,1613,1986,-53.18,-26.87
ctb0572-E.107,2443,1986,-48.78,-27.55
ctb0572-E.108*,5108,1986,-48.87,-27.05
ctb0572-E.109,2288,1986,-49.17,-26.82
ctb0572-E.110,2067,1986,-49.38,-28.92
ctb0572-E.112,3219,1986,-49.83,-29.18
ctb0572-E.113,3600,1986,-49.93,-29.18
ctb0572-E.114,795,1986,-49.55,-29
ctb0572-E.115,4355,1986,-49.37,-28.78
ctb0572-E.116*,2368,1986,-49.23,-28.63
ctb0572-E.117*,4080,1986,-49.75,-28.93
ctb0572-E.119*,3785,1986,-49.93,-26.15
ctb0572-E.120*,5096,1986,-50.35,-26.25
ctb0572-E.121,5386,1986,-50.33,-26.28
ctb0572-E.124,7840,1986,-50.15,-27.75
ctb0572-E.125,4697,1986,-49.97,-27.68
ctb0572-E.126,6422,1986,-50.18,-27.67
ctb0572-E.127,5788,1986,-50.4,-27.48
ctb0572-E.129,5412,1986,-50.47,-27.73
ctb0572-E.130,4238,1986,-50.3,-27.55
ctb0572-E.131,5486,1986,-50.35,-27.6
ctb0572-E.132,5559,1986,-50.33,-27.73
ctb0572-E.133,7920,1986,-50.3,-27.67
ctb0572-E.134,7008,1986,-49.97,-27.75
ctb0572-E.135,4040,1986,-49.75,-27.73
ctb0572-E.136,7150,1986,-49.73,-27.77
ctb0572-E.137*,4536,1986,-49.58,-27.62
ctb0572-E.138*,4440,1986,-49.65,-27.4
ctb0572-E.139,4671,1986,-49.7,-27.4
ctb0572-E.140,11374,1986,-49.6,-27.43
ctb0572-E.141,7078,1986,-49.67,-27.43
ctb0572-E.142,2138,1986,-49.6,-28.8
ctb0572-E.143,1357,1986,-49.77,-28.87
ctb0572-E.145,3042,1986,-49.63,-28.8
ctb0572-E.146,2399,1986,-49.3,-28.6
ctb0572-E.147,9071,1986,-49.05,-28.6
ctb0572-E.148,3711,1986,-49.47,-28.38
ctb0572-E.149,4525,1986,-49.43,-28.35
ctb0572-E.150*,3910,1986,-50.3,-27.02
ctb0572-E.151,2739,1986,-50,-27.25
ctb0572-E.152,2468,1986,-50.23,-27.08
ctb0572-E.153,2209,1986,-49.68,-27.23
ctb0572-E.154*,7133,1986,-49.97,-27.25
ctb0572-E.155,3611,1986,-49.87,-26.95
ctb0572-E.156,6333,1986,-50.52,-27.22
ctb0572-E.157*,6286,1986,-50.38,-27.32
ctb0572-E.158,5974,1986,-50.28,-27.45
ctb0572-E.159,7399,1986,-50.23,-27.75
ctb0572-E.160,5600,1986,-50.23,-27.43
ctb0572-E.161,6217,1986,-49.78,-27.3
ctb0572-E.162,6010,1986,-49.87,-27.28
ctb0572-E.163,4050,1986,-49.82,-27.18
ctb0572-E.164,2143,1986,-49.85,-27.05
ctb0572-E.165*,1831,1986,-49.83,-27.1
ctb0572-E.166,5378,1986,-49.67,-27.3
ctb0572-E.167,3696,1986,-49.53,-26.3
ctb0572-E.168,9914,1986,-49.58,-26.4
ctb0572-E.173,2015,1986,-50.1,-26.48
ctb0572-E.174,8996,1986,-49.73,-26.62
ctb0572-E.175*,2995,1986,-49.98,-27
ctb0572-E.176*,3940,1986,-49.88,-27.3
ctb0572-E.177,3836,1986,-49.93,-27.37
ctb0572-E.178,3640,1986,-49.92,-27.42
ctb0572-E.179*,7895,1986,-49.87,-27.38
ctb0572-E.181,2951,1986,-49.07,-28.25
ctb0572-E.182,3328,1986,-49.2,-28.28
ctb0572-E.183,3074,1986,-48.92,-27.87
ctb0572-E.184,3888,1986,-48.55,-26.18
ctb0572-E.185,5212,1986,-48.63,-26.27
ctb0572-E.186,2612,1986,-48.65,-26.33
ctb0572-E.187,3861,1986,-48.67,-26.28
ctb0572-E.189,5494,1986,-48.82,-26.32
ctb0572-E.190,5108,1986,-48.87,-26.37
ctb0572-E.192,4998,1986,-48.77,-26.43
ctb0572-E.193,6145,1986,-48.9,-26.45
ctb0572-E.194,3366,1986,-48.98,-26.45
ctb0572-E.195,6534,1986,-48.97,-26.38
ctb0572-E.196,8490,1986,-48.93,-26.18
ctb0572-E.197,3843,1986,-48.87,-26.1
ctb0572-E.200,3672,1986,-48.7,-26.77
ctb0572-E.201,2334,1986,-49.07,-26.7
ctb0572-E.202,16254,1986,-49.23,-26.17
ctb0572-E.203*,3343,1986,-49.25,-28.75
ctb0572-E.204*,2804,1986,-49.25,-27.73
ctb0572-E.205,7904,1986,-49.97,-27.85
ctb0572-E.206,7763,1986,-49.82,-27.68
ctb0572-E.207,7144,1986,-49.58,-27.85
ctb0572-E.208,7426,1986,-49.32,-27.7
ctb0572-E.209,6056,1986,-49.45,-27.48
ctb0572-E.210,3046,1986,-49.08,-27.18
ctb0572-E.212,3225,1986,-48.65,-26.97
ctb0572-E.213,2690,1986,-48.7,-27.1
ctb0572-E.216,4501,1986,-49,-27.3
ctb0572-E.217,3600,1986,-48.63,-27.25
ctb0572-E.218,5290,1986,-48.63,-27.38
ctb0572-E.219,17269,1986,-48.63,-27.3
ctb0572-E.220*,2286,1986,-48.65,-27.85
ctb0572-E.221,876,1986,-48.6,-27.9
ctb0572-E.225,8610,1986,-49.23,-28
ctb0572-E.226,3726,1986,-49.25,-28
ctb0572-E.227,3219,1986,-49.2,-28.02
ctb0572-E.228,3600,1986,-49.13,-27.85
ctb0572-E.229*,2618,1986,-49.17,-28.33
ctb0572-E.230,5607,1986,-49.03,-28.33
ctb0572-E.231,12522,1986,-48.93,-27.95
ctb0572-E.232,4723,1986,-48.68,-27.9
ctb0572-E.233,5615,1986,-49.08,-27.72
ctb0572-E.234**,3694,1986,-48.7,-26.13
ctb0572-E.235,3054,1986,-48.87,-26.03
ctb0572-E.236,3146,1986,-48.98,-26.5
ctb0572-E.237,5516,1986,-48.88,-26.6
ctb0572-E.238,3553,1986,-48.75,-26.6
ctb0572-E.240,4655,1986,-50.1,-26.35
ctb0572-E.241,10910,1986,-50.78,-26.25
ctb0572-E.242*,2012,1986,-49.5,-27.15
ctb0572-E.243*,6305,1986,-49.42,-27.52
ctb0572-E.244,4152,1986,-49.68,-27.3
ctb0572-E.246*,9696,1986,-49.57,-27.4
ctb0572-E.247,2305,1986,-49.58,-27.43
ctb0572-E.250,5646,1986,-49.58,-27.45
ctb0572-E.252,3613,1986,-49,-27.55
ctb0572-E.257,3806,1986,-48.78,-27.52
ctb0572-E.260*,3155,1986,-49,-27.52
ctb0572-E.261,7000,1986,-48.75,-27.68
ctb0572-E.262*,2930,1986,-48.93,-27.68
ctb0572-E.263*,4408,1986,-48.72,-27.63
ctb0572-E.265,3425,1986,-49.3,-27.5
ctb0572-E.267,3677,1986,-49.88,-26.12
ctb0572-E.268,12867,1986,-48.67,-26.42
ctb0572-F.019,3870,1986,-49.28,-28.6
ctb0572-F.020,3800,1986,-49.3,-28.45
ctb0572-F.021,2782,1986,-49.28,-28.38
ctb0572-F.022,1588,1986,-49.15,-28.52
ctb0572-F.025,6078,1986,-49.27,-26.7
ctb0572-F.030,8045,1986,-49.25,-27.75
ctb0572-F.031,5168,1986,-49.15,-28.28
ctb0572-F.034*,3695,1986,-49.17,-28.15
ctb0572-F.035,5130,1986,-49.17,-27.85
ctb0572-F.039,3730,1986,-48.98,-28.5
ctb0572-F.040,5167,1986,-48.98,-28.07
ctb0572-F.041,5072,1986,-48.72,-27.57
ctb0572-F.043,16951,1986,-49,-27.62
ctb0572-Perfil-001,2782,1987,-48.8,-28.4
ctb0572-Perfil-002,490,1987,-49.32,-28.87
ctb0572-Perfil-003,4506,1987,-49.15,-28.62
ctb0572-Perfil-004,6156,1987,-49.28,-28.32
ctb0572-Perfil-005,6316,1987,-49.45,-28.33
ctb0572-Perfil-006,4742,1987,-49.5,-28.77
ctb0572-Perfil-007,5851,1987,-49.4,-28.78
ctb0572-Perfil-008,591,1987,-49.58,-29.05
ctb0572-Perfil-009,2667,1987,-49.12,-28.57
ctb0572-Perfil-010,3006,1987,-49.13,-28.15
ctb0572-Perfil-011,4622,1987,-48.87,-26.03
ctb0572-Perfil-012,3575,1987,-48.73,-26.07
ctb0572-Perfil-013,3498,1987,-48.83,-26.42
ctb0572-Perfil-014,2377,1987,-48.68,-26.37
ctb0572-Perfil-015,6478,1987,-48.83,-26.35
ctb0572-Perfil-016,4531,1987,-48.77,-26.62
ctb0572-Perfil-017,5883,1987,-48.85,-26.25
ctb0572-Perfil-018,5838,1987,-48.88,-26.22
ctb0572-Perfil-019,7319,1987,-48.88,-26.43
ctb0572-Perfil-020,4516,1987,-48.95,-26.6
ctb0572-Perfil-021,3561,1987,-52.8,-27.1
ctb0572-Perfil-022,6824,1987,-52.98,-26.93
ctb0572-Perfil-023,3210,1987,-52.97,-26.93
ctb0572-Perfil-024,7272,1987,-52.93,-26.88
ctb0572-Perfil-025,6402,1987,-53.07,-26.83
ctb0572-Perfil-026,4514,1987,-53.08,-26.87
ctb0572-Perfil-027,5430,1987,-52.4,-26.78
ctb0572-Perfil-028,6744,1987,-52.57,-26.5
ctb0572-Perfil-029,8561,1987,-52.25,-26.52
ctb0572-Perfil-030,5855,1987,-51.98,-26.57
ctb0572-Perfil-031,6696,1987,-50.78,-26.28
ctb0572-Perfil-032,6359,1987,-50.73,-26.27
ctb0572-Perfil-033,11003,1987,-51.5,-26.62
ctb0572-Perfil-034,7315,1987,-51.53,-26.67
ctb0572-Perfil-036,2166,1988,-49.43,-28.8
ctb0572-Perfil-037,4735,1988,-48.8,-28.42
ctb0572-Perfil-038,4860,1988,-49.78,-26.55
ctb0572-Perfil-039,6105,1988,-49.08,-26.58
ctb0572-Perfil-040,46558,1988,-49.62,-29.12
ctb0572-Perfil-041,10399,1988,-49.27,-28.75
ctb0572-Perfil-042,9692,1988,-49.12,-26.2
ctb0572-Perfil-043,7154,1988,-50.17,-27.5
ctb0572-Perfil-044,3116,1988,-51.17,-27.13
ctb0572-Perfil-045,6748,1986,-51.25,-27.1
ctb0572-Perfil-046,11304,1988,-51.05,-26.63
ctb0572-Perfil-047,9705,1988,-50.3,-26.17
ctb0572-Perfil-048,6213,1988,-50.97,-27.75
ctb0572-Perfil-049,5340,1988,-51.05,-27.63
ctb0572-Perfil-050,11613,1988,-49.83,-28.23
ctb0572-Perfil-051,10660,1988,-50.33,-27.75
ctb0572-Perfil-052,6682,1985,-49.88,-26.45
ctb0572-Perfil-053,5180,1985,-49.73,-28.15
ctb0572-Perfil-054,7082,1985,-50.58,-28.05
ctb0572-Perfil-055,7326,1985,-50.35,-27.78
ctb0572-Perfil-056,6837,1985,-50.45,-26.93
ctb0572-Perfil-057,7365,1985,-52.7,-27.08
ctb0572-Perfil-058,10517,1985,-52.63,-26.92
ctb0572-Perfil-059,7228,1985,-52.05,-26.8
ctb0572-Perfil-060,7249,1985,-52.28,-26.52
ctb0572-Perfil-061,10003,1985,-51.72,-26.73
ctb0572-Perfil-062,8422,1985,-51.87,-26.97
ctb0572-Perfil-063,7399,1985,-52.02,-26.58
ctb0572-Perfil-064,7761,1985,-52.03,-26.87
ctb0572-Perfil-065,7089,1985,-53.35,-26.27
ctb0572-Perfil-066,7199,1985,-50.45,-27.28
ctb0572-Perfil-067,3880,1988,-53.65,-27.1
ctb0572-Perfil-068,2571,1988,-53.5,-27.05
ctb0572-Perfil-069,3385,1988,-52.83,-27.1
ctb0572-Perfil-070,10459,1988,-52.7,-27.1
ctb0572-Perfil-071,7739,1988,-51.58,-26.7
ctb0572-Perfil-072,7847,1988,-51.27,-27.37
ctb0572-Perfil-073,7521,1988,-50.9,-27.07
ctb0572-Perfil-074,5006,1988,-50.02,-26.18
ctb0572-Perfil-076,8696,1988,-51.02,-26.3
ctb0572-Perfil-077,23330,1988,-50.95,-26.32
ctb0572-Perfil-078,5014,1985,-48.72,-25.98
ctb0572-VC-SC-2,9810,1986,-50.17,-27.87
