"dataset_id","observacao_id","camada_id","coord_x","coord_y","estoque"
"ctb0573","PERFIL-3",NA,-42.28527778,-20.48305556,6.83
"ctb0573","PERFIL-4",NA,-42.29361111,-20.46916667,8.22
"ctb0573","PERFIL-5",NA,-42.29555556,-20.46416667,4.96
"ctb0573","PERFIL-6",NA,-42.2975,-20.49055556,5.21
"ctb0573","PERFIL-7",NA,-42.29555556,-20.49916667,6.89
"ctb0574","GB-1",NA,-43.50391089,-22.85236336,3.95
"ctb0574","GB-10",NA,-43.65453033,-22.87830169,2.75
"ctb0574","GB-11",NA,-43.68693577,-22.95868531,2.4
"ctb0574","GB-12",NA,-43.62940868,-22.91062856,2.11
"ctb0574","GB-13",NA,-43.43168201,-22.89904573,2.26
"ctb0574","GB-14",NA,-43.41088668,-22.89342947,3.04
"ctb0574","GB-15",NA,-43.46553206,-22.90036966,4.32
"ctb0574","GB-16",NA,-43.56306065,-23.07042307,2.68
"ctb0574","GB-17",NA,-43.54715394,-23.05375022,7.61
"ctb0574","GB-18",NA,-43.5095549,-23.04627453,4
"ctb0574","GB-19",NA,-43.51423645,-23.04741137,5.04
"ctb0574","GB-20",NA,-43.31876738,-22.93185603,3.67
"ctb0574","GB-21",NA,-43.38890743,-22.89825654,3.77
"ctb0574","GB-22",NA,-43.3290676,-22.96962329,3.13
"ctb0574","GB-24",NA,-43.2722729,-22.971543,5
"ctb0574","GB-26",NA,-43.39879964,-22.89343459,2.07
"ctb0574","GB-27",NA,-43.37522168,-22.82119971,2.84
"ctb0574","GB-28",NA,-43.35684765,-22.93619232,2.88
"ctb0574","GB-29",NA,-43.6286218,-22.94714602,3.42
"ctb0574","GB-3",NA,-43.57297311,-22.85152543,2.79
"ctb0574","GB-30",NA,-43.6293233,-22.92880868,2.35
"ctb0574","GB-31",NA,-43.56760841,-22.85664333,2.78
"ctb0574","GB-32",NA,-43.56897756,-22.84501387,3.56
"ctb0574","GB-33",NA,-43.53307154,-22.84475931,3.99
"ctb0574","GB-34",NA,-43.44805395,-22.84887525,3.03
"ctb0574","GB-35",NA,-43.490083,-22.84264141,3.83
"ctb0574","GB-36",NA,-43.59976002,-22.8802945,5.32
"ctb0574","GB-37",NA,-43.65073896,-22.87826957,3.11
"ctb0574","GB-38",NA,-43.69030948,-22.96890112,1.82
"ctb0574","GB-39",NA,-43.53466887,-23.04768334,1.9
"ctb0574","GB-4",NA,-43.51473368,-22.84644073,3.25
"ctb0574","GB-40",NA,-43.37217459,-22.95419545,3.04
"ctb0574","GB-41",NA,-43.71461014,-22.89929224,9.77
"ctb0574","GB-42",NA,-43.72194791,-22.88610149,22.76
"ctb0574","GB-43",NA,-43.66772031,-22.97778982,3.54
"ctb0574","GB-44",NA,-43.75437584,-22.92386901,12.43
"ctb0574","GB-45",NA,-43.60417231,-22.99853033,7.53
"ctb0574","GB-49",NA,-43.38871229,-22.97159545,11.34
"ctb0574","GB-50",NA,-43.44435556,-23.0098021,2.13
"ctb0574","GB-51",NA,-43.53302169,-22.86211745,3.08
"ctb0574","GB-52",NA,-43.63678874,-22.8706542,2.54
"ctb0574","GB-53",NA,-43.62913539,-22.87864477,2.47
"ctb0574","GB-54",NA,-43.48835647,-22.97380532,4.69
"ctb0574","GB-55",NA,-43.24416056,-22.99910218,4.82
"ctb0574","GB-56",NA,-43.35639932,-22.97249188,47.26
"ctb0574","GB-57",NA,-43.55391699,-23.01995354,29.96
"ctb0574","GB-59",NA,-43.52766016,-22.952518,3.47
"ctb0574","GB-6",NA,-43.51726544,-22.8430143,2.91
"ctb0574","GB-60",NA,-43.60135452,-22.95193858,2.24
"ctb0574","GB-61",NA,-43.2927116,-22.92127384,2.75
"ctb0574","GB-7",NA,-43.6040204,-22.86877137,2.81
"ctb0574","GB-8",NA,-43.52204987,-22.83309703,2.76
"ctb0574","GB-9",NA,-43.55853055,-22.93643646,2.31
"ctb0577","Lontras-01",NA,-49.48060078,-27.20428875,2.93
"ctb0577","Lontras-02",NA,-49.4908032,-27.20008435,2.68
"ctb0577","Lontras-03",NA,-49.47625251,-27.19368963,2.61
"ctb0577","Lontras-04",NA,-49.48169078,-27.19313485,2.61
"ctb0577","Lontras-05",NA,-49.47196232,-27.19443726,1.65
"ctb0577","Lontras-06",NA,-49.47648419,-27.18406996,2.01
"ctb0577","Lontras-07",NA,-49.47491942,-27.18705875,6.36
"ctb0577","Lontras-08",NA,-49.46210096,-27.15683362,4.94
"ctb0577","Lontras-09",NA,-49.47041886,-27.15587748,4.93
"ctb0577","Lontras-10",NA,-49.47632263,-27.15360385,4.05
"ctb0577","Lontras-11",NA,-49.47501626,-27.1650894,2.98
"ctb0577","Lontras-12",NA,-49.50405404,-27.18221851,3.1
"ctb0577","Lontras-13",NA,-49.51197639,-27.17772635,3.79
"ctb0577","Lontras-14",NA,-49.52247526,-27.18139384,2.03
"ctb0579","ÁguasFrias-01",NA,-52.85343611,-26.85567529,3.16
"ctb0579","ÁguasFrias-02",NA,-52.85407004,-26.85628976,4.08
"ctb0579","ÁguasFrias-03",NA,-52.85636117,-26.85793851,3.2
"ctb0579","ÁguasFrias-04",NA,-52.87185732,-26.85786051,4.13
"ctb0579","ÁguasFrias-05",NA,-52.873352,-26.85818369,1.82
"ctb0579","ÁguasFrias-06",NA,-52.87342327,-26.81055309,3.51
"ctb0579","ÁguasFrias-07",NA,-52.87622991,-26.81483932,1.86
"ctb0579","ÁguasFrias-09",NA,-52.88568855,-26.81743941,7.22
"ctb0579","Águasfrias-12",NA,-52.86316694,-26.83846131,4.1
"ctb0579","ÁguasFrias-13",NA,-52.85173491,-26.81296867,3.56
"ctb0579","ÁguasFrias-14",NA,-52.85341131,-26.80966127,5.84
"ctb0579","ÁguasFrias-15",NA,-52.85257433,-26.81571964,4.21
"ctb0579","ÁguasFrias-17",NA,-52.88811294,-26.80833607,3.03
"ctb0579","ÁguasFrias-18",NA,-52.87747568,-26.79764648,4.5
"ctb0579","ÁguasFrias-19",NA,-52.89285013,-26.81859838,4.54
"ctb0579","ÁguasFrias-20",NA,-52.87028963,-26.84024468,3.4
"ctb0579","ÁguasFrias-22",NA,-52.88068034,-26.84249872,2.75
"ctb0582","P-03",NA,-50.196599,-24.782992,3.49
"ctb0583","P-01",NA,-53.73694444,-18.22833333,2.1
"ctb0583","P-02",NA,-53.74083333,-18.23972222,2.49
"ctb0583","P-03",NA,-53.75111111,-18.23833333,2.26
"ctb0583","TAl-01",NA,-53.74833333,-18.23722222,3.36
"ctb0583","TAl-02",NA,-53.74361111,-18.23416667,2.75
"ctb0583","TAl-03",NA,-53.74027778,-18.23194444,2.7
"ctb0583","TAl-04",NA,-53.7375,-18.22944444,2.49
"ctb0583","TAl-05",NA,-53.73833333,-18.2225,2.65
"ctb0583","TAl-06",NA,-53.73444444,-18.2175,2.57
"ctb0583","TAl-07",NA,-54.72305556,-18.22388889,1.95
"ctb0583","TAl-08",NA,-53.72166667,-18.2225,2.13
"ctb0583","TAl-09",NA,-53.72,-18.22166667,2.59
"ctb0583","TAl-10",NA,-53.7325,-18.23694444,3.45
"ctb0583","TAl-11",NA,-53.73833333,-18.24027778,2.65
"ctb0583","TAl-12",NA,-53.73888889,-18.23694444,3.23
"ctb0583","TAl-13",NA,-53.73944444,-18.23888889,16.64
"ctb0584","P-01-SOS",NA,-54.91666667,-19.22888889,3.53
"ctb0584","P-02-SOS",NA,-54.52411111,-19.2025,4.03
"ctb0584","P-03-SOS",NA,-54.49902778,-19.21875,4.82
"ctb0584","T-JSM-01",NA,-54.48972222,-19.22138889,5.22
"ctb0584","T-JSM-02",NA,-54.50611111,-19.25222222,3.7
"ctb0584","T-JSM-03",NA,-54.5375,-19.1975,2.86
"ctb0584","T-JSM-04",NA,-54.5375,-19.1975,2.79
"ctb0585","Perfil-1",NA,-44.16666667,-19.45,5.53
"ctb0585","Perfil-10",NA,-44.16666667,-19.45,8.07
"ctb0585","Perfil-11",NA,-44.16666667,-19.45,5.12
"ctb0585","Perfil-12",NA,-44.16666667,-19.45,2.62
"ctb0585","Perfil-13",NA,-44.16666667,-19.45,7.53
"ctb0585","Perfil-2",NA,-44.16666667,-19.45,8.05
"ctb0585","Perfil-21",NA,-44.16666667,-19.45,4.74
"ctb0585","Perfil-27",NA,-44.16666667,-19.45,4.55
"ctb0585","Perfil-30",NA,-44.16666667,-19.45,2.94
"ctb0585","Perfil-43",NA,-44.16666667,-19.45,4.94
"ctb0585","Perfil-7",NA,-44.16666667,-19.45,4.72
"ctb0585","Perfil-8",NA,-44.16666667,-19.45,2.71
"ctb0585","Perfil-9",NA,-44.16666667,-19.45,18.31
"ctb0586","Canoinhas-01",NA,-50.48882185,-26.2396575,5.4
"ctb0586","Canoinhas-02",NA,-50.49632184,-26.2235463,5.42
"ctb0586","Canoinhas-03",NA,-50.49159961,-26.23104635,3.46
"ctb0586","Canoinhas-04",NA,-50.4977108,-26.2366019,4.15
"ctb0586","Canoinhas-05",NA,-50.48604393,-26.21021296,4.6
"ctb0586","Canoinhas-06",NA,-50.47854391,-26.21937968,8.48
"ctb0586","Canoinhas-07",NA,-50.47104382,-26.21354635,6.1
"ctb0586","Canoinhas-08",NA,-50.46993265,-26.20049075,6.23
"ctb0586","Canoinhas-09",NA,-50.47937717,-26.20104628,3.03
"ctb0586","Canoinhas-10",NA,-50.43882134,-26.21299091,6.52
"ctb0586","Canoinhas-11",NA,-50.44798811,-26.22076868,6.43
"ctb0586","Canoinhas-12",NA,-50.45632153,-26.22632423,9.11
"ctb0586","Canoinhas-13",NA,-50.44298811,-26.23104651,5.06
"ctb0586","Canoinhas-14",NA,-50.45937706,-26.21354639,4.77
"ctb0586","Canoinhas-15",NA,-50.50326636,-26.22660185,14.66
"ctb0586","Canoinhas-16",NA,-50.50048861,-26.2404908,12.87
"ctb0588","P-01",NA,-53.01166667,-19.49888889,2.8
"ctb0588","P-02",NA,-54.02527778,-19.50277778,3.19
"ctb0588","P-03",NA,-54.02666667,-19.50333333,2.9
"ctb0588","TCAM-01",NA,-54.01972222,-19.5,2.7
"ctb0588","TCAM-03",NA,-54.02666667,-19.50333333,3.19
"ctb0588","TCAM-04",NA,-54.03277778,-19.50694444,2.98
"ctb0588","TCAM-05",NA,-54.03527778,-19.50777778,2.97
"ctb0588","TCAM-06",NA,-54.03444444,-19.51166667,2.69
"ctb0588","TCAM-07",NA,-54.025,-19.50833333,2.84
"ctb0588","TCAM-09",NA,-54.01833333,-19.50027778,2.42
"ctb0588","TCAM-10",NA,-54.01527778,-19.50277778,3.99
"ctb0588","TCAM-11",NA,-54.01638889,-19.50777778,2.59
"ctb0588","TCAM-12",NA,-54.02277778,-19.51166667,2.59
"ctb0588","TCAM-13",NA,-54.02777778,-19.51583333,3.88
"ctb0588","TCAM-15",NA,-54.04166667,-19.51416667,2.34
"ctb0588","TCAM-17",NA,-54.04027778,-19.51,2.87
"ctb0589","1-(04)",NA,-37.31583333,-7.00277778,1.82
"ctb0589","10-(22)",NA,-37.3225,-6.99444444,2.18
"ctb0589","11-(24)",NA,-37.3275,-6.99694444,1.97
"ctb0589","12-(13)",NA,-37.34166667,-6.98694444,2.04
"ctb0589","13-(14)",NA,-37.31972222,-6.998,2.19
"ctb0589","14-(12)",NA,-37.33175,-6.98944444,2.2
"ctb0589","15-(10)",NA,-37.3325,-6.99219444,1.95
"ctb0589","16-(06)",NA,-37.31097222,-7.16702778,1.72
"ctb0589","17-(16)",NA,-37.31805556,-7.00055556,1.77
"ctb0589","18-(08)",NA,-37.31694444,-7.00166667,2.74
"ctb0589","19-(21)",NA,-37.31094444,-6.99872222,2.11
"ctb0589","2-(03)",NA,-37.32138889,-6.99638889,2.32
"ctb0589","20-(20)",NA,-37.31102778,-6.99877778,1.53
"ctb0589","21-(09)",NA,-37.324,-6.99266667,2.12
"ctb0589","22-(17)",NA,-37.30930556,-7.00544444,2.33
"ctb0589","23-(11)",NA,-37.33166667,-6.9925,2.2
"ctb0589","24-(15)",NA,-37.31930556,-6.9985,2.89
"ctb0589","25-(18)",NA,-37.31286111,-7.00388889,1.77
"ctb0589","26-(19)",NA,-37.34255556,-6.98663889,1.64
"ctb0589","3-(02)",NA,-37.31472222,-7.00305556,2.04
"ctb0589","4-(05)",NA,-37.31638889,-7.00222222,1.24
"ctb0589","5-(26)",NA,-37.32722222,-6.99416667,2.28
"ctb0589","6-(01)",NA,-37.31277778,-7.00138889,1.86
"ctb0589","7-(07)",NA,-37.31916667,-7.00111111,2.44
"ctb0589","8-(23)",NA,-37.30527778,-7.00527778,2.43
"ctb0589","9-(25)",NA,-37.3375,-6.98583333,1.83
"ctb0593","-5-PR",NA,-49.9,-24.9,6.84
"ctb0593","6PR-XXVIII-CBCS",NA,-50.13333333,-25,3.46
"ctb0594","30-PR-I-89",NA,-51.691719,-24.54234,1.37
"ctb0595","SIPA-1",NA,-43.67277778,-22.75027778,2.94
"ctb0595","SIPA-3",NA,-43.66666667,-22.7525,1.88
"ctb0595","SIPA-4",NA,-43.67361111,-22.74861111,2.8
"ctb0595","T-26",NA,-43.67527778,-22.75027778,2.99
"ctb0595","T-32",NA,-43.67333333,-22.74888889,3.76
"ctb0595","T-33",NA,-43.67361111,-22.74861111,2.73
"ctb0595","T-35",NA,-43.67416667,-22.74777778,2.59
"ctb0595","T-36",NA,-43.68111111,-22.75055556,2.51
"ctb0595","T-37",NA,-43.67805556,-22.75472222,2.59
"ctb0595","T-39",NA,-43.675,-22.75194444,3.88
"ctb0595","T-40",NA,-43.67194444,-22.75333333,4.86
"ctb0595","T-41",NA,-43.67583333,-22.75388889,2.26
"ctb0595","T-42",NA,-43.67333333,-22.75222222,2.31
"ctb0597","Perfil-1",1,-47.02388889,-22.7180556,4.71
"ctb0597","Perfil-2",1,-47.02694444,-22.7130556,2.03
"ctb0597","Perfil-3",1,-47.01805556,-22.7238889,3.04
"ctb0597","Perfil-4",1,-47.01888889,-22.7280556,3.19
"ctb0597","Perfil-5",1,-47.02805556,-22.7130556,2.58
"ctb0597","Perfil-6",1,-47.02388889,-22.7169444,4
"ctb0597","Perfil-7",1,-47.02611111,-22.7130556,4.56
"ctb0597","Perfil-8",1,-47.01694444,-22.7161111,3.44
"ctb0598","Perfil-no-1",NA,-65.23333333,-3.53333333,5.77
"ctb0598","Perfil-no-10",NA,-65.23333333,-3.88333333,2.94
"ctb0598","Perfil-no-11",NA,-66,-3.48333333,2.45
"ctb0598","Perfil-no-12",NA,-64.93333333,-3.4,2.61
"ctb0598","Perfil-no-13",NA,-66.01666667,-3.75,2.31
"ctb0598","Perfil-no-14",NA,-65.56666667,-2.75,1.94
"ctb0598","Perfil-no-15",NA,-64.83333333,-3.25,6.1
"ctb0598","Perfil-no-16",NA,-65.05,-3.71666667,1.87
"ctb0598","Perfil-no-17",NA,-65.13333333,-3.51666667,3.49
"ctb0598","Perfil-no-18",NA,-65.96666667,-3.05,1.95
"ctb0598","Perfil-no-19",NA,-65.4,-2.56666667,1.78
"ctb0598","Perfil-no-2",NA,-65.1,-3.91666667,4.48
"ctb0598","Perfil-no-20",NA,-66.16666667,-3.65,1.96
"ctb0598","Perfil-no-21",NA,-65.2,-2.9,1.95
"ctb0598","Perfil-no-3",NA,-64.91666667,-3.16666667,2.91
"ctb0598","Perfil-no-4",NA,-65.15,-3.11666667,2.13
"ctb0598","Perfil-no-5",NA,-65.21666667,-3.66666667,2.7
"ctb0598","Perfil-no-7",NA,-66.11666667,-3.8,3.18
"ctb0598","Perfil-no-8",NA,-66.03333333,-3.58333333,4.15
"ctb0598","Perfil-no-9",NA,-65.28333333,-3.48333333,3.67
"ctb0599","AC-01",NA,-43.22777778,-22.83888889,3.77
"ctb0599","AC-02",NA,-43.22805556,-22.83722222,2.22
"ctb0599","AC-03",NA,-43.22805556,-22.84138889,1.82
"ctb0599","AC-04",NA,-43.228308,-22.837606,3.01
"ctb0599","AC-05",NA,-43.23,-22.83888889,3.58
"ctb0599","AC-06",NA,-43.23972222,-22.83944444,2.71
"ctb0599","AC-07",NA,-43.23444444,-22.84527778,3.07
"ctb0599","AC-08",NA,-43.23444444,-22.84694444,4.27
"ctb0599","AC-09",NA,-43.235,-22.84638889,2.91
"ctb0599","AC-10",NA,-43.235,-22.84944444,3.26
"ctb0599","AC-11",NA,-43.22111111,-22.86388889,2.12
"ctb0599","AC-12",NA,-43.23444444,-22.85833333,2.25
"ctb0599","AC-13",NA,-43.23138889,-22.86194444,3.41
"ctb0599","AC-14",NA,-43.22194444,-22.86611111,3.29
"ctb0599","AC-15",NA,-43.22277778,-22.86361111,2.83
"ctb0599","AC-16",NA,-43.25583333,-22.85916667,2.6
"ctb0599","AC-17",NA,-43.22388889,-22.85805556,2.39
"ctb0599","AC-18",NA,-43.22944444,-22.85805556,2.66
"ctb0599","AC-19",NA,-43.22722222,-22.85638889,2.39
"ctb0599","AC-20",NA,-43.22722222,-22.85638889,3.31
"ctb0599","AC-21",NA,-43.22916667,-22.85388889,2.65
"ctb0599","AC-22",NA,-43.23111111,-22.85333333,2.36
"ctb0599","AC-23",NA,-43.22361111,-22.84055556,4.32
"ctb0599","AC-24",NA,-43.2225,-22.84166667,2.94
"ctb0599","AC-25",NA,-43.22305556,-22.84583333,2.85
"ctb0600","SIL-28",1,-48.28861111,-16.53111111,3.65
"ctb0600","SIL-43",1,-48.53694444,-16.59277778,7.15
"ctb0600","SIL-44",1,-48.43944444,-16.55583333,4.38
"ctb0600","TS-1",1,-48.68611111,-16.68638889,3.58
"ctb0600","TS-10",1,-48.54166667,-16.66194444,3.72
"ctb0600","TS-11",1,-48.54277778,-16.64222222,6.32
"ctb0600","TS-13",1,-48.53861111,-16.67972222,1.99
"ctb0600","TS-14",1,-48.53722222,-16.6525,2.23
"ctb0600","TS-17",1,-48.26,-16.5275,4.4
"ctb0600","TS-18",1,-48.27222222,-16.50916667,2.9
"ctb0600","TS-2",1,-48.7025,-16.6525,4.31
"ctb0600","TS-22",1,-48.34555556,-16.50694444,2.45
"ctb0600","TS-23",1,-48.26722222,-16.51027778,4.86
"ctb0600","TS-25",1,-48.37083333,-16.44861111,3.52
"ctb0600","TS-26",1,-48.37916667,-16.6,3.32
"ctb0600","TS-3",1,-48.71527778,-16.69027778,2.4
"ctb0600","TS-5",1,-48.70166667,-16.67166667,7.59
"ctb0600","TS-6",1,-48.71,-16.69,4.65
"ctb0602","1-XXX-CBCS",NA,-35.23444444,-7.74222222,8.79
"ctb0602","2-XXX-CBCS",NA,-35.14527778,-7.60555556,3.51
"ctb0602","4-XXX-CBCS",NA,-34.95833333,-7.625,3.03
"ctb0602","6-XXX-CBCS",NA,-34.98333333,-8.3,5.13
"ctb0603","PERFIL-No-01",NA,-40.5182615,-9.52947576,1.76
"ctb0603","PERFIL-No02",NA,-40.49601021,-9.5004209,2.04
"ctb0603","PERFIL-No03",NA,-40.32796462,-9.89451764,2.41
"ctb0603","PERFIL-No04",NA,-40.34612823,-9.96548131,3.23
"ctb0603","Tradagem-No-01",NA,-40.54085977,-9.79579777,2.53
"ctb0603","Tradagem-No02",NA,-40.54092024,-9.80494757,3.26
"ctb0603","Tradagem-No03",NA,-40.47631477,-9.78848949,2.46
"ctb0603","Tradagem-No04",NA,-40.33004225,-9.90092947,2.41
"ctb0603","Tradagem-No05",NA,-40.36087726,-9.91482142,2.93
"ctb0603","Tradagem-No06",NA,-40.34120339,-9.9231291,2.49
"ctb0603","Tradagem-No07",NA,-40.52542994,-9.45741756,2.13
"ctb0603","Tradagem-No08",NA,-40.50200019,-9.4892737,1.93
"ctb0603","Tradagem-No10",NA,-40.5198429,-9.53485778,1.95
"ctb0603","Tradagem-No12",NA,-40.47376752,-9.5320719,1.9
"ctb0603","Tradagem-No14",NA,-40.51251758,-9.49714906,2
"ctb0603","Tradagem-No16",NA,-40.5104522,-9.48723003,2.04
"ctb0605","EX-01",NA,-43.775,-20.85833333,5.39
"ctb0605","EX-02",NA,-44.00805556,-21.10472222,5.57
"ctb0605","EX-03",NA,-45.725,-20.56944444,6.02
"ctb0605","EX-04",NA,-45.65694444,-20.45555556,5.43
"ctb0605","EX-05",NA,-45.49027778,-20.44861111,4.09
"ctb0605","EX-06",NA,-45.45861111,-20.41805556,4.46
"ctb0605","EX-08",NA,-44.82138889,-20.5275,3.79
"ctb0605","Ex-09",NA,-44.66444444,-20.65777778,6.46
"ctb0605","EX-10",NA,-44.60888889,-20.61444444,4.63
"ctb0605","EX-11",NA,-45.16277778,-20.24861111,4.02
"ctb0605","EX-12",NA,-44.45694444,-20.42972222,5.06
"ctb0605","EX-13",NA,-45.21444444,-20.94361111,4.06
"ctb0605","EX-14",NA,-44.19055556,-21.14833333,2.82
"ctb0605","EX-15",NA,-44.40138889,-20.97444444,2.78
"ctb0605","EX-16",NA,-45.66666667,-20.48194444,3.92
"ctb0605","EX-17",NA,-45.43472222,-20.53888889,3.58
"ctb0605","EX-18",NA,-44.71194444,-20.92416667,2.73
"ctb0605","EX-19",NA,-44.34805556,-20.84222222,4.55
"ctb0605","EX-20",NA,-43.69527778,-20.90638889,4.33
"ctb0605","EX-21",NA,-43.76527778,-21.36833333,5.19
"ctb0605","EX-22",NA,-44.76555556,-20.75111111,4.52
"ctb0605","EX-23",NA,-44.99333333,-20.71694444,2.77
"ctb0605","EX-24",NA,-45.20916667,-20.47972222,5.09
"ctb0605","EX-25",NA,-45.36583333,-20.81305556,5.45
"ctb0605","EX-26",NA,-44.60111111,-21.23555556,4.6
"ctb0605","EX-27",NA,-45.60138889,-20.60416667,6.63
"ctb0605","EX-28",NA,-45.58305556,-20.54722222,4.63
"ctb0605","EX-29",NA,-45.70611111,-20.59694444,4.66
"ctb0605","EX-30",NA,-45.54222222,-20.55833333,5.16
"ctb0605","EX-31",NA,-45.30055556,-20.27305556,3.94
"ctb0605","EX-32",NA,-45.30055556,-20.27305556,3.59
"ctb0605","EX-33",NA,-44.55777778,-20.95777778,4.22
"ctb0605","EX-34",NA,-44.56833333,-20.79694444,3.24
"ctb0605","EX-35",NA,-45.16944444,-20.37722222,5.65
"ctb0605","EX-36",NA,-44.21638889,-20.57972222,5.28
"ctb0605","EX-37",NA,-43.70361111,-21.46916667,7.11
"ctb0605","EX-38",NA,-44.56055556,-21.1725,3.37
"ctb0605","EX-39",NA,-45.13777778,-20.53944444,4.66
"ctb0605","EX-40",NA,-45.13194444,-20.49638889,3.82
"ctb0605","EX-41",NA,-45.19555556,-21.02166667,5.03
"ctb0605","EX-42",NA,-45.23361111,-21.11222222,5.34
"ctb0605","EX-43",NA,-44.92944444,-20.41666667,4.76
"ctb0605","EX-44",NA,-44.85333333,-20.55722222,5.19
"ctb0605","EX-45",NA,-44.91666667,-20.73138889,4.51
"ctb0605","EX-46",NA,-44.95527778,-20.88527778,6.19
"ctb0605","EX-47",NA,-44.93416667,-20.85638889,3.92
"ctb0605","EX-48",NA,-44.15027778,-21.285,6.64
"ctb0605","EX-49",NA,-44.17388889,-21.34555556,6.03
"ctb0605","EX-50",NA,-44.18138889,-21.28833333,6.29
"ctb0605","EX-51",NA,-44.18138889,-20.92055556,6.55
"ctb0605","EX-52",NA,-43.96027778,-21.32111111,6.57
"ctb0605","EX-53",NA,-44.23888889,-21.08472222,7.68
"ctb0605","EX-54",NA,-44.23805556,-21.085,4.76
"ctb0605","EX-55",NA,-44.15888889,-21.16166667,6.31
"ctb0605","EX-58",NA,-44.91388889,-20.59,6.35
"ctb0605","P-01",NA,-43.57,-21.16388889,4.25
"ctb0605","P-02",NA,-43.77944444,-20.91111111,8.72
"ctb0605","P-03",NA,-45.14583333,-20.55388889,5.47
"ctb0605","P-04",NA,-45.24916667,-21.06694444,4.17
"ctb0605","P-05",NA,-44.85055556,-20.38444444,3.16
"ctb0605","P-08",NA,-43.93055556,-20.96472222,1.58
"ctb0605","P-09",NA,-44.33666667,-21.02277778,2.06
"ctb0605","P-10",NA,-44.22361111,-21.14694444,3.62
"ctb0605","P-10",NA,-44.22361111,-21.14694444,2.12
"ctb0605","P-11",NA,-44.14861111,-20.93277778,2.74
"ctb0605","P-12",NA,-43.84027778,-21.28972222,2.97
"ctb0605","P-14",NA,-43.90416667,-20.96972222,7.26
"ctb0605","P-15",NA,-43.90555556,-21.19666667,2.72
"ctb0605","P-16",NA,-43.66666667,-21.32611111,5.35
"ctb0605","P-17",NA,-45.23111111,-20.73166667,5.35
"ctb0605","P-18",NA,-45.24222222,-20.73555556,4.24
"ctb0605","P-19",NA,-44.92583333,-20.39888889,2.84
"ctb0605","P-20",NA,-44.87138889,-20.97472222,3.97
"ctb0605","P-21",NA,-44.38694444,-21.22944444,6.71
"ctb0605","P-22",NA,-43.51916667,-21.19361111,8.11
"ctb0606","Perfil-01",1,-47.52711111,-14.02016667,2
"ctb0606","Perfil-02",1,-47.26061111,-13.87361111,2.6
"ctb0606","Perfil-03",1,-47.20361111,-14.11794444,3.2
"ctb0606","Perfil-04",1,-47.08108333,-14.28141667,4.34
"ctb0606","Perfil-05",1,-47.05230556,-14.36966667,3.22
"ctb0606","Perfil-06",1,-47.00188889,-14.59991667,2.2
"ctb0607","PERFIL-1",NA,-37.55,-11.06666667,2.46
"ctb0607","PERFIL-10",NA,-36.9,-10.35,2.37
"ctb0607","PERFIL-101",NA,-37.55,-11.2,8.91
"ctb0607","PERFIL-102",NA,-36.51666667,-10.43333333,3.22
"ctb0607","PERFIL-103",NA,-37.68333333,-11.21666667,7.42
"ctb0607","PERFIL-104",NA,-36.96666667,-10.65,4.61
"ctb0607","PERFIL-105",NA,-37.16666667,-11.11666667,1.72
"ctb0607","PERFIL-106",NA,-36.96666667,-10.65,9.93
"ctb0607","PERFIL-107",NA,-36.91666667,-10.61666667,3.32
"ctb0607","PERFIL-108",NA,-37.33333333,-10.83333333,2.77
"ctb0607","PERFIL-109",NA,-36.96666667,-10.65,4.56
"ctb0607","PERFIL-11",NA,-37.81666667,-11.43333333,5.21
"ctb0607","PERFIL-110",NA,-36.76666667,-10.63333333,2.9
"ctb0607","PERFIL-111",NA,-37.16666667,-11.11666667,1.47
"ctb0607","PERFIL-112",NA,-37.16666667,-10.65,6.91
"ctb0607","PERFIL-113",NA,-36.96666667,-10.65,10.36
"ctb0607","PERFIL-13",NA,-36.9,-10.28333333,2.73
"ctb0607","PERFIL-14",NA,-36.7,-10.35,1.64
"ctb0607","PERFIL-15",NA,-36.71666667,-10.35,2.29
"ctb0607","PERFIL-16",NA,-37.66666667,-11.45,4.16
"ctb0607","PERFIL-17",NA,-37.66666667,-11.36666667,3.97
"ctb0607","PERFIL-18",NA,-37.16666667,-11.11666667,4.35
"ctb0607","PERFIL-19",NA,-37.38333333,-11.26666667,2.13
"ctb0607","PERFIL-2",NA,-37.3,-10.68333333,3.82
"ctb0607","PERFIL-20",NA,-36.63333333,-10.3,3.45
"ctb0607","PERFIL-21",NA,-36.604792,-10.319517,2.56
"ctb0607","PERFIL-22",NA,-37.36666667,-11.1,2.1
"ctb0607","PERFIL-23",NA,-37.66666667,-11.28333333,2.26
"ctb0607","PERFIL-24",NA,-37.18333333,-10.18333333,3.06
"ctb0607","PERFIL-25",NA,-37.13333333,-10.85,4.1
"ctb0607","PERFIL-26",NA,-37.55,-11.31666667,2.51
"ctb0607","PERFIL-27",NA,-37.15,-10.46666667,3.46
"ctb0607","PERFIL-28",NA,-37.18333333,-10.6,6.95
"ctb0607","PERFIL-29",NA,-37.66666667,-11.41666667,3.18
"ctb0607","PERFIL-3",NA,-36.78333333,-10.61666667,2.82
"ctb0607","PERFIL-30",NA,-37.38333333,-10.98333333,2.38
"ctb0607","PERFIL-31",NA,-37.68333333,-11.2,2.39
"ctb0607","PERFIL-32",NA,-37.65,-11.28333333,4.58
"ctb0607","PERFIL-33",NA,-37.65,-11.36666667,5.14
